cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
_20349_,0,0,0,149720,254800,156560,257600,0,0,NOR4_X4,1.2851485564624454e-7,1.7732033484207932e-5
_20350_,0,0,0,104120,238000,105640,240800,0,0,AND2_X1,2.1110704295779215e-8,3.142617060802877e-6
_20351_,0,0,0,106780,235200,108300,238000,0,0,NOR3_X1,2.430635426264871e-8,3.733154130713956e-6
_20352_,0,0,0,108680,235200,110200,238000,0,0,NOR3_X1,2.8339702140556255e-8,2.223515025434608e-6
_20353_,0,0,0,147440,310800,150860,313600,0,1,INV_X8,1.1389538911998898e-7,6.596441744477488e-5
_20360_,0,0,0,148200,240800,151620,243600,0,0,NAND2_X4,7.070568130984611e-8,3.8076244891271926e-5
_20362_,0,0,0,155420,243600,157320,246400,0,0,NOR4_X1,3.468378295679031e-8,1.3505306526440108e-6
_20370_,0,0,0,159220,305200,165680,308000,0,1,INV_X16,2.278253248277906e-7,0.00010884856965276413
_20374_,0,0,0,156180,240800,157700,243600,0,0,NOR3_X1,2.6733616209639877e-8,2.584004278105567e-6
_20376_,0,0,0,159980,240800,161120,243600,0,0,NAND2_X1,1.6970535199334336e-8,4.2097848336197785e-6
_20377_,0,0,0,157700,240800,158840,243600,0,0,NOR2_X1,2.1992297760675683e-8,2.260483711324923e-6
_20378_,0,0,0,154660,240800,156180,243600,0,0,OAI21_X1,7.532644730190441e-9,6.229128928225691e-7
_20380_,0,0,0,136420,291200,139840,294000,0,0,NOR2_X4,9.875389395119782e-8,1.2756639534927672e-5
_20381_,0,0,0,152760,288400,156180,291200,0,0,OR2_X4,9.152158497727214e-8,5.016348040953744e-5
_20384_,0,0,0,149340,288400,152760,291200,0,0,NAND2_X4,6.779892913755248e-8,4.184168756182771e-5
_20387_,0,0,0,142880,246400,144400,249200,0,0,OAI21_X1,3.1665805977354466e-8,5.708012395189144e-6
_20388_,0,0,0,141740,240800,143260,243600,0,0,NAND3_X1,8.641805493425636e-9,7.168226829890045e-7
_20389_,0,0,0,159220,316400,162640,319200,0,1,INV_X8,1.1391739462851547e-7,7.921987435111078e-5
_20390_,0,0,0,127680,285600,133000,288400,0,0,NOR3_X4,1.1374915231954219e-7,1.8201913007942494e-5
_20392_,0,0,0,162260,310800,168720,313600,0,1,INV_X16,2.2797567567067745e-7,0.00010795739399327431
_20394_,0,0,0,140600,238000,145920,240800,0,0,NOR3_X4,1.0769900882223737e-7,1.5063029877637746e-5
_20395_,0,0,0,136420,260400,138320,263200,0,0,OR2_X2,4.5616804555947965e-8,2.0840538581978763e-5
_20397_,0,0,0,128820,257600,131480,260400,0,0,NOR3_X2,5.6724466901414416e-8,6.518448117276421e-6
_20398_,0,0,0,129960,294000,135280,296800,0,0,NOR3_X4,1.1307967895390902e-7,2.220196665803087e-5
_20399_,0,0,0,133760,238000,135660,240800,0,0,AOI22_X1,1.1114115849863992e-8,9.063135451015114e-7
_20400_,0,0,0,159600,308000,163020,310800,0,1,INV_X8,1.1398208243917907e-7,7.438381908286829e-5
_20401_,0,0,0,147060,285600,152380,288400,0,0,NOR3_X4,1.1367511376647599e-7,1.9953840819653124e-5
_20403_,0,0,0,88920,310800,92340,313600,0,1,INV_X8,1.1395221122256771e-7,7.14100260665873e-5
_20405_,0,0,0,117040,235200,123880,238000,0,0,NOR4_X4,1.3135560550381342e-7,9.675029104982968e-6
_20406_,0,0,0,129960,240800,132620,243600,0,0,NOR3_X2,5.671590486144851e-8,6.442451876864652e-6
_20407_,0,0,0,132620,310800,136040,313600,0,0,NOR2_X4,9.795360256248387e-8,1.615592100279173e-5
_20409_,0,0,0,130340,238000,133760,240800,0,0,AOI22_X2,1.9368115999895963e-8,1.0720360421601072e-6
_20410_,0,0,0,135660,238000,139080,240800,0,0,NAND4_X2,1.4538521497797774e-7,6.3087848047871375e-6
_20411_,0,0,0,134520,235200,136040,238000,0,0,OR2_X1,2.764253181908316e-8,7.408200872305315e-6
_20415_,0,0,0,144780,313600,148200,316400,0,1,INV_X8,1.1391600907018073e-7,7.529611048084917e-5
_20416_,0,0,0,139840,313600,143260,316400,0,0,AND2_X4,1.0024532315355827e-7,3.847973493975587e-5
_20418_,0,0,0,125020,299600,129960,302400,0,0,NAND3_X4,4.054712121615012e-8,1.10685832623858e-5
_20419_,0,0,0,141360,299600,142880,302400,0,0,NOR3_X1,2.952448241444472e-8,6.604416284972103e-7
_20420_,0,0,0,140600,305200,142500,308000,0,0,AND2_X2,5.01465819979785e-8,2.1479941551660886e-5
_20421_,0,0,0,120460,299600,123120,302400,0,0,NAND3_X2,2.0681110157738658e-8,6.364643468259601e-6
_20426_,0,0,0,116280,308000,123120,310800,0,0,NAND4_X4,7.144926428281906e-8,1.3185699117457261e-5
_20428_,0,0,0,121220,302400,123120,305200,0,0,OAI22_X1,4.541556108961231e-8,2.8606630166905234e-6
_20430_,0,0,0,142880,302400,144400,305200,0,0,AOI21_X1,2.4060339498532812e-8,2.516092990845209e-6
_20432_,0,0,0,152000,243600,155420,246400,0,0,NOR2_X4,8.488866143352425e-8,3.865163034788566e-5
_20434_,0,0,0,143260,277200,144400,280000,0,0,NAND2_X1,1.0646740378206232e-8,2.4540926233385107e-6
_20435_,0,0,0,156940,246400,158080,249200,0,0,NOR2_X1,2.1079966217030233e-8,6.501139296233305e-6
_20436_,0,0,0,160360,282800,163780,285600,0,0,XOR2_X2,7.312286243177368e-8,3.3076637919293717e-5
_20440_,0,0,0,156940,280000,158460,282800,0,0,AOI21_X1,2.7641657851518175e-8,4.957943360750505e-6
_20442_,0,0,0,154660,263200,155800,266000,0,0,NOR2_X1,2.1231851832226312e-8,6.1455323248083005e-6
_20443_,0,0,0,88540,277200,90440,280000,0,0,NAND2_X2,3.3886024652929336e-8,1.8736005813480006e-5
_20444_,0,0,0,156180,277200,157700,280000,0,0,AOI21_X1,3.059009401340518e-8,6.6129248352808645e-6
_20445_,0,0,0,155040,280000,156940,282800,0,0,AOI22_X1,3.1041576420420824e-8,8.868251143212547e-6
_20446_,0,0,0,142120,280000,144020,282800,0,0,OAI22_X1,4.5800383929872623e-8,4.516844455793034e-6
_20447_,0,0,0,154280,249200,157700,252000,0,0,AND2_X4,1.002511851311283e-7,2.1174568246351555e-5
_20449_,0,0,0,163400,285600,164540,288400,0,0,NOR2_X1,2.11718749199008e-8,4.51910455012694e-6
_20450_,0,0,0,158460,285600,159980,288400,0,0,OAI21_X1,2.1622831525291986e-8,4.622581968760642e-6
_20451_,0,0,0,159600,288400,161120,291200,0,0,AOI21_X1,2.813010802071858e-8,4.961237436873489e-6
_20452_,0,0,0,158080,288400,159600,291200,0,0,OAI21_X1,2.8469633761574187e-8,6.8712615757249296e-6
_20453_,0,0,0,155800,282800,157700,285600,0,0,NAND4_X1,1.4339887499659199e-8,2.0989978111174423e-6
_20454_,0,0,0,147820,257600,151240,260400,0,0,NOR2_X4,8.467680601143002e-8,3.073241759921075e-5
_20456_,0,0,0,140220,296800,145540,299600,0,0,NOR3_X4,1.1301297320187587e-7,1.8265294784214348e-5
_20457_,0,0,0,139460,282800,140980,285600,0,0,NAND3_X1,4.551099053173857e-9,3.2077061007385055e-7
_20458_,0,0,0,120080,263200,121980,266000,0,0,NAND4_X1,1.778309943745171e-8,2.668906404323934e-6
_20459_,0,0,0,144400,266000,151240,268800,0,0,NAND4_X4,7.351683706247059e-8,1.2002932180621428e-5
_20460_,0,0,0,121600,313600,128440,316400,0,0,NAND4_X4,6.965909449263563e-8,1.3029406545683742e-5
_20461_,0,0,0,124640,263200,126160,266000,0,0,AOI21_X1,4.2347295448053046e-8,5.851361777331476e-7
_20462_,0,0,0,93480,257600,95380,260400,0,0,NAND2_X2,3.4288305528207275e-8,1.109447885028203e-5
_20463_,0,0,0,110960,254800,112860,257600,0,0,NOR2_X2,4.389720942299391e-8,1.0480438049853547e-5
_20464_,0,0,0,121600,310800,128440,313600,0,0,NOR4_X4,1.3033121604166809e-7,2.006174190682941e-5
_20465_,0,0,0,142880,305200,149720,308000,0,0,NOR4_X4,1.3037328017162508e-7,1.7935554751602467e-5
_20466_,0,0,0,118180,254800,121600,257600,0,0,NOR2_X4,9.736519501757357e-8,1.1085650839959271e-5
_20467_,0,0,0,124260,266000,128440,268800,0,0,AOI221_X2,3.973227435949411e-8,3.1365331096822047e-6
_20468_,0,0,0,139460,280000,142120,282800,0,0,NAND3_X2,1.0836374286782302e-7,6.909090643603122e-6
_20469_,0,0,0,94620,299600,98040,302400,0,0,NAND2_X4,7.139088609164901e-8,4.009247822978068e-5
_20470_,0,0,0,150860,268800,152000,271600,0,0,NAND2_X1,1.7115926453925567e-8,4.32582510256907e-6
_20471_,0,0,0,155040,266000,156940,268800,0,0,AND3_X1,2.6249832529856576e-8,3.289716346444038e-6
_20472_,0,0,0,155800,268800,157320,271600,0,0,AOI21_X1,2.523616338123702e-8,5.209050300436502e-6
_20473_,0,0,0,152380,268800,154280,271600,0,0,NOR4_X1,4.085351434923723e-8,8.094515919765399e-7
_20474_,0,0,0,140980,308000,144400,310800,0,0,NOR2_X4,8.431636189243363e-8,2.760727238637628e-5
_20475_,0,0,0,134520,305200,137940,308000,0,0,NOR2_X4,8.43029113184457e-8,2.8181729703646852e-5
_20476_,0,0,0,126540,288400,129200,291200,0,0,NAND3_X2,2.225365669517032e-8,5.976084821668337e-6
_20477_,0,0,0,130340,266000,131480,268800,0,0,NOR2_X1,1.9820287633365297e-8,3.396102158603753e-6
_20478_,0,0,0,148200,246400,151620,249200,0,0,NOR2_X4,8.43300753672338e-8,2.0507474346231902e-5
_20479_,0,0,0,125020,274400,126160,277200,0,0,NAND2_X1,2.1971153785216302e-8,5.9843372355317115e-6
_20480_,0,0,0,128440,268800,129960,271600,0,0,OAI21_X1,3.4101446999557083e-8,7.904928224888863e-6
_20481_,0,0,0,131480,268800,135660,271600,0,0,AOI221_X2,5.696709592939442e-8,5.27605493516603e-6
_20482_,0,0,0,110580,294000,112480,296800,0,0,NAND2_X2,3.421219219035265e-8,1.6259008134511532e-5
_20483_,0,0,0,127680,308000,134520,310800,0,0,NAND4_X4,7.222964626407702e-8,1.6454401702503674e-5
_20485_,0,0,0,107160,285600,108680,288400,0,0,NOR3_X1,2.9568942849778068e-8,7.627791092090774e-7
_20487_,0,0,0,108300,282800,109440,285600,0,0,NOR2_X1,2.092930273533966e-8,4.227112640364794e-6
_20488_,0,0,0,145920,288400,149340,291200,0,0,NOR2_X4,8.43193674882059e-8,2.8914128506585257e-5
_20489_,0,0,0,131860,288400,133760,291200,0,0,NAND2_X2,2.013607236506232e-8,9.041157454703352e-6
_20490_,0,0,0,109820,282800,111340,285600,0,0,OAI21_X1,3.9811848040471887e-8,4.029772298963508e-6
_20491_,0,0,0,152760,294000,156180,296800,0,0,NAND2_X4,6.857344914124042e-8,3.725931537701399e-5
_20492_,0,0,0,111340,257600,113240,260400,0,0,NOR2_X2,4.892729421612785e-8,5.687376187779591e-6
_20493_,0,0,0,108680,285600,112860,288400,0,0,AOI221_X2,4.0858530780951696e-8,6.373746828103322e-6
_20494_,0,0,0,121980,282800,124640,285600,0,0,NAND3_X2,2.2237449215367633e-8,7.4298257004556945e-6
_20495_,0,0,0,117420,280000,118940,282800,0,0,NAND3_X1,8.284011698833638e-9,1.1424760941736167e-6
_20496_,0,0,0,117800,282800,120080,285600,0,0,AOI221_X1,5.477216191707157e-8,1.2791456072136498e-6
_20497_,0,0,0,130340,280000,131480,282800,0,0,NOR2_X1,2.1080275303120288e-8,6.481413265646552e-6
_20498_,0,0,0,140220,291200,142880,294000,0,0,NAND3_X2,3.49706397173577e-8,9.387373211211525e-6
_20499_,0,0,0,100700,302400,102600,305200,0,0,NAND2_X2,3.569796902525013e-8,1.3904998468206031e-5
_20500_,0,0,0,127300,282800,129200,285600,0,0,OAI22_X1,4.457152869008496e-8,3.7685721281377482e-6
_20501_,0,0,0,118940,296800,120840,299600,0,0,NAND2_X2,1.9971057696466232e-8,7.0563155531999655e-6
_20503_,0,0,0,123120,280000,125020,282800,0,0,OAI22_X1,4.831671418514816e-8,2.244037375476182e-6
_20504_,0,0,0,129200,282800,131480,285600,0,0,AOI221_X1,2.469823812134564e-8,3.707045834744349e-6
_20505_,0,0,0,131480,280000,133000,282800,0,0,NAND3_X1,5.093928123756086e-8,8.471318324154709e-6
_20506_,0,0,0,136040,280000,139460,282800,0,0,NOR4_X2,6.758762793879214e-8,3.735000063898042e-5
_20507_,0,0,0,96140,294000,97280,296800,0,0,NAND2_X1,1.0286086649102799e-8,3.3476435419288464e-6
_20508_,0,0,0,95760,296800,97280,299600,0,0,AOI21_X1,4.181884349918619e-8,8.724975941731827e-7
_20509_,0,0,0,106020,294000,107160,296800,0,0,NOR2_X1,2.2928615450723555e-8,1.9160954707331257e-6
_20511_,0,0,0,106020,296800,107160,299600,0,0,NAND2_X1,2.655720088284852e-8,7.2471032126486534e-6
_20512_,0,0,0,102980,296800,104500,299600,0,0,AOI21_X1,2.294554057868936e-8,1.4705682360727224e-6
_20516_,0,0,0,106020,302400,107160,305200,0,0,NOR2_X1,2.2916776032388952e-8,9.171389194762014e-7
_20517_,0,0,0,144400,308000,151240,310800,0,0,NAND4_X4,7.273683877428994e-8,1.4243835721572395e-5
_20518_,0,0,0,102600,302400,104120,305200,0,0,NOR3_X1,2.914773133966264e-8,6.998765371690752e-7
_20519_,0,0,0,104500,302400,106020,305200,0,0,OAI21_X1,2.106620300423856e-8,1.0911593335549696e-6
_20520_,0,0,0,104500,296800,106020,299600,0,0,AOI21_X1,4.009324072740128e-8,3.2138181040863856e-6
_20521_,0,0,0,134520,308000,139840,310800,0,0,NOR3_X4,1.1371322727882216e-7,1.8762617401080206e-5
_20523_,0,0,0,90060,260400,91200,263200,0,0,NAND2_X1,5.380091483431215e-9,1.7531198750475596e-6
_20524_,0,0,0,95380,257600,97280,260400,0,0,NOR2_X2,4.2344041162323265e-8,1.0956344794976758e-5
_20525_,0,0,0,135660,299600,140980,302400,0,0,NOR3_X4,1.1315928105659623e-7,2.127147945429897e-5
_20527_,0,0,0,95000,260400,96140,263200,0,0,NAND2_X1,5.231070687727879e-9,6.397724234830093e-7
_20528_,0,0,0,96140,260400,97660,263200,0,0,AOI21_X1,4.2094985275298313e-8,1.1508818147376587e-6
_20530_,0,0,0,101460,243600,104880,246400,0,0,NOR2_X4,8.796541806077585e-8,1.6696325019438518e-5
_20531_,0,0,0,96520,240800,98040,243600,0,0,AND2_X1,2.5204368370168595e-8,1.2491690995375393e-5
_20532_,0,0,0,99560,238000,101080,240800,0,0,AOI21_X1,2.334660464953231e-8,6.2918752519181e-6
_20533_,0,0,0,128440,305200,133760,308000,0,0,NOR3_X4,1.1312302206079039e-7,1.4988162092777202e-5
_20534_,0,0,0,153140,285600,158460,288400,0,0,NOR3_X4,1.1381798259435527e-7,1.7933407889358932e-5
_20535_,0,0,0,98040,240800,103360,243600,0,0,AOI222_X2,4.053526936331764e-8,5.641138955070346e-6
_20536_,0,0,0,93480,238000,95380,240800,0,0,NOR2_X2,4.215844029431537e-8,1.1962325515924022e-5
_20537_,0,0,0,97280,238000,99560,240800,0,0,AOI221_X1,3.223196998192179e-8,6.271136044233572e-6
_20538_,0,0,0,101080,238000,102220,240800,0,0,NOR2_X1,2.2596262638785447e-8,4.426177440564061e-6
_20540_,0,0,0,128820,246400,131480,249200,0,0,NOR3_X2,5.709590311653301e-8,6.59391639601381e-6
_20541_,0,0,0,150100,238000,152000,240800,0,0,NAND2_X2,3.422778860340259e-8,1.4159571946947835e-5
_20542_,0,0,0,144780,240800,148200,243600,0,0,NOR2_X4,8.784453342514098e-8,1.6794576367828995e-5
_20543_,0,0,0,122740,243600,128060,246400,0,0,AOI222_X2,2.8971459897775276e-8,3.2828792200234602e-6
_20544_,0,0,0,136800,257600,137940,260400,0,0,NOR2_X1,2.1951827022803627e-8,3.391863288015884e-6
_20545_,0,0,0,156560,254800,163400,257600,0,0,NOR4_X4,1.3045105617948138e-7,1.4573739463230595e-5
_20546_,0,0,0,134520,252000,137180,254800,0,0,MUX2_X1,3.0456760669039795e-8,3.3891345765368897e-6
_20547_,0,0,0,132620,254800,133760,257600,0,0,NAND2_X1,5.0033515108793836e-9,5.865396275339663e-7
_20548_,0,0,0,155040,252000,161880,254800,0,0,NOR4_X4,1.304092762666187e-7,1.478934700571699e-5
_20549_,0,0,0,125400,249200,126920,252000,0,0,OAI21_X1,8.358178149592277e-9,8.565511961933225e-7
_20550_,0,0,0,125400,235200,132240,238000,0,0,NOR4_X4,1.314284077125194e-7,9.304728791903472e-6
_20551_,0,0,0,120080,246400,121980,249200,0,0,NOR2_X2,4.431820599393177e-8,9.891478384815855e-6
_20552_,0,0,0,123500,246400,128820,249200,0,0,AOI222_X2,2.9286178815368658e-8,2.837789793375123e-6
_20553_,0,0,0,124640,252000,128060,254800,0,0,NAND4_X2,1.4400806946923694e-7,8.75848036230309e-6
_20554_,0,0,0,100700,260400,107540,263200,0,0,NOR4_X4,1.511413927346439e-7,2.7504061108629685e-5
_20555_,0,0,0,107540,260400,110200,263200,0,0,NAND3_X2,2.1056829169197044e-8,5.767902393927216e-6
_20556_,0,0,0,95760,277200,96900,280000,0,0,NAND2_X1,1.5694096688889658e-8,2.8541321626107674e-6
_20557_,0,0,0,97660,277200,99180,280000,0,0,AOI21_X1,4.147674559362713e-8,8.529139279289666e-7
_20559_,0,0,0,99940,285600,101460,288400,0,0,OAI21_X1,8.5485547529629e-9,1.8471659473107138e-6
_20560_,0,0,0,101460,285600,102600,288400,0,0,NAND2_X1,5.228334210016783e-9,6.446909424084879e-7
_20561_,0,0,0,98420,285600,99940,288400,0,0,AOI21_X1,4.1873786216228837e-8,1.1178445333825948e-6
_20563_,0,0,0,107160,277200,109060,280000,0,0,AOI22_X1,2.4653417085573892e-8,2.448359680329304e-6
_20564_,0,0,0,116660,305200,123500,308000,0,0,NAND4_X4,4.313634605068728e-8,6.489467295978102e-6
_20565_,0,0,0,106020,268800,107160,271600,0,0,NAND2_X1,5.695040883324509e-9,1.4493130038317759e-6
_20566_,0,0,0,106020,274400,107540,277200,0,0,AND2_X1,2.8259862006052572e-8,2.8819768544963154e-6
_20567_,0,0,0,106780,280000,108680,282800,0,0,OAI22_X1,5.128537594600857e-8,2.4258550865852158e-6
_20568_,0,0,0,96900,280000,99560,282800,0,0,NOR3_X2,5.908212941108104e-8,8.259731657744851e-6
_20569_,0,0,0,150860,310800,152760,313600,0,0,NAND2_X2,3.5358709737920435e-8,1.2403852906572865e-5
_20570_,0,0,0,157700,277200,159220,280000,0,0,OR2_X1,2.2748071870637432e-8,7.37810114515014e-6
_20571_,0,0,0,154660,277200,156180,280000,0,0,NOR3_X1,3.0917384208350995e-8,1.9027377220481867e-6
_20573_,0,0,0,152760,277200,154660,280000,0,0,AOI22_X1,1.8947641677868887e-8,1.4966935282245686e-6
_20574_,0,0,0,151620,277200,152760,280000,0,0,NOR2_X1,2.6216753212793265e-8,4.85912408976219e-7
_20575_,0,0,0,151620,280000,154280,282800,0,0,AOI21_X2,3.847539886692175e-8,2.838759201040375e-6
_20576_,0,0,0,99940,280000,106780,282800,0,0,NAND4_X4,2.4336972614946717e-7,9.727166980155744e-5
_20591_,0,0,0,235220,294000,238640,296800,0,1,INV_X8,1.157433260345897e-7,8.95803868843359e-5
_20595_,0,0,0,232940,310800,236360,313600,0,0,AND2_X4,1.0015234863658407e-7,5.71896271139849e-5
_20596_,0,0,0,213940,324800,218880,327600,0,0,NAND3_X4,4.191889146909489e-8,1.3602567833004287e-5
_20597_,0,0,0,216220,369600,217740,372400,0,0,NOR3_X1,2.9165555304189184e-8,6.831416783370514e-7
_20598_,0,0,0,228760,327600,232180,330400,0,0,NAND2_X4,6.844871336397773e-8,2.6950667233904824e-5
_20599_,0,0,0,231040,294000,234460,296800,0,0,OR2_X4,9.136802248121967e-8,3.700870547618251e-5
_20600_,0,0,0,221160,330400,224580,333200,0,0,NOR2_X4,9.788513466446602e-8,1.1998238505839254e-5
_20602_,0,0,0,217740,369600,219260,372400,0,0,AOI21_X1,2.4050502034356214e-8,2.436231511637743e-6
_20603_,0,0,0,228000,372400,231420,375200,0,0,AND2_X4,1.0025360097642988e-7,3.739018393389415e-5
_20606_,0,0,0,168340,364000,171760,366800,0,1,INV_X8,1.139070491262828e-7,6.303721420408692e-5
_20607_,0,0,0,173280,358400,176700,361200,0,0,NAND2_X4,7.06853882093128e-8,3.5956912142864894e-5
_20608_,0,0,0,220400,358400,222300,361200,0,0,NAND2_X2,4.34440785568313e-8,1.0338093488826416e-5
_20609_,0,0,0,208240,305200,211660,308000,0,0,NAND2_X4,6.843201560968737e-8,3.458637047515367e-5
_20610_,0,0,0,211660,308000,216980,310800,0,0,NOR3_X4,1.1231712448989128e-7,1.3562139429268427e-5
_20611_,0,0,0,238640,308000,242060,310800,0,1,INV_X8,1.1570071478672617e-7,7.335097689065151e-5
_20612_,0,0,0,230280,355600,237120,358400,0,0,NOR4_X4,1.284998489836653e-7,1.6753245290601626e-5
_20616_,0,0,0,214700,364000,216220,366800,0,0,AOI21_X1,2.4087142946882523e-8,4.247486344866047e-6
_20617_,0,0,0,235980,288400,239400,291200,0,1,INV_X8,1.1391003340577299e-7,8.566267570131458e-5
_20622_,0,0,0,237120,355600,243960,358400,0,0,NOR4_X4,1.3045992375282367e-7,1.7987811133934883e-5
_20623_,0,0,0,225340,355600,227240,358400,0,0,NAND2_X2,3.388969105344586e-8,1.2102992968721082e-5
_20624_,0,0,0,225720,296800,229140,299600,0,0,OR2_X4,9.136410739074563e-8,2.3039010557113215e-5
_20626_,0,0,0,221160,352800,223060,355600,0,0,NOR2_X2,4.91851146477984e-8,7.96984318185423e-6
_20628_,0,0,0,239400,364000,242820,366800,0,0,OR2_X4,9.152930857680985e-8,5.290517401590478e-5
_20629_,0,0,0,216600,364000,218500,366800,0,0,NOR2_X2,4.4313686942132335e-8,1.0081840400744113e-5
_20630_,0,0,0,218880,361200,222300,364000,0,0,AOI22_X2,2.3370786195187065e-8,3.455421278886206e-6
_20633_,0,0,0,213560,361200,218880,364000,0,0,OAI222_X2,1.419873569830088e-7,9.388342732563615e-6
_20635_,0,0,0,238260,299600,241680,302400,0,1,INV_X8,1.1390953602585796e-7,7.897561681602383e-5
_20637_,0,0,0,235220,313600,237120,316400,0,0,NAND2_X2,3.570010065345741e-8,1.371503276459407e-5
_20638_,0,0,0,236740,333200,237880,336000,0,0,NOR2_X1,2.1904330793631743e-8,5.6622712918397156e-6
_20639_,0,0,0,239780,361200,243200,364000,0,0,NAND2_X4,6.776347305503805e-8,4.018902200186858e-5
_20643_,0,0,0,235600,338800,237120,341600,0,0,AOI21_X1,2.9296693071501068e-8,4.046483468300721e-6
_20645_,0,0,0,232940,338800,234080,341600,0,0,NOR2_X1,2.2150684841903967e-8,2.2963917558627145e-6
_20646_,0,0,0,234080,338800,235600,341600,0,0,OAI21_X1,1.0558133034521688e-8,2.0838292584812734e-6
_20647_,0,0,0,219640,308000,223060,310800,0,0,NOR2_X4,8.430250630908631e-8,3.1899842724669725e-5
_20649_,0,0,0,227620,350000,234460,352800,0,0,NOR4_X4,1.3032203582952206e-7,1.2294748557906132e-5
_20650_,0,0,0,235980,364000,239400,366800,0,1,INV_X8,1.1390953602585796e-7,8.368236012756824e-5
_20651_,0,0,0,210520,364000,213940,366800,0,0,NOR2_X4,8.466058432077261e-8,2.391439011262264e-5
_20652_,0,0,0,209760,352800,210900,355600,0,0,NAND2_X1,9.029665903881323e-9,1.148788726368366e-6
_20653_,0,0,0,209000,338800,210520,341600,0,0,OAI21_X1,3.716668217634833e-8,3.2852677804839914e-6
_20656_,0,0,0,184680,324800,191520,327600,0,0,NAND4_X4,7.056562623120044e-8,1.4581091818399727e-5
_20657_,0,0,0,225340,302400,228760,305200,0,1,INV_X8,1.1390932286303723e-7,7.754570560791763e-5
_20659_,0,0,0,231040,358400,234460,361200,0,0,NAND2_X4,6.844790334525896e-8,4.031879780086456e-5
_20660_,0,0,0,175180,338800,176320,341600,0,0,NOR2_X1,2.6262865659987256e-8,1.0723162517933815e-6
_20661_,0,0,0,225720,366800,229140,369600,0,0,NOR2_X4,8.430298237271927e-8,3.864609607262537e-5
_20663_,0,0,0,192660,308000,197980,310800,0,0,NOR3_X4,1.1230289942432137e-7,1.5439682101714425e-5
_20664_,0,0,0,179740,338800,181260,341600,0,0,AOI21_X1,1.5269845832222018e-8,1.5248928093569702e-6
_20665_,0,0,0,181260,338800,182780,341600,0,0,OAI21_X1,2.310915903080968e-8,5.758870429417584e-6
_20667_,0,0,0,188100,350000,191520,352800,0,0,AND2_X4,1.012668491284785e-7,3.289671803941019e-5
_20670_,0,0,0,237880,344400,241300,347200,0,0,NOR2_X4,8.490003011729641e-8,3.1786523322807625e-5
_20671_,0,0,0,192660,341600,195320,344400,0,0,OAI21_X2,2.8081139191726834e-8,8.800369869277347e-6
_20675_,0,0,0,196080,333200,197220,336000,0,0,NAND2_X1,1.7112235184413294e-8,5.849434842275514e-6
_20676_,0,0,0,191900,344400,193800,347200,0,0,NAND2_X2,1.940390781385304e-8,7.487290758945164e-6
_20677_,0,0,0,173280,336000,175180,338800,0,0,NAND2_X2,3.534072590127835e-8,9.335298727819463e-6
_20678_,0,0,0,192280,336000,194180,338800,0,0,OAI22_X1,5.147280290884737e-8,2.601743176455784e-6
_20679_,0,0,0,188100,338800,192280,341600,0,0,AOI221_X2,5.900912469769537e-8,1.3525396298064152e-5
_20682_,0,0,0,213180,319200,214320,322000,0,0,NOR2_X1,2.116515851469103e-8,7.652260592294624e-6
_20683_,0,0,0,192280,350000,195700,352800,0,0,NAND2_X4,3.8751128528247136e-8,1.403898068019771e-5
_20685_,0,0,0,232560,347200,237500,350000,0,0,NAND3_X4,4.1992173294147506e-8,1.2956360478710849e-5
_20686_,0,0,0,191900,361200,193800,364000,0,0,NAND2_X2,3.388115032976202e-8,1.3988752471050248e-5
_20687_,0,0,0,183920,322000,185820,324800,0,0,OAI22_X1,4.849627899261577e-8,1.9817946963485156e-6
_20688_,0,0,0,184680,327600,185820,330400,0,0,NAND2_X1,4.738352377131605e-9,5.234713285062753e-7
