cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
PHY_109,0,0,-1,479560,173600,479940,176400,0,0,TAPCELL_X1,0.0,0.0
PHY_11,0,0,-1,479560,36400,479940,39200,0,0,TAPCELL_X1,0.0,0.0
PHY_110,0,0,-1,20140,176400,20520,179200,0,0,TAPCELL_X1,0.0,0.0
PHY_111,0,0,-1,479560,176400,479940,179200,0,0,TAPCELL_X1,0.0,0.0
PHY_112,0,0,-1,20140,179200,20520,182000,0,0,TAPCELL_X1,0.0,0.0
PHY_113,0,0,-1,479560,179200,479940,182000,0,0,TAPCELL_X1,0.0,0.0
PHY_114,0,0,-1,20140,182000,20520,184800,0,0,TAPCELL_X1,0.0,0.0
PHY_115,0,0,-1,479560,182000,479940,184800,0,0,TAPCELL_X1,0.0,0.0
PHY_116,0,0,-1,20140,184800,20520,187600,0,0,TAPCELL_X1,0.0,0.0
PHY_117,0,0,-1,479560,184800,479940,187600,0,0,TAPCELL_X1,0.0,0.0
PHY_118,0,0,-1,20140,187600,20520,190400,0,0,TAPCELL_X1,0.0,0.0
PHY_119,0,0,-1,479560,187600,479940,190400,0,0,TAPCELL_X1,0.0,0.0
PHY_12,0,0,-1,20140,39200,20520,42000,0,0,TAPCELL_X1,0.0,0.0
PHY_120,0,0,-1,20140,190400,20520,193200,0,0,TAPCELL_X1,0.0,0.0
PHY_121,0,0,-1,479560,190400,479940,193200,0,0,TAPCELL_X1,0.0,0.0
PHY_122,0,0,-1,20140,193200,20520,196000,0,0,TAPCELL_X1,0.0,0.0
PHY_123,0,0,-1,479560,193200,479940,196000,0,0,TAPCELL_X1,0.0,0.0
PHY_124,0,0,-1,20140,196000,20520,198800,0,0,TAPCELL_X1,0.0,0.0
PHY_125,0,0,-1,479560,196000,479940,198800,0,0,TAPCELL_X1,0.0,0.0
PHY_126,0,0,-1,20140,198800,20520,201600,0,0,TAPCELL_X1,0.0,0.0
PHY_127,0,0,-1,479560,198800,479940,201600,0,0,TAPCELL_X1,0.0,0.0
PHY_128,0,0,-1,20140,201600,20520,204400,0,0,TAPCELL_X1,0.0,0.0
PHY_129,0,0,-1,479560,201600,479940,204400,0,0,TAPCELL_X1,0.0,0.0
PHY_13,0,0,-1,479560,39200,479940,42000,0,0,TAPCELL_X1,0.0,0.0
PHY_130,0,0,-1,20140,204400,20520,207200,0,0,TAPCELL_X1,0.0,0.0
PHY_131,0,0,-1,479560,204400,479940,207200,0,0,TAPCELL_X1,0.0,0.0
PHY_132,0,0,-1,20140,207200,20520,210000,0,0,TAPCELL_X1,0.0,0.0
PHY_133,0,0,-1,479560,207200,479940,210000,0,0,TAPCELL_X1,0.0,0.0
PHY_134,0,0,-1,20140,210000,20520,212800,0,0,TAPCELL_X1,0.0,0.0
PHY_135,0,0,-1,479560,210000,479940,212800,0,0,TAPCELL_X1,0.0,0.0
PHY_136,0,0,-1,20140,212800,20520,215600,0,0,TAPCELL_X1,0.0,0.0
PHY_137,0,0,-1,479560,212800,479940,215600,0,0,TAPCELL_X1,0.0,0.0
PHY_138,0,0,-1,20140,215600,20520,218400,0,0,TAPCELL_X1,0.0,0.0
PHY_139,0,0,-1,479560,215600,479940,218400,0,0,TAPCELL_X1,0.0,0.0
PHY_14,0,0,-1,20140,42000,20520,44800,0,0,TAPCELL_X1,0.0,0.0
PHY_140,0,0,-1,20140,218400,20520,221200,0,0,TAPCELL_X1,0.0,0.0
PHY_141,0,0,-1,479560,218400,479940,221200,0,0,TAPCELL_X1,0.0,0.0
PHY_142,0,0,-1,20140,221200,20520,224000,0,0,TAPCELL_X1,0.0,0.0
PHY_143,0,0,-1,479560,221200,479940,224000,0,0,TAPCELL_X1,0.0,0.0
PHY_144,0,0,-1,20140,224000,20520,226800,0,0,TAPCELL_X1,0.0,0.0
PHY_145,0,0,-1,479560,224000,479940,226800,0,0,TAPCELL_X1,0.0,0.0
PHY_146,0,0,-1,20140,226800,20520,229600,0,0,TAPCELL_X1,0.0,0.0
PHY_147,0,0,-1,479560,226800,479940,229600,0,0,TAPCELL_X1,0.0,0.0
PHY_148,0,0,-1,20140,229600,20520,232400,0,0,TAPCELL_X1,0.0,0.0
PHY_149,0,0,-1,479560,229600,479940,232400,0,0,TAPCELL_X1,0.0,0.0
PHY_15,0,0,-1,479560,42000,479940,44800,0,0,TAPCELL_X1,0.0,0.0
PHY_150,0,0,-1,20140,232400,20520,235200,0,0,TAPCELL_X1,0.0,0.0
PHY_151,0,0,-1,479560,232400,479940,235200,0,0,TAPCELL_X1,0.0,0.0
PHY_152,0,0,-1,20140,235200,20520,238000,0,0,TAPCELL_X1,0.0,0.0
PHY_153,0,0,-1,479560,235200,479940,238000,0,0,TAPCELL_X1,0.0,0.0
PHY_154,0,0,-1,20140,238000,20520,240800,0,0,TAPCELL_X1,0.0,0.0
PHY_155,0,0,-1,479560,238000,479940,240800,0,0,TAPCELL_X1,0.0,0.0
PHY_156,0,0,-1,20140,240800,20520,243600,0,0,TAPCELL_X1,0.0,0.0
PHY_157,0,0,-1,479560,240800,479940,243600,0,0,TAPCELL_X1,0.0,0.0
PHY_158,0,0,-1,20140,243600,20520,246400,0,0,TAPCELL_X1,0.0,0.0
PHY_159,0,0,-1,479560,243600,479940,246400,0,0,TAPCELL_X1,0.0,0.0
PHY_16,0,0,-1,20140,44800,20520,47600,0,0,TAPCELL_X1,0.0,0.0
PHY_160,0,0,-1,20140,246400,20520,249200,0,0,TAPCELL_X1,0.0,0.0
PHY_161,0,0,-1,479560,246400,479940,249200,0,0,TAPCELL_X1,0.0,0.0
PHY_162,0,0,-1,20140,249200,20520,252000,0,0,TAPCELL_X1,0.0,0.0
PHY_163,0,0,-1,479560,249200,479940,252000,0,0,TAPCELL_X1,0.0,0.0
PHY_164,0,0,-1,20140,252000,20520,254800,0,0,TAPCELL_X1,0.0,0.0
PHY_165,0,0,-1,479560,252000,479940,254800,0,0,TAPCELL_X1,0.0,0.0
PHY_166,0,0,-1,20140,254800,20520,257600,0,0,TAPCELL_X1,0.0,0.0
PHY_167,0,0,-1,479560,254800,479940,257600,0,0,TAPCELL_X1,0.0,0.0
PHY_168,0,0,-1,20140,257600,20520,260400,0,0,TAPCELL_X1,0.0,0.0
PHY_169,0,0,-1,479560,257600,479940,260400,0,0,TAPCELL_X1,0.0,0.0
PHY_17,0,0,-1,479560,44800,479940,47600,0,0,TAPCELL_X1,0.0,0.0
PHY_170,0,0,-1,20140,260400,20520,263200,0,0,TAPCELL_X1,0.0,0.0
PHY_171,0,0,-1,479560,260400,479940,263200,0,0,TAPCELL_X1,0.0,0.0
PHY_172,0,0,-1,20140,263200,20520,266000,0,0,TAPCELL_X1,0.0,0.0
PHY_173,0,0,-1,479560,263200,479940,266000,0,0,TAPCELL_X1,0.0,0.0
PHY_174,0,0,-1,20140,266000,20520,268800,0,0,TAPCELL_X1,0.0,0.0
PHY_175,0,0,-1,479560,266000,479940,268800,0,0,TAPCELL_X1,0.0,0.0
PHY_176,0,0,-1,20140,268800,20520,271600,0,0,TAPCELL_X1,0.0,0.0
PHY_177,0,0,-1,479560,268800,479940,271600,0,0,TAPCELL_X1,0.0,0.0
PHY_178,0,0,-1,20140,271600,20520,274400,0,0,TAPCELL_X1,0.0,0.0
PHY_179,0,0,-1,479560,271600,479940,274400,0,0,TAPCELL_X1,0.0,0.0
PHY_18,0,0,-1,20140,47600,20520,50400,0,0,TAPCELL_X1,0.0,0.0
PHY_180,0,0,-1,20140,274400,20520,277200,0,0,TAPCELL_X1,0.0,0.0
PHY_181,0,0,-1,479560,274400,479940,277200,0,0,TAPCELL_X1,0.0,0.0
PHY_182,0,0,-1,20140,277200,20520,280000,0,0,TAPCELL_X1,0.0,0.0
PHY_183,0,0,-1,479560,277200,479940,280000,0,0,TAPCELL_X1,0.0,0.0
PHY_184,0,0,-1,20140,280000,20520,282800,0,0,TAPCELL_X1,0.0,0.0
PHY_185,0,0,-1,479560,280000,479940,282800,0,0,TAPCELL_X1,0.0,0.0
PHY_186,0,0,-1,20140,282800,20520,285600,0,0,TAPCELL_X1,0.0,0.0
PHY_187,0,0,-1,479560,282800,479940,285600,0,0,TAPCELL_X1,0.0,0.0
PHY_188,0,0,-1,20140,285600,20520,288400,0,0,TAPCELL_X1,0.0,0.0
PHY_189,0,0,-1,479560,285600,479940,288400,0,0,TAPCELL_X1,0.0,0.0
PHY_19,0,0,-1,479560,47600,479940,50400,0,0,TAPCELL_X1,0.0,0.0
PHY_190,0,0,-1,20140,288400,20520,291200,0,0,TAPCELL_X1,0.0,0.0
PHY_191,0,0,-1,479560,288400,479940,291200,0,0,TAPCELL_X1,0.0,0.0
PHY_192,0,0,-1,20140,291200,20520,294000,0,0,TAPCELL_X1,0.0,0.0
PHY_193,0,0,-1,479560,291200,479940,294000,0,0,TAPCELL_X1,0.0,0.0
PHY_194,0,0,-1,20140,294000,20520,296800,0,0,TAPCELL_X1,0.0,0.0
PHY_195,0,0,-1,479560,294000,479940,296800,0,0,TAPCELL_X1,0.0,0.0
PHY_196,0,0,-1,20140,296800,20520,299600,0,0,TAPCELL_X1,0.0,0.0
PHY_197,0,0,-1,479560,296800,479940,299600,0,0,TAPCELL_X1,0.0,0.0
PHY_198,0,0,-1,20140,299600,20520,302400,0,0,TAPCELL_X1,0.0,0.0
PHY_199,0,0,-1,479560,299600,479940,302400,0,0,TAPCELL_X1,0.0,0.0
PHY_2,0,0,-1,20140,25200,20520,28000,0,0,TAPCELL_X1,0.0,0.0
PHY_20,0,0,-1,20140,50400,20520,53200,0,0,TAPCELL_X1,0.0,0.0
PHY_200,0,0,-1,20140,302400,20520,305200,0,0,TAPCELL_X1,0.0,0.0
PHY_201,0,0,-1,479560,302400,479940,305200,0,0,TAPCELL_X1,0.0,0.0
PHY_202,0,0,-1,20140,305200,20520,308000,0,0,TAPCELL_X1,0.0,0.0
PHY_203,0,0,-1,479560,305200,479940,308000,0,0,TAPCELL_X1,0.0,0.0
PHY_204,0,0,-1,20140,308000,20520,310800,0,0,TAPCELL_X1,0.0,0.0
PHY_205,0,0,-1,479560,308000,479940,310800,0,0,TAPCELL_X1,0.0,0.0
PHY_206,0,0,-1,20140,310800,20520,313600,0,0,TAPCELL_X1,0.0,0.0
PHY_207,0,0,-1,479560,310800,479940,313600,0,0,TAPCELL_X1,0.0,0.0
PHY_208,0,0,-1,20140,313600,20520,316400,0,0,TAPCELL_X1,0.0,0.0
PHY_209,0,0,-1,479560,313600,479940,316400,0,0,TAPCELL_X1,0.0,0.0
PHY_21,0,0,-1,479560,50400,479940,53200,0,0,TAPCELL_X1,0.0,0.0
PHY_210,0,0,-1,20140,316400,20520,319200,0,0,TAPCELL_X1,0.0,0.0
PHY_211,0,0,-1,479560,316400,479940,319200,0,0,TAPCELL_X1,0.0,0.0
PHY_212,0,0,-1,20140,319200,20520,322000,0,0,TAPCELL_X1,0.0,0.0
PHY_213,0,0,-1,479560,319200,479940,322000,0,0,TAPCELL_X1,0.0,0.0
PHY_214,0,0,-1,20140,322000,20520,324800,0,0,TAPCELL_X1,0.0,0.0
PHY_215,0,0,-1,479560,322000,479940,324800,0,0,TAPCELL_X1,0.0,0.0
PHY_216,0,0,-1,20140,324800,20520,327600,0,0,TAPCELL_X1,0.0,0.0
PHY_217,0,0,-1,479560,324800,479940,327600,0,0,TAPCELL_X1,0.0,0.0
PHY_218,0,0,-1,20140,327600,20520,330400,0,0,TAPCELL_X1,0.0,0.0
PHY_219,0,0,-1,479560,327600,479940,330400,0,0,TAPCELL_X1,0.0,0.0
PHY_22,0,0,-1,20140,53200,20520,56000,0,0,TAPCELL_X1,0.0,0.0
PHY_220,0,0,-1,20140,330400,20520,333200,0,0,TAPCELL_X1,0.0,0.0
PHY_221,0,0,-1,479560,330400,479940,333200,0,0,TAPCELL_X1,0.0,0.0
PHY_222,0,0,-1,20140,333200,20520,336000,0,0,TAPCELL_X1,0.0,0.0
PHY_223,0,0,-1,479560,333200,479940,336000,0,0,TAPCELL_X1,0.0,0.0
PHY_224,0,0,-1,20140,336000,20520,338800,0,0,TAPCELL_X1,0.0,0.0
PHY_225,0,0,-1,479560,336000,479940,338800,0,0,TAPCELL_X1,0.0,0.0
PHY_226,0,0,-1,20140,338800,20520,341600,0,0,TAPCELL_X1,0.0,0.0
PHY_227,0,0,-1,479560,338800,479940,341600,0,0,TAPCELL_X1,0.0,0.0
PHY_228,0,0,-1,20140,341600,20520,344400,0,0,TAPCELL_X1,0.0,0.0
PHY_229,0,0,-1,479560,341600,479940,344400,0,0,TAPCELL_X1,0.0,0.0
PHY_23,0,0,-1,479560,53200,479940,56000,0,0,TAPCELL_X1,0.0,0.0
PHY_230,0,0,-1,20140,344400,20520,347200,0,0,TAPCELL_X1,0.0,0.0
PHY_231,0,0,-1,479560,344400,479940,347200,0,0,TAPCELL_X1,0.0,0.0
PHY_232,0,0,-1,20140,347200,20520,350000,0,0,TAPCELL_X1,0.0,0.0
PHY_233,0,0,-1,479560,347200,479940,350000,0,0,TAPCELL_X1,0.0,0.0
PHY_234,0,0,-1,20140,350000,20520,352800,0,0,TAPCELL_X1,0.0,0.0
PHY_235,0,0,-1,479560,350000,479940,352800,0,0,TAPCELL_X1,0.0,0.0
PHY_236,0,0,-1,20140,352800,20520,355600,0,0,TAPCELL_X1,0.0,0.0
PHY_237,0,0,-1,479560,352800,479940,355600,0,0,TAPCELL_X1,0.0,0.0
PHY_238,0,0,-1,20140,355600,20520,358400,0,0,TAPCELL_X1,0.0,0.0
PHY_239,0,0,-1,479560,355600,479940,358400,0,0,TAPCELL_X1,0.0,0.0
PHY_24,0,0,-1,20140,56000,20520,58800,0,0,TAPCELL_X1,0.0,0.0
PHY_240,0,0,-1,20140,358400,20520,361200,0,0,TAPCELL_X1,0.0,0.0
PHY_241,0,0,-1,479560,358400,479940,361200,0,0,TAPCELL_X1,0.0,0.0
PHY_242,0,0,-1,20140,361200,20520,364000,0,0,TAPCELL_X1,0.0,0.0
PHY_243,0,0,-1,479560,361200,479940,364000,0,0,TAPCELL_X1,0.0,0.0
PHY_244,0,0,-1,20140,364000,20520,366800,0,0,TAPCELL_X1,0.0,0.0
PHY_245,0,0,-1,479560,364000,479940,366800,0,0,TAPCELL_X1,0.0,0.0
PHY_246,0,0,-1,20140,366800,20520,369600,0,0,TAPCELL_X1,0.0,0.0
PHY_247,0,0,-1,479560,366800,479940,369600,0,0,TAPCELL_X1,0.0,0.0
PHY_248,0,0,-1,20140,369600,20520,372400,0,0,TAPCELL_X1,0.0,0.0
PHY_249,0,0,-1,479560,369600,479940,372400,0,0,TAPCELL_X1,0.0,0.0
PHY_25,0,0,-1,479560,56000,479940,58800,0,0,TAPCELL_X1,0.0,0.0
PHY_250,0,0,-1,20140,372400,20520,375200,0,0,TAPCELL_X1,0.0,0.0
PHY_251,0,0,-1,479560,372400,479940,375200,0,0,TAPCELL_X1,0.0,0.0
PHY_252,0,0,-1,20140,375200,20520,378000,0,0,TAPCELL_X1,0.0,0.0
PHY_253,0,0,-1,479560,375200,479940,378000,0,0,TAPCELL_X1,0.0,0.0
PHY_254,0,0,-1,20140,378000,20520,380800,0,0,TAPCELL_X1,0.0,0.0
PHY_255,0,0,-1,479560,378000,479940,380800,0,0,TAPCELL_X1,0.0,0.0
PHY_256,0,0,-1,20140,380800,20520,383600,0,0,TAPCELL_X1,0.0,0.0
PHY_257,0,0,-1,479560,380800,479940,383600,0,0,TAPCELL_X1,0.0,0.0
PHY_258,0,0,-1,20140,383600,20520,386400,0,0,TAPCELL_X1,0.0,0.0
PHY_259,0,0,-1,479560,383600,479940,386400,0,0,TAPCELL_X1,0.0,0.0
PHY_26,0,0,-1,20140,58800,20520,61600,0,0,TAPCELL_X1,0.0,0.0
PHY_260,0,0,-1,20140,386400,20520,389200,0,0,TAPCELL_X1,0.0,0.0
PHY_261,0,0,-1,479560,386400,479940,389200,0,0,TAPCELL_X1,0.0,0.0
PHY_262,0,0,-1,20140,389200,20520,392000,0,0,TAPCELL_X1,0.0,0.0
PHY_263,0,0,-1,479560,389200,479940,392000,0,0,TAPCELL_X1,0.0,0.0
PHY_264,0,0,-1,20140,392000,20520,394800,0,0,TAPCELL_X1,0.0,0.0
PHY_265,0,0,-1,479560,392000,479940,394800,0,0,TAPCELL_X1,0.0,0.0
PHY_266,0,0,-1,20140,394800,20520,397600,0,0,TAPCELL_X1,0.0,0.0
PHY_267,0,0,-1,479560,394800,479940,397600,0,0,TAPCELL_X1,0.0,0.0
PHY_268,0,0,-1,20140,397600,20520,400400,0,0,TAPCELL_X1,0.0,0.0
PHY_269,0,0,-1,479560,397600,479940,400400,0,0,TAPCELL_X1,0.0,0.0
PHY_27,0,0,-1,479560,58800,479940,61600,0,0,TAPCELL_X1,0.0,0.0
PHY_270,0,0,-1,20140,400400,20520,403200,0,0,TAPCELL_X1,0.0,0.0
PHY_271,0,0,-1,479560,400400,479940,403200,0,0,TAPCELL_X1,0.0,0.0
PHY_272,0,0,-1,20140,403200,20520,406000,0,0,TAPCELL_X1,0.0,0.0
PHY_273,0,0,-1,479560,403200,479940,406000,0,0,TAPCELL_X1,0.0,0.0
PHY_274,0,0,-1,20140,406000,20520,408800,0,0,TAPCELL_X1,0.0,0.0
PHY_275,0,0,-1,479560,406000,479940,408800,0,0,TAPCELL_X1,0.0,0.0
PHY_276,0,0,-1,20140,408800,20520,411600,0,0,TAPCELL_X1,0.0,0.0
PHY_277,0,0,-1,479560,408800,479940,411600,0,0,TAPCELL_X1,0.0,0.0
PHY_278,0,0,-1,20140,411600,20520,414400,0,0,TAPCELL_X1,0.0,0.0
PHY_279,0,0,-1,479560,411600,479940,414400,0,0,TAPCELL_X1,0.0,0.0
PHY_28,0,0,-1,20140,61600,20520,64400,0,0,TAPCELL_X1,0.0,0.0
PHY_280,0,0,-1,20140,414400,20520,417200,0,0,TAPCELL_X1,0.0,0.0
PHY_281,0,0,-1,479560,414400,479940,417200,0,0,TAPCELL_X1,0.0,0.0
PHY_282,0,0,-1,20140,417200,20520,420000,0,0,TAPCELL_X1,0.0,0.0
PHY_283,0,0,-1,479560,417200,479940,420000,0,0,TAPCELL_X1,0.0,0.0
PHY_284,0,0,-1,20140,420000,20520,422800,0,0,TAPCELL_X1,0.0,0.0
PHY_285,0,0,-1,479560,420000,479940,422800,0,0,TAPCELL_X1,0.0,0.0
PHY_286,0,0,-1,20140,422800,20520,425600,0,0,TAPCELL_X1,0.0,0.0
PHY_287,0,0,-1,479560,422800,479940,425600,0,0,TAPCELL_X1,0.0,0.0
PHY_288,0,0,-1,20140,425600,20520,428400,0,0,TAPCELL_X1,0.0,0.0
PHY_289,0,0,-1,479560,425600,479940,428400,0,0,TAPCELL_X1,0.0,0.0
PHY_29,0,0,-1,479560,61600,479940,64400,0,0,TAPCELL_X1,0.0,0.0
PHY_290,0,0,-1,20140,428400,20520,431200,0,0,TAPCELL_X1,0.0,0.0
PHY_291,0,0,-1,479560,428400,479940,431200,0,0,TAPCELL_X1,0.0,0.0
PHY_292,0,0,-1,20140,431200,20520,434000,0,0,TAPCELL_X1,0.0,0.0
PHY_293,0,0,-1,479560,431200,479940,434000,0,0,TAPCELL_X1,0.0,0.0
PHY_294,0,0,-1,20140,434000,20520,436800,0,0,TAPCELL_X1,0.0,0.0
PHY_295,0,0,-1,479560,434000,479940,436800,0,0,TAPCELL_X1,0.0,0.0
PHY_296,0,0,-1,20140,436800,20520,439600,0,0,TAPCELL_X1,0.0,0.0
PHY_297,0,0,-1,479560,436800,479940,439600,0,0,TAPCELL_X1,0.0,0.0
PHY_298,0,0,-1,20140,439600,20520,442400,0,0,TAPCELL_X1,0.0,0.0
PHY_299,0,0,-1,479560,439600,479940,442400,0,0,TAPCELL_X1,0.0,0.0
PHY_3,0,0,-1,479560,25200,479940,28000,0,0,TAPCELL_X1,0.0,0.0
PHY_30,0,0,-1,20140,64400,20520,67200,0,0,TAPCELL_X1,0.0,0.0
PHY_300,0,0,-1,20140,442400,20520,445200,0,0,TAPCELL_X1,0.0,0.0
PHY_301,0,0,-1,479560,442400,479940,445200,0,0,TAPCELL_X1,0.0,0.0
PHY_302,0,0,-1,20140,445200,20520,448000,0,0,TAPCELL_X1,0.0,0.0
PHY_303,0,0,-1,479560,445200,479940,448000,0,0,TAPCELL_X1,0.0,0.0
PHY_304,0,0,-1,20140,448000,20520,450800,0,0,TAPCELL_X1,0.0,0.0
PHY_305,0,0,-1,479560,448000,479940,450800,0,0,TAPCELL_X1,0.0,0.0
PHY_306,0,0,-1,20140,450800,20520,453600,0,0,TAPCELL_X1,0.0,0.0
PHY_307,0,0,-1,479560,450800,479940,453600,0,0,TAPCELL_X1,0.0,0.0
PHY_308,0,0,-1,20140,453600,20520,456400,0,0,TAPCELL_X1,0.0,0.0
PHY_309,0,0,-1,479560,453600,479940,456400,0,0,TAPCELL_X1,0.0,0.0
PHY_31,0,0,-1,479560,64400,479940,67200,0,0,TAPCELL_X1,0.0,0.0
PHY_310,0,0,-1,20140,456400,20520,459200,0,0,TAPCELL_X1,0.0,0.0
PHY_311,0,0,-1,479560,456400,479940,459200,0,0,TAPCELL_X1,0.0,0.0
PHY_312,0,0,-1,20140,459200,20520,462000,0,0,TAPCELL_X1,0.0,0.0
PHY_313,0,0,-1,479560,459200,479940,462000,0,0,TAPCELL_X1,0.0,0.0
PHY_314,0,0,-1,20140,462000,20520,464800,0,0,TAPCELL_X1,0.0,0.0
PHY_315,0,0,-1,479560,462000,479940,464800,0,0,TAPCELL_X1,0.0,0.0
PHY_316,0,0,-1,20140,464800,20520,467600,0,0,TAPCELL_X1,0.0,0.0
PHY_317,0,0,-1,479560,464800,479940,467600,0,0,TAPCELL_X1,0.0,0.0
PHY_318,0,0,-1,20140,467600,20520,470400,0,0,TAPCELL_X1,0.0,0.0
PHY_319,0,0,-1,479560,467600,479940,470400,0,0,TAPCELL_X1,0.0,0.0
PHY_32,0,0,-1,20140,67200,20520,70000,0,0,TAPCELL_X1,0.0,0.0
PHY_320,0,0,-1,20140,470400,20520,473200,0,0,TAPCELL_X1,0.0,0.0
PHY_321,0,0,-1,479560,470400,479940,473200,0,0,TAPCELL_X1,0.0,0.0
PHY_322,0,0,-1,20140,473200,20520,476000,0,0,TAPCELL_X1,0.0,0.0
PHY_323,0,0,-1,479560,473200,479940,476000,0,0,TAPCELL_X1,0.0,0.0
PHY_324,0,0,-1,20140,476000,20520,478800,0,0,TAPCELL_X1,0.0,0.0
PHY_325,0,0,-1,479560,476000,479940,478800,0,0,TAPCELL_X1,0.0,0.0
PHY_326,0,0,-1,20140,478800,20520,481600,0,0,TAPCELL_X1,0.0,0.0
PHY_327,0,0,-1,479560,478800,479940,481600,0,0,TAPCELL_X1,0.0,0.0
PHY_33,0,0,-1,479560,67200,479940,70000,0,0,TAPCELL_X1,0.0,0.0
PHY_34,0,0,-1,20140,70000,20520,72800,0,0,TAPCELL_X1,0.0,0.0
PHY_35,0,0,-1,479560,70000,479940,72800,0,0,TAPCELL_X1,0.0,0.0
PHY_36,0,0,-1,20140,72800,20520,75600,0,0,TAPCELL_X1,0.0,0.0
PHY_37,0,0,-1,479560,72800,479940,75600,0,0,TAPCELL_X1,0.0,0.0
PHY_38,0,0,-1,20140,75600,20520,78400,0,0,TAPCELL_X1,0.0,0.0
PHY_39,0,0,-1,479560,75600,479940,78400,0,0,TAPCELL_X1,0.0,0.0
PHY_4,0,0,-1,20140,28000,20520,30800,0,0,TAPCELL_X1,0.0,0.0
PHY_40,0,0,-1,20140,78400,20520,81200,0,0,TAPCELL_X1,0.0,0.0
PHY_41,0,0,-1,479560,78400,479940,81200,0,0,TAPCELL_X1,0.0,0.0
PHY_42,0,0,-1,20140,81200,20520,84000,0,0,TAPCELL_X1,0.0,0.0
PHY_43,0,0,-1,479560,81200,479940,84000,0,0,TAPCELL_X1,0.0,0.0
PHY_44,0,0,-1,20140,84000,20520,86800,0,0,TAPCELL_X1,0.0,0.0
PHY_45,0,0,-1,479560,84000,479940,86800,0,0,TAPCELL_X1,0.0,0.0
PHY_46,0,0,-1,20140,86800,20520,89600,0,0,TAPCELL_X1,0.0,0.0
PHY_47,0,0,-1,479560,86800,479940,89600,0,0,TAPCELL_X1,0.0,0.0
PHY_48,0,0,-1,20140,89600,20520,92400,0,0,TAPCELL_X1,0.0,0.0
PHY_49,0,0,-1,479560,89600,479940,92400,0,0,TAPCELL_X1,0.0,0.0
PHY_5,0,0,-1,479560,28000,479940,30800,0,0,TAPCELL_X1,0.0,0.0
PHY_50,0,0,-1,20140,92400,20520,95200,0,0,TAPCELL_X1,0.0,0.0
PHY_51,0,0,-1,479560,92400,479940,95200,0,0,TAPCELL_X1,0.0,0.0
PHY_52,0,0,-1,20140,95200,20520,98000,0,0,TAPCELL_X1,0.0,0.0
PHY_53,0,0,-1,479560,95200,479940,98000,0,0,TAPCELL_X1,0.0,0.0
PHY_54,0,0,-1,20140,98000,20520,100800,0,0,TAPCELL_X1,0.0,0.0
PHY_55,0,0,-1,479560,98000,479940,100800,0,0,TAPCELL_X1,0.0,0.0
PHY_56,0,0,-1,20140,100800,20520,103600,0,0,TAPCELL_X1,0.0,0.0
PHY_57,0,0,-1,479560,100800,479940,103600,0,0,TAPCELL_X1,0.0,0.0
PHY_58,0,0,-1,20140,103600,20520,106400,0,0,TAPCELL_X1,0.0,0.0
PHY_59,0,0,-1,479560,103600,479940,106400,0,0,TAPCELL_X1,0.0,0.0
PHY_6,0,0,-1,20140,30800,20520,33600,0,0,TAPCELL_X1,0.0,0.0
PHY_60,0,0,-1,20140,106400,20520,109200,0,0,TAPCELL_X1,0.0,0.0
PHY_61,0,0,-1,479560,106400,479940,109200,0,0,TAPCELL_X1,0.0,0.0
PHY_62,0,0,-1,20140,109200,20520,112000,0,0,TAPCELL_X1,0.0,0.0
PHY_63,0,0,-1,479560,109200,479940,112000,0,0,TAPCELL_X1,0.0,0.0
PHY_64,0,0,-1,20140,112000,20520,114800,0,0,TAPCELL_X1,0.0,0.0
PHY_65,0,0,-1,479560,112000,479940,114800,0,0,TAPCELL_X1,0.0,0.0
PHY_66,0,0,-1,20140,114800,20520,117600,0,0,TAPCELL_X1,0.0,0.0
PHY_67,0,0,-1,479560,114800,479940,117600,0,0,TAPCELL_X1,0.0,0.0
PHY_68,0,0,-1,20140,117600,20520,120400,0,0,TAPCELL_X1,0.0,0.0
PHY_69,0,0,-1,479560,117600,479940,120400,0,0,TAPCELL_X1,0.0,0.0
PHY_7,0,0,-1,479560,30800,479940,33600,0,0,TAPCELL_X1,0.0,0.0
PHY_70,0,0,-1,20140,120400,20520,123200,0,0,TAPCELL_X1,0.0,0.0
PHY_71,0,0,-1,479560,120400,479940,123200,0,0,TAPCELL_X1,0.0,0.0
PHY_72,0,0,-1,20140,123200,20520,126000,0,0,TAPCELL_X1,0.0,0.0
PHY_73,0,0,-1,479560,123200,479940,126000,0,0,TAPCELL_X1,0.0,0.0
PHY_74,0,0,-1,20140,126000,20520,128800,0,0,TAPCELL_X1,0.0,0.0
PHY_75,0,0,-1,479560,126000,479940,128800,0,0,TAPCELL_X1,0.0,0.0
PHY_76,0,0,-1,20140,128800,20520,131600,0,0,TAPCELL_X1,0.0,0.0
PHY_77,0,0,-1,479560,128800,479940,131600,0,0,TAPCELL_X1,0.0,0.0
PHY_78,0,0,-1,20140,131600,20520,134400,0,0,TAPCELL_X1,0.0,0.0
PHY_79,0,0,-1,479560,131600,479940,134400,0,0,TAPCELL_X1,0.0,0.0
PHY_8,0,0,-1,20140,33600,20520,36400,0,0,TAPCELL_X1,0.0,0.0
PHY_80,0,0,-1,20140,134400,20520,137200,0,0,TAPCELL_X1,0.0,0.0
