cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_filler,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
_22420_,0,0,0,224200,364000,225720,366800,0,0,0,OAI21_X1,8.508161286613358e-09,1.2176743666714174e-06
_22421_,0,0,0,220400,369600,222680,372400,0,0,0,AOI221_X1,2.6662327456961066e-08,5.42707130080089e-06
_22422_,0,0,0,218500,366800,220020,369600,0,0,0,NAND3_X1,6.890634285383612e-09,3.9870388945928426e-07
_22423_,0,0,0,221540,366800,223060,369600,0,0,0,AOI21_X1,1.804231963831171e-08,4.585860551742371e-06
_22424_,0,0,0,222680,369600,224580,372400,0,0,0,AOI22_X1,4.0669121403880126e-08,5.2588088692573365e-06
_22425_,0,0,0,221160,347200,223820,350000,0,0,0,MUX2_X1,3.9327115786136346e-08,4.130537490709685e-06
_22426_,0,0,0,221920,350000,223820,352800,0,0,0,OAI22_X1,4.805628250892369e-08,3.1278668757295236e-06
_22427_,0,0,0,220020,366800,221540,369600,0,0,0,AOI21_X1,1.95182909834557e-08,8.023885129659902e-06
_22428_,0,0,0,241300,333200,243580,336000,0,0,0,XNOR2_X1,3.643716439682976e-08,1.5900952348602004e-05
_22429_,0,0,0,216980,341600,219640,344400,0,0,0,OAI33_X1,6.349576153752423e-08,3.1897811823000666e-06
_22430_,0,0,0,216220,366800,217740,369600,0,0,0,AND2_X1,2.089811879102399e-08,1.4702932276122738e-06
_22431_,0,0,0,209380,366800,210520,369600,0,0,0,NOR2_X1,2.604335413991521e-08,3.7287495047166885e-07
_22432_,0,0,0,214700,369600,216220,372400,0,0,0,OAI21_X1,2.071333327080538e-08,1.1960480605921475e-06
_22433_,0,0,0,197600,366800,199120,369600,0,0,0,OAI21_X1,2.5452365548517264e-08,5.358695489121601e-06
_22434_,0,0,0,198360,364000,199500,366800,0,0,0,NAND2_X1,5.487515331026316e-09,1.4931274563423358e-06
_22435_,0,0,0,199120,369600,200640,372400,0,0,0,AOI21_X1,2.4560369737969268e-08,4.5343267629505135e-06
_22436_,0,0,0,193040,372400,195700,375200,0,0,0,MUX2_X1,3.950918880946119e-08,3.106240001216065e-06
_22437_,0,0,0,199120,372400,201020,375200,0,0,0,AOI22_X1,3.353705935182916e-08,8.793664164841175e-06
_22438_,0,0,0,191140,308000,192660,310800,0,0,0,OAI21_X1,2.9302835713451714e-08,6.3821762523730285e-06
_22439_,0,0,0,196080,313600,197220,316400,0,0,0,NAND2_X1,1.5253661445058242e-08,1.1568351965252077e-06
_22440_,0,0,0,198740,313600,200260,316400,0,0,0,OAI21_X1,4.380209972509874e-08,3.2518628358957358e-06
_22441_,0,0,0,195700,369600,199120,372400,0,0,0,AOI22_X2,5.574236894290152e-08,1.081133905245224e-05
_22442_,0,0,0,207100,369600,209760,372400,0,0,0,NAND3_X2,8.069789458886589e-08,2.1927357011009008e-05
_22443_,0,0,0,174040,350000,175180,352800,0,0,0,NOR2_X1,2.7510187905477324e-08,3.3674956512186327e-07
_22444_,0,0,0,175180,350000,176700,352800,0,0,0,NOR3_X1,2.9487026154129126e-08,6.822156137786806e-07
_22445_,0,0,0,176320,352800,177840,355600,0,0,0,OAI21_X1,2.0663856403757563e-08,8.08863092061074e-07
_22446_,0,0,0,216600,352800,217740,355600,0,0,0,NOR2_X1,2.6591948198984028e-08,7.023016337370791e-07
_22447_,0,0,0,210900,352800,212040,355600,0,0,0,NOR2_X1,2.4467070147693448e-08,2.7823832624562783e-06
_22448_,0,0,0,231040,347200,232180,350000,0,0,0,NAND2_X1,1.0600079036748866e-08,2.7224707537243376e-06
_22449_,0,0,0,218120,350000,219640,352800,0,0,0,OAI21_X1,4.4701721435558284e-08,1.9618628357420675e-06
_22450_,0,0,0,212420,352800,216600,355600,0,0,0,AOI221_X2,3.8514038180892385e-08,3.710435066750506e-06
_22451_,0,0,0,196460,364000,197980,366800,0,0,0,OAI21_X1,2.1242126280185403e-08,4.024298505100887e-06
_22452_,0,0,0,194560,364000,195700,366800,0,0,0,NAND2_X1,3.0876833534421166e-08,4.349414666648954e-06
_22453_,0,0,0,191900,364000,193040,366800,0,0,0,NAND2_X1,8.443812760106084e-09,6.306569844127807e-07
_22454_,0,0,0,190380,364000,191900,366800,0,0,0,NAND3_X1,5.4041706221141794e-08,4.755846930493135e-06
_22455_,0,0,0,182780,358400,185440,361200,0,0,0,OR4_X2,7.501294163603234e-08,1.0755422408692539e-05
_22456_,0,0,0,187340,369600,194180,372400,0,0,0,NOR4_X4,1.1183276171777834e-07,4.5081396820023656e-05
_22457_,0,0,0,58140,288400,61560,291200,0,0,0,XOR2_X2,7.552841196911686e-08,6.486279744422063e-05
_22458_,0,0,0,60420,291200,62700,294000,0,0,0,XNOR2_X1,3.5474990056627576e-08,5.717138265026733e-05
_22459_,0,0,0,60800,294000,63080,296800,0,0,0,XNOR2_X1,3.644252544177107e-08,8.058262028498575e-05
_22460_,0,0,0,63080,291200,65740,294000,0,0,0,MUX2_X1,3.591770791899762e-08,9.387456520926207e-05
_22461_,0,0,0,162260,288400,164540,291200,0,0,0,XNOR2_X1,3.646282920044541e-08,4.8145280743483454e-05
_22462_,0,0,0,71440,322000,73720,324800,0,0,0,AND4_X1,4.597205460754594e-08,6.515799213957507e-06
_22463_,0,0,0,40280,347200,42180,350000,0,0,0,AOI22_X1,1.3473409943287606e-08,1.1792103578045499e-06
_22464_,0,0,0,39140,347200,40280,350000,0,0,0,NOR2_X1,2.2875294547475278e-08,1.1727862556654145e-06
_22465_,0,0,0,36480,341600,38000,344400,0,0,0,OR2_X1,2.636693530178036e-08,5.860129476786824e-06
_22466_,0,0,0,37620,347200,39140,350000,0,0,0,AOI21_X1,2.4669111198249993e-08,4.678178356698481e-06
_22467_,0,0,0,44080,350000,45600,352800,0,0,0,NOR3_X1,3.193680697677337e-08,1.8120820186595665e-06
_22468_,0,0,0,23560,352800,26220,355600,0,0,0,MUX2_X1,3.2999288634982804e-08,7.229583388834726e-06
_22469_,0,0,0,29640,350000,31160,352800,0,0,0,NAND3_X1,7.417145120314217e-09,1.0885260053328238e-06
_22470_,0,0,0,36100,383600,37620,386400,0,0,0,AOI21_X1,2.5271384984648648e-08,9.505108209850732e-06
_22471_,0,0,0,33820,338800,35340,341600,0,0,0,NAND3_X1,8.485458558027403e-09,1.5893047020654194e-06
_22472_,0,0,0,28880,347200,30400,350000,0,0,0,AOI21_X1,2.591418812869506e-08,7.299139724636916e-06
_22473_,0,0,0,31160,350000,35340,352800,0,0,0,OAI221_X2,1.3192793346661347e-07,7.460155302396743e-06
_22474_,0,0,0,77900,350000,79040,352800,0,0,0,NOR2_X1,2.0149292012661135e-08,1.3293248457557638e-06
_22475_,0,0,0,54340,355600,55860,358400,0,0,0,NAND3_X1,1.062456256306632e-08,1.7750301140040392e-06
_22476_,0,0,0,55100,358400,57760,361200,0,0,0,OAI33_X1,6.360330928600888e-08,1.3868166206520982e-06
_22477_,0,0,0,56240,352800,57760,355600,0,0,0,OR2_X1,2.2067217386734228e-08,3.2601885777694406e-06
_22478_,0,0,0,53580,352800,56240,355600,0,0,0,OAI33_X1,6.830578058725223e-08,1.5167291849138564e-06
_22479_,0,0,0,59660,350000,61560,352800,0,0,0,OAI22_X1,5.610315412241107e-08,6.778977308385947e-07
_22480_,0,0,0,52820,347200,54340,350000,0,0,0,AOI21_X1,4.2232908725736706e-08,6.849795113339496e-07
_22481_,0,0,0,56240,350000,59660,352800,0,0,0,NOR4_X2,7.847646799064023e-08,6.290529654506827e-06
_22482_,0,0,0,75620,338800,77520,341600,0,0,0,OAI22_X1,5.5175942037521963e-08,9.840722441367689e-07
_22483_,0,0,0,79040,338800,83220,341600,0,0,0,AOI221_X2,3.984391838685042e-08,4.040644398628501e-06
_22484_,0,0,0,79040,350000,82460,352800,0,0,0,NAND4_X2,1.3507766993825499e-07,2.2253367205848917e-05
_22485_,0,0,0,37240,350000,44080,352800,0,0,0,NOR4_X4,1.423438931169585e-07,5.24790957570076e-05
_22486_,0,0,0,72960,386400,74100,389200,0,0,0,NAND2_X1,5.484943166322864e-09,9.983625659515383e-07
_22487_,0,0,0,70300,386400,71820,389200,0,0,0,AOI21_X1,4.1747856727170074e-08,8.228644787777739e-07
_22488_,0,0,0,67260,383600,68780,386400,0,0,0,NOR3_X1,3.275642868061368e-08,3.882093722040736e-07
_22489_,0,0,0,68780,383600,70300,386400,0,0,0,OAI21_X1,2.0686174551087788e-08,7.187239816630608e-07
_22490_,0,0,0,70300,369600,71820,372400,0,0,0,NAND3_X1,5.4207180966159285e-08,4.262245965946931e-06
_22491_,0,0,0,68780,330400,70300,333200,0,0,0,AOI21_X1,2.435200130435078e-08,3.300282969576074e-06
_22492_,0,0,0,70300,330400,72200,333200,0,0,0,OAI22_X1,4.8101011174139785e-08,3.3824462661868893e-06
_22493_,0,0,0,64220,322000,65740,324800,0,0,0,AOI21_X1,2.435276691414856e-08,3.4149704788433155e-06
_22494_,0,0,0,65740,322000,67640,324800,0,0,0,OAI22_X1,5.047415641001862e-08,3.4128886454709573e-06
_22495_,0,0,0,69920,327600,74100,330400,0,0,0,AOI221_X2,7.584359451584533e-08,1.4844248653389513e-05
_22496_,0,0,0,76380,344400,79040,347200,0,0,0,MUX2_X1,3.038006468614185e-08,3.4374040751572466e-06
_22497_,0,0,0,87400,347200,88540,350000,0,0,0,NOR2_X1,1.9661440475715608e-08,3.6296664802648593e-06
_22498_,0,0,0,89680,352800,90820,355600,0,0,0,NOR2_X1,2.2737523863725073e-08,9.744341014084057e-07
_22499_,0,0,0,90440,350000,91580,352800,0,0,0,NOR2_X1,1.9551738006384767e-08,3.075784661632497e-06
_22500_,0,0,0,90440,347200,93100,350000,0,0,0,OAI33_X1,5.261178159798874e-08,6.530342943733558e-06
_22501_,0,0,0,88540,338800,89680,341600,0,0,0,NOR2_X1,2.2737605576139686e-08,8.325115459228982e-07
_22502_,0,0,0,88920,341600,91580,344400,0,0,0,MUX2_X1,2.9909298149277674e-08,1.6735659755795496e-06
_22503_,0,0,0,92340,341600,95000,344400,0,0,0,MUX2_X1,2.9908974852332904e-08,2.509391833882546e-06
_22504_,0,0,0,90820,344400,95000,347200,0,0,0,AOI221_X2,7.492747755577511e-08,2.0816294636460952e-05
_22505_,0,0,0,71820,324800,78660,327600,0,0,0,NAND4_X4,2.0762347219260846e-07,9.626950486563146e-05
_22506_,0,0,0,99180,187600,101840,190400,0,0,0,MUX2_X1,3.950637506022758e-08,3.257104253862053e-06
_22507_,0,0,0,97660,190400,99180,193200,0,0,0,OAI21_X1,4.167831946233491e-08,2.0248476175765973e-06
_22508_,0,0,0,96520,193200,97660,196000,0,0,0,NAND2_X1,5.046320694646056e-09,1.247640284418594e-06
_22509_,0,0,0,68400,179200,69920,182000,0,0,0,OAI21_X1,4.1918095661230836e-08,1.4416677913686726e-06
_22510_,0,0,0,72960,182000,74860,184800,0,0,0,AOI22_X1,1.8607801521852707e-08,1.444627969249268e-06
_22511_,0,0,0,74860,193200,76380,196000,0,0,0,AOI21_X1,4.020285615524699e-08,1.7398198224327643e-06
_22512_,0,0,0,42180,190400,44840,193200,0,0,0,MUX2_X1,3.950997040647053e-08,3.10842278850032e-06
_22513_,0,0,0,44840,190400,46360,193200,0,0,0,AOI21_X1,3.1061777150398484e-08,5.017597231926629e-06
_22514_,0,0,0,44080,182000,45600,184800,0,0,0,AOI21_X1,2.4372189599830563e-08,3.31166938849492e-06
_22515_,0,0,0,45220,184800,47120,187600,0,0,0,OAI22_X1,5.136227088087253e-08,1.8498250256016036e-06
_22516_,0,0,0,44080,187600,45980,190400,0,0,0,AOI22_X1,2.4102954299110024e-08,4.076734512636904e-06
_22517_,0,0,0,77140,176400,78660,179200,0,0,0,NOR3_X1,3.2761661827862554e-08,6.609892579945154e-07
_22518_,0,0,0,78660,184800,80560,187600,0,0,0,OAI22_X1,5.532951874442915e-08,8.999331271297706e-07
_22519_,0,0,0,78280,196000,79800,198800,0,0,0,OR2_X1,2.1518488324545615e-08,8.183942554751411e-07
_22520_,0,0,0,80940,193200,82460,196000,0,0,0,NAND3_X1,5.017397164408521e-09,7.318100188058452e-07
_22521_,0,0,0,79800,196000,81320,198800,0,0,0,AOI21_X1,4.040607848310174e-08,1.100303279599757e-06
_22522_,0,0,0,78660,187600,81320,190400,0,0,0,NOR3_X2,5.966610672203387e-08,5.177718776394613e-06
_22523_,0,0,0,72960,168000,78280,170800,0,0,0,AOI222_X2,4.601456282671279e-08,5.6176413636421785e-06
_22524_,0,0,0,75620,187600,76760,190400,0,0,0,NOR2_X1,2.2769356178287126e-08,1.1722746648956672e-06
_22525_,0,0,0,69160,187600,70300,190400,0,0,0,NAND2_X1,4.632259908987635e-09,5.915937890677014e-07
_22526_,0,0,0,71060,190400,73340,193200,0,0,0,OAI221_X1,6.623187687182508e-08,2.495859234841191e-06
_22527_,0,0,0,74100,190400,75620,193200,0,0,0,AOI21_X1,2.4314786628565344e-08,2.615031917230226e-06
_22528_,0,0,0,76000,190400,77520,193200,0,0,0,NAND3_X1,5.072227793334605e-08,8.389248250750825e-06
_22529_,0,0,0,88160,179200,89300,182000,0,0,0,NAND2_X1,2.9303624415888407e-08,3.3880405680974945e-06
_22530_,0,0,0,86640,179200,88160,182000,0,0,0,NAND3_X1,4.3201257682312644e-08,4.601240107149351e-06
_22531_,0,0,0,89300,179200,90820,182000,0,0,0,NAND3_X1,2.0451761173490013e-08,3.7004449495725567e-06
_22532_,0,0,0,82460,179200,83980,182000,0,0,0,OAI21_X1,3.7044731726609825e-08,4.709450877271593e-06
_22533_,0,0,0,78660,176400,80180,179200,0,0,0,AOI21_X1,2.4660753439320615e-08,8.999395504361019e-06
_22534_,0,0,0,72200,151200,73720,154000,0,0,0,AOI21_X1,1.910301428154071e-08,3.0974317724030698e-06
_22535_,0,0,0,73720,151200,76000,154000,0,0,0,OAI221_X1,7.058572037976774e-08,2.17868455365533e-06
_22536_,0,0,0,77520,154000,79040,156800,0,0,0,AOI21_X1,4.223400296154978e-08,4.846830279348069e-07
_22537_,0,0,0,68780,156800,72200,159600,0,0,0,NOR2_X4,9.065793449281045e-08,6.5189660745090805e-06
_22538_,0,0,0,72200,156800,75620,159600,0,0,0,AOI22_X2,2.4926213981757428e-08,1.5241784012687276e-06
_22539_,0,0,0,72580,154000,74860,156800,0,0,0,OAI221_X1,7.095104592735879e-08,2.1066912267997395e-06
_22540_,0,0,0,75620,154000,77520,156800,0,0,0,NOR4_X1,3.844838403210815e-08,5.0258076953468844e-06
_22541_,0,0,0,105640,145600,106780,148400,0,0,0,NAND2_X1,1.73931731239918e-08,6.7159644459025e-06
_22542_,0,0,0,101840,170800,103360,173600,0,0,0,OAI21_X1,4.313602630645619e-08,2.2298258954833727e-06
_22543_,0,0,0,94240,173600,95380,176400,0,0,0,NAND2_X1,5.0459427747284735e-09,1.0913245205301791e-06
_22544_,0,0,0,79040,173600,80940,176400,0,0,0,AND3_X1,3.647888746627359e-08,1.0535517503740266e-05
_22545_,0,0,0,80560,159600,81700,162400,0,0,0,NAND2_X1,3.65086485487609e-08,1.6398239495174494e-06
_22546_,0,0,0,88540,173600,90060,176400,0,0,0,NOR3_X1,2.890169348290783e-08,7.66819175623823e-06
_22547_,0,0,0,80180,176400,82840,179200,0,0,0,NAND3_X2,8.688796526712395e-08,2.999706703121774e-05
_22548_,0,0,0,76380,193200,80560,196000,0,0,0,OR3_X4,1.071425046461627e-07,0.00011780925706261769
_22549_,0,0,0,71060,282800,74480,285600,0,0,0,XOR2_X2,7.125350975911715e-08,0.0001181210100185126
_22550_,0,0,0,227620,310800,230280,313600,0,0,0,MUX2_X1,3.821784844149079e-08,7.163905138440896e-06
_22551_,0,0,0,228000,313600,230660,316400,0,0,0,OAI33_X1,5.664923463655214e-08,4.964475010638125e-06
_22552_,0,0,0,215080,310800,216980,313600,0,0,0,AOI22_X1,1.9566384068525622e-08,4.613573764800094e-06
_22553_,0,0,0,173280,305200,175180,308000,0,0,0,OAI22_X1,4.710504342142485e-08,2.0513919025688665e-06
_22554_,0,0,0,175180,308000,177460,310800,0,0,0,AOI221_X1,2.9337899221104635e-08,4.34732464782428e-06
_22555_,0,0,0,180500,308000,182400,310800,0,0,0,OAI22_X1,4.789635710267248e-08,6.107683020672994e-06
_22556_,0,0,0,175940,316400,177460,319200,0,0,0,AOI21_X1,2.4363465911392268e-08,3.583419356800732e-06
_22557_,0,0,0,172140,322000,173660,324800,0,0,0,NOR3_X1,3.246329427497585e-08,1.2663085726671852e-06
_22558_,0,0,0,186580,310800,189240,313600,0,0,0,OAI33_X1,5.665466673576702e-08,4.067625468451297e-06
_22559_,0,0,0,191900,313600,193420,316400,0,0,0,NAND3_X1,5.885451681564291e-09,1.2429686648829374e-06
_22560_,0,0,0,181640,310800,183540,313600,0,0,0,AOI22_X1,1.5155652732801173e-08,1.3680909205504577e-06
_22561_,0,0,0,183540,319200,185060,322000,0,0,0,AOI21_X1,4.0206103335549415e-08,2.5471131266385783e-06
_22562_,0,0,0,176700,336000,178220,338800,0,0,0,OAI21_X1,4.3562657481288625e-08,1.9894580418622354e-06
_22563_,0,0,0,169860,333200,171380,336000,0,0,0,AOI21_X1,2.436387802617901e-08,4.77885214422713e-06
_22564_,0,0,0,169860,324800,171380,327600,0,0,0,AOI21_X1,3.7203630398607856e-08,1.2783938245775062e-06
_22565_,0,0,0,172520,327600,174040,330400,0,0,0,AOI21_X1,4.092350991413696e-08,1.4136101071926532e-06
_22566_,0,0,0,168340,324800,169860,327600,0,0,0,OAI21_X1,2.0707236814132557e-08,1.3535269545172923e-06
_22567_,0,0,0,215840,330400,220020,333200,0,0,0,OAI221_X2,9.117788835055762e-08,1.1907353837159462e-05
_22568_,0,0,0,218120,327600,219640,330400,0,0,0,AOI21_X1,3.577306273427894e-08,6.080232196836732e-06
_22569_,0,0,0,213940,327600,218120,330400,0,0,0,AOI221_X2,5.6533785652845836e-08,1.5989029634511098e-05
_22570_,0,0,0,168340,327600,169860,330400,0,0,0,AOI21_X1,2.997644799052068e-08,1.1666625141515397e-05
_22571_,0,0,0,168720,310800,175560,313600,0,0,0,NOR4_X4,1.2831843321237102e-07,3.867747000185773e-05
_22572_,0,0,0,241300,344400,242820,347200,0,0,0,NAND3_X1,1.0643675274479847e-08,1.8317092553843395e-06
_22573_,0,0,0,238640,338800,240160,341600,0,0,0,NAND3_X1,1.0643631753737282e-08,1.818945861487009e-06
_22574_,0,0,0,240160,338800,241680,341600,0,0,0,AOI21_X1,4.1361424507613265e-08,5.616558382826042e-07
_22575_,0,0,0,238260,333200,239780,336000,0,0,0,OAI21_X1,1.405332650250557e-08,3.1820759431866463e-06
_22576_,0,0,0,240540,336000,242060,338800,0,0,0,NOR3_X1,3.568406015119763e-08,3.1825447877054103e-07
_22577_,0,0,0,245100,338800,247380,341600,0,0,0,XNOR2_X1,3.644485957465804e-08,1.0113101780007128e-05
_22578_,0,0,0,241680,341600,243580,344400,0,0,0,NOR4_X1,3.77666076190053e-08,7.884499382271315e-07
_22579_,0,0,0,241680,338800,243580,341600,0,0,0,OR3_X1,3.306250562218338e-08,3.6541398458211916e-06
_22580_,0,0,0,215840,358400,217740,361200,0,0,0,AOI22_X1,1.1341581007684454e-08,1.2181733382021775e-06
_22581_,0,0,0,214320,358400,215840,361200,0,0,0,AOI21_X1,4.0255475397543705e-08,1.1831509709736565e-06
_22582_,0,0,0,212040,341600,213560,344400,0,0,0,NOR3_X1,2.9229223486026967e-08,4.588570391206304e-06
_22583_,0,0,0,190380,344400,191900,347200,0,0,0,OAI21_X1,4.464839520323949e-08,1.6187366327358177e-06
_22584_,0,0,0,185440,344400,187340,347200,0,0,0,OAI22_X1,5.147878567868247e-08,1.502337227066164e-06
_22585_,0,0,0,187720,344400,189620,347200,0,0,0,AOI22_X1,1.3648225660745084e-08,1.4678707884741016e-06
_22586_,0,0,0,201020,344400,202540,347200,0,0,0,OAI21_X1,8.478601820627318e-09,8.924750432015571e-07
_22587_,0,0,0,208240,358400,210900,361200,0,0,0,OAI33_X1,6.871483293480196e-08,8.81262167240493e-07
_22588_,0,0,0,208240,352800,209760,355600,0,0,0,AOI21_X1,1.4998571273849848e-08,1.004302589535655e-06
_22589_,0,0,0,201400,347200,203680,350000,0,0,0,AND4_X1,4.568956768480348e-08,5.002059424441541e-06
_22590_,0,0,0,205960,344400,207480,347200,0,0,0,OAI21_X1,4.4177241420584323e-08,1.4088556099522975e-06
_22591_,0,0,0,205580,347200,207100,350000,0,0,0,AOI21_X1,1.8990657935091804e-08,2.3931074792926665e-06
_22592_,0,0,0,202540,344400,205200,347200,0,0,0,AND4_X2,8.795159800456531e-08,4.027306567877531e-05
_22593_,0,0,0,244720,324800,246240,327600,0,0,0,NOR3_X1,2.6821940224408536e-08,2.5347758310090285e-06
_22594_,0,0,0,243200,324800,244720,327600,0,0,0,AOI21_X1,2.5696740735270396e-08,7.11898974259384e-06
_22595_,0,0,0,240920,322000,243580,324800,0,0,0,MUX2_X1,3.723525665577654e-08,8.003697075764649e-06
_22596_,0,0,0,240540,324800,242440,327600,0,0,0,OAI22_X1,4.17682137765496e-08,9.517067155684344e-06
_22597_,0,0,0,211660,322000,213180,324800,0,0,0,NAND3_X1,8.482937019493875e-09,1.503088242316153e-06
_22598_,0,0,0,207860,299600,209760,302400,0,0,0,AOI22_X1,1.2063523513461405e-08,2.6586285457597114e-06
_22599_,0,0,0,208240,308000,210140,310800,0,0,0,OAI22_X1,5.173149730808291e-08,1.5099858501343988e-06
_22600_,0,0,0,208240,322000,209380,324800,0,0,0,NAND2_X1,4.410839693491653e-09,5.614439260170911e-07
_22601_,0,0,0,209380,322000,210900,324800,0,0,0,NAND3_X1,5.321857443618683e-08,8.215858542826027e-06
_22602_,0,0,0,172900,338800,174420,341600,0,0,0,AOI21_X1,3.917777391393429e-08,2.18179070543556e-06
_22603_,0,0,0,171380,338800,172900,341600,0,0,0,AOI21_X1,2.432549095487957e-08,2.0497077457548585e-06
_22604_,0,0,0,170240,338800,171380,341600,0,0,0,NOR2_X1,2.5936024883321807e-08,9.005920560412051e-07
_22605_,0,0,0,171380,324800,172900,327600,0,0,0,NOR3_X1,2.873657045654454e-08,6.164123078633565e-07
_22606_,0,0,0,169480,322000,172140,324800,0,0,0,NOR3_X2,5.795052970825054e-08,1.3526730072044302e-05
_22607_,0,0,0,166060,319200,171000,322000,0,0,0,NAND3_X4,1.550892534396553e-07,9.312447218690068e-05
_22608_,0,0,0,121980,288400,124640,291200,0,0,0,OAI33_X1,6.223041992825529e-08,1.2609558552867384e-06
_22609_,0,0,0,126160,294000,127300,296800,0,0,0,NOR2_X1,2.2084620354689832e-08,2.3420691377395997e-06
_22610_,0,0,0,148580,294000,150100,296800,0,0,0,NAND3_X1,1.810922611866772e-08,2.6649395294953138e-06
_22611_,0,0,0,147060,294000,148580,296800,0,0,0,OAI21_X1,3.644888124654244e-08,6.383462732628686e-06
_22612_,0,0,0,115140,291200,116280,294000,0,0,0,NAND2_X1,1.739063115735462e-08,6.237093657546211e-06
_22613_,0,0,0,120080,294000,122360,296800,0,0,0,AOI221_X1,4.6241570572647106e-08,4.0812492443365045e-06
_22614_,0,0,0,122740,294000,125020,296800,0,0,0,AOI221_X1,2.4661753528221197e-08,5.245049578661565e-06
_22615_,0,0,0,129580,288400,131480,291200,0,0,0,OAI22_X1,5.148046966496622e-08,1.9172803149558604e-06
_22616_,0,0,0,127300,294000,129200,296800,0,0,0,OAI22_X1,4.0797079492449484e-08,3.856461717077764e-06
_22617_,0,0,0,131480,291200,132620,294000,0,0,0,NOR2_X1,2.208308735873743e-08,5.4130618991621304e-06
_22618_,0,0,0,126160,296800,128820,299600,0,0,0,MUX2_X1,3.038172735614353e-08,4.08097002946306e-06
_22619_,0,0,0,126160,291200,131480,294000,0,0,0,AOI222_X2,3.69718193837798e-08,5.98091082792962e-06
_22620_,0,0,0,120460,280000,121980,282800,0,0,0,AOI21_X1,1.9071004331294716e-08,3.805953383562155e-06
_22621_,0,0,0,120080,291200,122740,294000,0,0,0,NAND3_X2,1.013087285173242e-07,2.092336944770068e-05
_22622_,0,0,0,110580,296800,113240,299600,0,0,0,OAI33_X1,5.961356208672441e-08,2.6161944788327673e-06
_22623_,0,0,0,86640,296800,88920,299600,0,0,0,XNOR2_X1,3.719956254144563e-08,9.962897820514627e-06
_22624_,0,0,0,90440,296800,91960,299600,0,0,0,OAI21_X1,3.4768980583521625e-08,6.835633030277677e-06
_22625_,0,0,0,93860,296800,95760,299600,0,0,0,AOI22_X1,1.0104982628433845e-08,2.32602042160579e-06
_22626_,0,0,0,116660,252000,118560,254800,0,0,0,AOI22_X1,1.117791992299999e-08,9.277383128392103e-07
_22627_,0,0,0,123500,254800,125020,257600,0,0,0,NAND3_X1,5.173840023076082e-09,5.075402214060887e-07
_22628_,0,0,0,118180,257600,119700,260400,0,0,0,NAND3_X1,5.460736218765305e-08,3.24182065014611e-06
_22629_,0,0,0,118560,252000,119700,254800,0,0,0,NOR2_X1,2.003343624323861e-08,5.2046689233975485e-06
_22630_,0,0,0,95000,294000,96140,296800,0,0,0,NAND2_X1,3.4658715009072694e-08,8.778413757681847e-06
_22631_,0,0,0,90820,299600,92340,302400,0,0,0,OAI21_X1,4.111164741971152e-08,2.3388843146676663e-06
_22632_,0,0,0,92340,302400,94240,305200,0,0,0,AOI22_X1,9.73168834406124e-09,2.2270919544098433e-06
_22633_,0,0,0,103360,305200,104880,308000,0,0,0,OAI21_X1,4.110897577902506e-08,2.4835810563672567e-06
_22634_,0,0,0,92720,305200,94620,308000,0,0,0,OAI22_X1,4.801459851933032e-08,1.9547296687960625e-06
_22635_,0,0,0,94620,305200,96520,308000,0,0,0,AOI22_X1,1.965811868842593e-08,3.1648523872718215e-06
