net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_07624_,2240,-1,1,1.816109154406079e-15,0.0,0.0,0.0
_07625_,1960,-1,1,1.6850526169168677e-15,0.0,0.0,0.0
_07626_,26580,-1,1,3.4934215842509367e-15,0.0,0.0,0.0
_07627_,2340,-1,1,1.8004629735626342e-15,0.0,0.0,0.0
_07628_,22900,-1,1,2.2012867992581312e-15,0.0,0.0,0.0
_07629_,5480,-1,1,2.0009838360232233e-15,0.0,0.0,0.0
_07630_,22040,-1,1,4.8484377659072965e-15,0.0,0.0,0.0
_07631_,32080,-1,2,5.367168366102355e-15,0.0,0.0,0.0
_07632_,4940,-1,1,2.006652392264486e-15,0.0,0.0,0.0
_07633_,12940,-1,1,2.358113890651081e-15,0.0,0.0,0.0
_07634_,1220,-1,1,1.6824666253289003e-15,0.0,0.0,0.0
_07635_,2080,-1,1,3.6466521737498446e-15,0.0,0.0,0.0
_07636_,16300,-1,1,2.7830698967720897e-15,0.0,0.0,0.0
_07637_,4780,-1,1,4.042762896368582e-15,0.0,0.0,0.0
_07638_,36600,-1,1,8.828180563967211e-15,0.0,0.0,0.0
_07639_,2900,-1,1,1.0995704206431312e-15,0.0,0.0,0.0
_07640_,3040,-1,1,1.8551389503078993e-15,0.0,0.0,0.0
_07641_,28580,-1,1,3.4630810758385245e-15,0.0,0.0,0.0
_07642_,4440,-1,1,3.7795956888873015e-15,0.0,0.0,0.0
_07643_,1700,-1,1,1.6536652816607675e-15,0.0,0.0,0.0
_07644_,5160,-1,1,3.76544388592105e-15,0.0,0.0,0.0
_07645_,7020,-1,1,3.4484845805749648e-15,0.0,0.0,0.0
_07646_,40740,-1,1,8.885034262419867e-15,0.0,0.0,0.0
_07647_,6740,-1,1,4.0378801749441345e-15,0.0,0.0,0.0
_07648_,5460,-1,1,3.929260057920032e-15,0.0,0.0,0.0
_07649_,7460,-1,1,3.4918859135175647e-15,0.0,0.0,0.0
_07650_,2280,-1,1,1.876781489143194e-15,0.0,0.0,0.0
_07651_,55300,-1,1,6.842935658895157e-15,0.0,0.0,0.0
_07652_,1680,-1,1,3.307892781440275e-15,0.0,0.0,0.0
_07653_,13960,-1,1,3.80656775902672e-15,0.0,0.0,0.0
_07654_,37960,-1,1,6.298171501066237e-15,0.0,0.0,0.0
_07655_,10040,-1,1,6.6938582836948736e-15,0.0,0.0,0.0
_07656_,2060,-1,1,1.7380552800748319e-15,0.0,0.0,0.0
_07657_,6040,-1,1,1.9671247527479167e-15,0.0,0.0,0.0
_07658_,2540,-1,1,3.632049749255654e-15,0.0,0.0,0.0
_07659_,3840,-1,1,1.8557405554586867e-15,0.0,0.0,0.0
_07660_,1220,-1,1,1.7368719750475176e-15,0.0,0.0,0.0
_07661_,2660,-1,1,1.854626071858337e-15,0.0,0.0,0.0
_07662_,2460,-1,1,1.8895145119227942e-15,0.0,0.0,0.0
_07663_,25500,-1,1,3.3409897468212896e-15,0.0,0.0,0.0
_07664_,25820,-1,1,4.698792455115879e-15,0.0,0.0,0.0
_07665_,1680,-1,1,1.047206737964752e-15,0.0,0.0,0.0
_07666_,2840,-1,1,1.1026611379885438e-15,0.0,0.0,0.0
_07667_,2280,-1,1,3.59399044135315e-15,0.0,0.0,0.0
_07668_,4780,-1,1,6.2432007568553275e-15,0.0,0.0,0.0
_07669_,212540,-1,4,2.3846779450198072e-14,0.0,0.0,0.0
_07670_,1800,-1,1,2.696071989792548e-15,0.0,0.0,0.0
_07671_,6260,-1,1,5.092083405053207e-15,0.0,0.0,0.0
_07672_,2900,-1,1,1.8272436142559734e-15,0.0,0.0,0.0
_07673_,110200,-1,1,5.800350756207098e-15,0.0,0.0,0.0
_07674_,33460,-1,1,6.3501505249074445e-15,0.0,0.0,0.0
_07675_,72040,-1,6,2.216616443889187e-14,0.0,0.0,0.0
_07676_,4420,-1,1,2.7680437440460353e-15,0.0,0.0,0.0
_07677_,4720,-1,1,2.8581754611721813e-15,0.0,0.0,0.0
_07678_,2720,-1,1,1.0827677221893293e-15,0.0,0.0,0.0
_07679_,760,-1,1,2.262304935195963e-15,0.0,0.0,0.0
_07680_,26720,-1,3,1.0955754532748774e-14,0.0,0.0,0.0
_07681_,760,-1,1,1.6390519516173811e-15,0.0,0.0,0.0
_07682_,3560,-1,1,2.387084535029546e-15,0.0,0.0,0.0
_07683_,1140,-1,1,2.6171314837237624e-15,0.0,0.0,0.0
_07684_,2620,-1,1,1.0832123086075194e-15,0.0,0.0,0.0
_07685_,3660,-1,1,2.38665297174292e-15,0.0,0.0,0.0
_07686_,2240,-1,1,4.95176985624169e-15,0.0,0.0,0.0
_07687_,1900,-1,1,4.9126576863857494e-15,0.0,0.0,0.0
_07688_,73040,-1,1,4.469324453441111e-15,0.0,0.0,0.0
_07689_,6980,-1,1,2.750931984445604e-15,0.0,0.0,0.0
_07690_,2520,-1,1,1.0773096536354594e-15,0.0,0.0,0.0
_07691_,16660,-1,2,9.336861965276045e-15,0.0,0.0,0.0
_07692_,2900,-1,1,2.6944537333468185e-15,0.0,0.0,0.0
_07693_,3320,-1,1,2.438253160098468e-15,0.0,0.0,0.0
_07694_,2720,-1,1,1.0640052012538177e-15,0.0,0.0,0.0
_07695_,760,-1,1,2.262304935195963e-15,0.0,0.0,0.0
_07696_,19860,-1,3,1.0867352245142684e-14,0.0,0.0,0.0
_07697_,2480,-1,1,2.7074552655706983e-15,0.0,0.0,0.0
_07698_,2240,-1,1,2.3245432220943144e-15,0.0,0.0,0.0
_07699_,1700,-1,1,1.0264565483393898e-15,0.0,0.0,0.0
_07700_,13120,-1,1,6.510625998962455e-15,0.0,0.0,0.0
_07701_,2820,-1,1,2.36180293089461e-15,0.0,0.0,0.0
_07702_,3280,-1,1,4.9845140324001735e-15,0.0,0.0,0.0
_07703_,5140,-1,1,2.4620007875659263e-15,0.0,0.0,0.0
_07704_,4360,-1,1,1.152671869018569e-15,0.0,0.0,0.0
_07705_,6740,-1,1,2.5537361498194616e-15,0.0,0.0,0.0
_07706_,19900,-1,3,1.2060925005843558e-14,0.0,0.0,0.0
_07707_,3560,-1,1,2.3961757396524265e-15,0.0,0.0,0.0
_07708_,4260,-1,1,1.2172920125645996e-15,0.0,0.0,0.0
_07709_,2820,-1,1,1.832017280188462e-15,0.0,0.0,0.0
_07711_,2820,-1,1,2.4059248771170867e-15,0.0,0.0,0.0
_07712_,60740,-1,3,1.2805461037249458e-14,0.0,0.0,0.0
_07713_,3580,-1,1,2.771847980770391e-15,0.0,0.0,0.0
_07714_,1320,-1,1,1.0050134857631735e-15,0.0,0.0,0.0
_07715_,1680,-1,1,2.3266364522652166e-15,0.0,0.0,0.0
_07716_,25980,-1,4,1.4381880831648014e-14,0.0,0.0,0.0
_07717_,9680,-1,1,5.3240510009553224e-15,0.0,0.0,0.0
_07718_,2060,-1,1,1.0580600887552766e-15,0.0,0.0,0.0
_07719_,52900,-1,1,3.0419621289685776e-15,0.0,0.0,0.0
_07720_,9000,-1,1,4.877937382361322e-15,0.0,0.0,0.0
_07721_,3380,-1,1,2.7176380839043527e-15,0.0,0.0,0.0
_07722_,3700,-1,1,2.4001921581300696e-15,0.0,0.0,0.0
_07723_,27640,-1,1,2.154377055848004e-15,0.0,0.0,0.0
_07724_,25700,-1,1,3.3667370073189786e-15,0.0,0.0,0.0
_07725_,40420,-1,2,6.330454891301414e-15,0.0,0.0,0.0
_07726_,2440,-1,1,2.6980409178784404e-15,0.0,0.0,0.0
_07727_,1700,-1,1,1.7201908258216467e-15,0.0,0.0,0.0
_07728_,4640,-1,1,1.223118011054933e-15,0.0,0.0,0.0
_07729_,3800,-1,1,2.480968396353792e-15,0.0,0.0,0.0
_07730_,2240,-1,1,2.698734214345768e-15,0.0,0.0,0.0
_07731_,2940,-1,1,2.728621771889636e-15,0.0,0.0,0.0
_07732_,7180,-1,1,2.5319995903270217e-15,0.0,0.0,0.0
_07733_,13000,-1,1,1.5926562513271189e-15,0.0,0.0,0.0
_07734_,4940,-1,1,2.5483748547798155e-15,0.0,0.0,0.0
_07735_,6160,-1,1,2.579314850760647e-15,0.0,0.0,0.0
_07736_,2460,-1,1,1.7990882390892405e-15,0.0,0.0,0.0
_07737_,5940,-1,1,2.898071560020806e-15,0.0,0.0,0.0
_07738_,2940,-1,1,2.7326356492684374e-15,0.0,0.0,0.0
_07739_,17160,-1,1,1.630042273915674e-15,0.0,0.0,0.0
_07740_,2440,-1,1,2.3392504669157276e-15,0.0,0.0,0.0
_07741_,2240,-1,1,4.928623410408546e-15,0.0,0.0,0.0
_07742_,62980,-1,1,3.540600684138291e-15,0.0,0.0,0.0
_07743_,2060,-1,1,2.3407033401785056e-15,0.0,0.0,0.0
_07744_,3420,-1,1,2.773644961167991e-15,0.0,0.0,0.0
_07745_,2520,-1,1,1.7925286041874664e-15,0.0,0.0,0.0
_07746_,2160,-1,1,2.6743801112880756e-15,0.0,0.0,0.0
_07747_,27540,-1,1,1.9592871568869727e-15,0.0,0.0,0.0
_07748_,33540,-1,1,3.5470379227791867e-15,0.0,0.0,0.0
_07749_,3580,-1,1,2.4971833598213177e-15,0.0,0.0,0.0
_07750_,8900,-1,1,2.9579404840074505e-15,0.0,0.0,0.0
_07751_,3100,-1,1,1.09368512984649e-15,0.0,0.0,0.0
_07752_,14360,-1,1,3.1456556906132123e-15,0.0,0.0,0.0
_07753_,14760,-1,1,3.2099810666935983e-15,0.0,0.0,0.0
_07754_,27320,-1,1,3.3733743574936633e-15,0.0,0.0,0.0
_07755_,31100,-1,1,2.3331488650801813e-15,0.0,0.0,0.0
_07756_,760,-1,1,2.262304935195963e-15,0.0,0.0,0.0
_07757_,9380,-1,1,2.75815272856271e-15,0.0,0.0,0.0
_07758_,1680,-1,1,2.337262268830285e-15,0.0,0.0,0.0
_07759_,11740,-1,1,1.5165506586536752e-15,0.0,0.0,0.0
_07760_,17440,-1,1,3.0700131073245615e-15,0.0,0.0,0.0
_07761_,4080,-1,1,2.9159071092746663e-15,0.0,0.0,0.0
_07762_,2340,-1,1,1.049250204950003e-15,0.0,0.0,0.0
_07763_,5800,-1,1,1.189992564191067e-15,0.0,0.0,0.0
_07764_,2820,-1,1,2.356055600589253e-15,0.0,0.0,0.0
_07765_,2800,-1,1,2.375663142768769e-15,0.0,0.0,0.0
_07766_,1900,-1,1,2.699051004668041e-15,0.0,0.0,0.0
_07767_,19520,-1,1,1.8274119620542402e-15,0.0,0.0,0.0
_07768_,9660,-1,1,2.8223114509107238e-15,0.0,0.0,0.0
_07769_,1520,-1,1,2.288383809092502e-15,0.0,0.0,0.0
_07770_,5520,-1,1,2.8072291822519137e-15,0.0,0.0,0.0
_07771_,35700,-1,1,2.563541826733351e-15,0.0,0.0,0.0
_07772_,20560,-1,2,5.796589506404815e-15,0.0,0.0,0.0
_07773_,3560,-1,1,2.391035308453777e-15,0.0,0.0,0.0
_07774_,3560,-1,1,4.1751058651464355e-15,0.0,0.0,0.0
_07775_,2520,-1,1,2.69304808217085e-15,0.0,0.0,0.0
_07776_,14300,-1,1,1.5768220291693838e-15,0.0,0.0,0.0
_07777_,1680,-1,1,2.3247748856053884e-15,0.0,0.0,0.0
_07778_,4320,-1,1,2.8421896201168877e-15,0.0,0.0,0.0
_07779_,23740,-1,1,2.090760222827996e-15,0.0,0.0,0.0
_07780_,1680,-1,1,2.3216692393042805e-15,0.0,0.0,0.0
_07781_,56060,-1,5,1.3018456789198971e-14,0.0,0.0,0.0
_07782_,2060,-1,1,2.668421869778852e-15,0.0,0.0,0.0
_07783_,5420,-1,1,1.1722818464178085e-15,0.0,0.0,0.0
_07784_,5580,-1,1,2.7277963382825367e-15,0.0,0.0,0.0
_07785_,14930,-1,1,4.399423906501897e-15,0.0,0.0,0.0
_07786_,3100,-1,1,1.825120949690154e-15,0.0,0.0,0.0
_07787_,2460,-1,1,1.8161364712186278e-15,0.0,0.0,0.0
_07788_,18240,-1,1,4.3961831584457024e-15,0.0,0.0,0.0
_07789_,1420,-1,1,3.591277818339568e-15,0.0,0.0,0.0
_07790_,26720,-1,2,5.358272402573817e-15,0.0,0.0,0.0
_07791_,28260,-1,3,6.890287341745514e-15,0.0,0.0,0.0
_07792_,2340,-1,1,1.7892139525066235e-15,0.0,0.0,0.0
_07793_,3000,-1,1,1.8142251413731485e-15,0.0,0.0,0.0
_07794_,1800,-1,1,1.128058891516372e-15,0.0,0.0,0.0
_07795_,46680,-1,1,8.282278840890129e-15,0.0,0.0,0.0
_07796_,25600,-1,2,4.781733074278073e-15,0.0,0.0,0.0
_07797_,1320,-1,1,3.236835187495112e-15,0.0,0.0,0.0
_07798_,2440,-1,1,3.610269567566431e-15,0.0,0.0,0.0
_07800_,6000,-1,1,3.5515917836618626e-15,0.0,0.0,0.0
_07803_,3360,-1,1,3.3114475669616646e-15,0.0,0.0,0.0
_07805_,23220,-1,2,6.589519918219142e-15,0.0,0.0,0.0
_07807_,10100,-1,1,3.642355599124897e-15,0.0,0.0,0.0
_07809_,3420,-1,1,3.723453498110339e-15,0.0,0.0,0.0
_07811_,1960,-1,1,3.5643569936934585e-15,0.0,0.0,0.0
_07813_,5000,-1,1,3.414644979057445e-15,0.0,0.0,0.0
_07815_,75900,-1,6,1.5363422610926297e-14,0.0,0.0,0.0
_07817_,3100,-1,1,3.1372213600409276e-15,0.0,0.0,0.0
_07818_,49040,-1,1,5.391966102666172e-15,0.0,0.0,0.0
_07820_,10220,-1,1,3.4703528536907027e-15,0.0,0.0,0.0
_07822_,13540,-1,1,6.8100961915301076e-15,0.0,0.0,0.0
_07824_,148300,-1,1,1.0746333259836673e-14,0.0,0.0,0.0
_07827_,2580,-1,1,1.6914993846784201e-15,0.0,0.0,0.0
_07828_,16480,-1,3,5.863711361760561e-15,0.0,0.0,0.0
_07829_,2440,-1,1,1.7298116377947978e-15,0.0,0.0,0.0
_07830_,15860,-1,3,6.264824237449309e-15,0.0,0.0,0.0
_07831_,17320,-1,5,7.635429425225174e-15,0.0,0.0,0.0
_07832_,28820,-1,5,1.117342929469892e-14,0.0,0.0,0.0
_07833_,1700,-1,1,1.0736369187761647e-15,0.0,0.0,0.0
_07834_,2820,-1,1,1.0974745434942689e-15,0.0,0.0,0.0
_07835_,2820,-1,1,1.7622737519818452e-15,0.0,0.0,0.0
_07836_,380,-1,1,1.6683118577473337e-15,0.0,0.0,0.0
_07837_,4920,-1,1,1.9621530928640076e-15,0.0,0.0,0.0
_07838_,4460,-1,1,2.795945856361539e-15,0.0,0.0,0.0
_07839_,3740,-1,1,1.141024530719112e-15,0.0,0.0,0.0
_07840_,5740,-1,2,2.182616499034752e-15,0.0,0.0,0.0
_07841_,8160,-1,2,3.7733301861764615e-15,0.0,0.0,0.0
_07842_,10080,-1,3,5.408595900519616e-15,0.0,0.0,0.0
_07843_,24740,-1,2,5.28093490635771e-15,0.0,0.0,0.0
_07844_,1520,-1,1,1.7785468430853765e-15,0.0,0.0,0.0
_07845_,9040,-1,1,2.052622776136108e-15,0.0,0.0,0.0
_07846_,2080,-1,1,1.730297622948285e-15,0.0,0.0,0.0
_07847_,2840,-1,1,1.8967079392273514e-15,0.0,0.0,0.0
_07848_,2340,-1,1,1.682965527734833e-15,0.0,0.0,0.0
_07849_,8280,-1,1,1.3884397841176593e-15,0.0,0.0,0.0
_07850_,3040,-1,1,1.8690042443797418e-15,0.0,0.0,0.0
_07851_,1680,-1,1,1.7843634183341717e-15,0.0,0.0,0.0
_07860_,8400,-1,3,5.540711864467605e-15,0.0,0.0,0.0
_07861_,5360,-1,2,3.5455009814963937e-15,0.0,0.0,0.0
_07862_,1040,-1,1,1.6968141987850857e-15,0.0,0.0,0.0
_07863_,1800,-1,1,3.657637344042786e-15,0.0,0.0,0.0
_07864_,7400,-1,1,3.689854242191603e-15,0.0,0.0,0.0
_07865_,29580,-1,2,6.283171394603311e-15,0.0,0.0,0.0
_07866_,4180,-1,1,1.1594751317717971e-15,0.0,0.0,0.0
_07867_,8320,-1,1,3.598515714873856e-15,0.0,0.0,0.0
_07868_,11880,-1,2,5.533378676726751e-15,0.0,0.0,0.0
_07869_,20240,-1,1,7.194213351132198e-15,0.0,0.0,0.0
_07870_,16680,-1,3,5.89457046609493e-15,0.0,0.0,0.0
_07871_,2620,-1,1,1.121777824575126e-15,0.0,0.0,0.0
_07872_,24740,-1,1,3.1611430527790467e-15,0.0,0.0,0.0
_07873_,1700,-1,1,1.7718968932956014e-15,0.0,0.0,0.0
_07874_,7020,-1,1,2.0170120287258796e-15,0.0,0.0,0.0
_07875_,8320,-1,1,2.0246457014047722e-15,0.0,0.0,0.0
_07876_,10400,-1,1,2.2132280579902856e-15,0.0,0.0,0.0
_07877_,1960,-1,1,1.7653823628982685e-15,0.0,0.0,0.0
_07878_,17320,-1,2,4.4632029463313044e-15,0.0,0.0,0.0
_07879_,12220,-1,1,3.646394252217406e-15,0.0,0.0,0.0
_07880_,5360,-1,1,2.021717720264351e-15,0.0,0.0,0.0
_07881_,3280,-1,1,1.7456527420952293e-15,0.0,0.0,0.0
_07882_,5700,-1,1,1.9108792239513894e-15,0.0,0.0,0.0
_07883_,1960,-1,1,1.7803152361210066e-15,0.0,0.0,0.0
_07884_,7600,-1,1,2.139175567301868e-15,0.0,0.0,0.0
_07885_,8470,-1,1,4.078103652026873e-15,0.0,0.0,0.0
_07886_,1040,-1,1,1.752064675626826e-15,0.0,0.0,0.0
_07887_,1960,-1,1,3.334051488192093e-15,0.0,0.0,0.0
_07888_,1700,-1,1,3.631245491472236e-15,0.0,0.0,0.0
_07889_,6480,-1,1,3.591769944481923e-15,0.0,0.0,0.0
_07890_,4040,-1,1,1.9002834770559486e-15,0.0,0.0,0.0
_07891_,19280,-1,1,2.9168509157361444e-15,0.0,0.0,0.0
_07892_,9940,-1,1,2.083104315534238e-15,0.0,0.0,0.0
_07893_,2060,-1,1,3.581759709111272e-15,0.0,0.0,0.0
_07894_,20120,-1,2,6.348319663191954e-15,0.0,0.0,0.0
_07895_,34340,-1,3,6.976623292476777e-15,0.0,0.0,0.0
_07896_,1600,-1,1,1.6608598736356272e-15,0.0,0.0,0.0
_07897_,4020,-1,1,1.85501994217881e-15,0.0,0.0,0.0
_07898_,16660,-1,1,4.020199632719622e-15,0.0,0.0,0.0
_07899_,4900,-1,1,1.8970211296595986e-15,0.0,0.0,0.0
_07900_,11500,-1,1,4.148284566871628e-15,0.0,0.0,0.0
_07901_,6080,-1,1,4.205893395196761e-15,0.0,0.0,0.0
_07902_,62940,-1,1,9.701569788408276e-15,0.0,0.0,0.0
_07903_,1520,-1,1,1.7450371609008123e-15,0.0,0.0,0.0
_07904_,5220,-1,1,1.8778563739532596e-15,0.0,0.0,0.0
_07905_,16820,-1,1,2.4497260096107906e-15,0.0,0.0,0.0
_07906_,8680,-1,1,3.657763128435453e-15,0.0,0.0,0.0
_07907_,4860,-1,1,3.2703330112184145e-15,0.0,0.0,0.0
_07908_,3180,-1,1,3.1174958685235062e-15,0.0,0.0,0.0
_07909_,3180,-1,1,1.810732824531619e-15,0.0,0.0,0.0
_07910_,12520,-1,1,1.663514686650559e-15,0.0,0.0,0.0
_07911_,3880,-1,2,3.652567851853469e-15,0.0,0.0,0.0
_07912_,1880,-1,1,1.7164208939316546e-15,0.0,0.0,0.0
_07913_,14300,-1,1,2.2451239306520935e-15,0.0,0.0,0.0
_07914_,1680,-1,1,1.7297135937311531e-15,0.0,0.0,0.0
_07915_,20820,-1,3,5.7892342958073325e-15,0.0,0.0,0.0
_07916_,2620,-1,1,1.7630875388859198e-15,0.0,0.0,0.0
_07917_,7080,-1,1,2.0528313579993695e-15,0.0,0.0,0.0
_07918_,2080,-1,1,1.0862320869435994e-15,0.0,0.0,0.0
_07919_,3600,-1,1,3.594053121791247e-15,0.0,0.0,0.0
_07920_,60000,-1,4,1.0588685181759597e-14,0.0,0.0,0.0
_07921_,5420,-1,1,1.9195973105610043e-15,0.0,0.0,0.0
_07922_,3700,-1,1,3.625705895997193e-15,0.0,0.0,0.0
_07923_,13060,-1,1,4.336209414131835e-15,0.0,0.0,0.0
_07924_,2640,-1,1,1.1631613132791294e-15,0.0,0.0,0.0
_07925_,3540,-1,1,3.8112882736417684e-15,0.0,0.0,0.0
_07926_,40120,-1,2,5.867954149793358e-15,0.0,0.0,0.0
_07927_,3420,-1,1,1.9504104633579844e-15,0.0,0.0,0.0
_07928_,2660,-1,1,1.7198755178070312e-15,0.0,0.0,0.0
_07929_,4080,-1,1,1.938389795287025e-15,0.0,0.0,0.0
_07930_,2720,-1,1,1.0467995268753595e-15,0.0,0.0,0.0
_07931_,9880,-1,1,6.4643233664172725e-15,0.0,0.0,0.0
_07932_,148200,-1,1,1.2238966249158729e-14,0.0,0.0,0.0
_07933_,21360,-1,3,8.405541616473416e-15,0.0,0.0,0.0
_07934_,9680,-1,1,5.234021986574031e-15,0.0,0.0,0.0
_07935_,35320,-1,2,5.911705095584937e-15,0.0,0.0,0.0
_07936_,2340,-1,1,1.0466815775374543e-15,0.0,0.0,0.0
_07941_,7220,-1,1,1.2350555640179431e-15,0.0,0.0,0.0
_07942_,1220,-1,1,1.6655845175362932e-15,0.0,0.0,0.0
_07943_,2260,-1,1,1.7259055453585346e-15,0.0,0.0,0.0
_07944_,3480,-1,1,1.1419912070701659e-15,0.0,0.0,0.0
_07945_,20520,-1,1,7.58915940344846e-15,0.0,0.0,0.0
_07946_,6080,-1,1,3.868737436256344e-15,0.0,0.0,0.0
_07947_,3480,-1,1,3.642882030101616e-15,0.0,0.0,0.0
_07948_,3000,-1,1,1.855650558208041e-15,0.0,0.0,0.0
_07949_,3040,-1,1,1.200260615215039e-15,0.0,0.0,0.0
_07950_,6460,-1,1,3.9285074691463966e-15,0.0,0.0,0.0
_07951_,2520,-1,1,3.733647539630545e-15,0.0,0.0,0.0
_07952_,49340,-1,2,7.960894211911113e-15,0.0,0.0,0.0
_07953_,2640,-1,1,1.8021597923142214e-15,0.0,0.0,0.0
_07954_,2340,-1,1,1.782750032327889e-15,0.0,0.0,0.0
_07955_,11340,-1,1,2.2004564952115852e-15,0.0,0.0,0.0
_07956_,2440,-1,1,3.2228121335368433e-15,0.0,0.0,0.0
_07957_,3200,-1,1,3.5428489213385405e-15,0.0,0.0,0.0
_07958_,45800,-1,1,8.190906855770966e-15,0.0,0.0,0.0
_07959_,9400,-1,2,3.8713166515807335e-15,0.0,0.0,0.0
_07960_,2520,-1,1,1.712108649197183e-15,0.0,0.0,0.0
_07961_,10720,-1,1,2.2793370736993524e-15,0.0,0.0,0.0
_07962_,2720,-1,1,1.1170891795747183e-15,0.0,0.0,0.0
_07963_,7020,-1,2,3.660765860233469e-15,0.0,0.0,0.0
_07964_,2060,-1,1,1.7731312320579877e-15,0.0,0.0,0.0
_07965_,2620,-1,1,1.0791724908447084e-15,0.0,0.0,0.0
_07966_,5320,-1,1,6.426167073242308e-15,0.0,0.0,0.0
_07967_,3320,-1,1,1.8535306464993002e-15,0.0,0.0,0.0
_07968_,3120,-1,1,1.7722165423540714e-15,0.0,0.0,0.0
_07969_,3880,-1,1,1.0975895282168587e-15,0.0,0.0,0.0
_07970_,1980,-1,1,1.809064381383765e-15,0.0,0.0,0.0
_07971_,2260,-1,1,1.7724357121291735e-15,0.0,0.0,0.0
_07972_,30460,-1,1,3.418048145681276e-15,0.0,0.0,0.0
_07973_,4460,-1,1,1.19736238610689e-15,0.0,0.0,0.0
_07974_,2060,-1,1,1.768702626172387e-15,0.0,0.0,0.0
_07975_,5380,-1,1,1.3139868586034271e-15,0.0,0.0,0.0
_07976_,20000,-1,1,2.571381540176663e-15,0.0,0.0,0.0
_07977_,36320,-1,1,3.320016364014326e-15,0.0,0.0,0.0
_07978_,5660,-1,1,3.3241028744683543e-15,0.0,0.0,0.0
_07979_,4840,-1,2,3.5249788554920797e-15,0.0,0.0,0.0
_07980_,5740,-1,1,1.9627777796626077e-15,0.0,0.0,0.0
_07981_,1320,-1,1,1.7126645145688186e-15,0.0,0.0,0.0
_07982_,15000,-1,1,2.48331510113416e-15,0.0,0.0,0.0
_07983_,5300,-1,1,1.2213359596130284e-15,0.0,0.0,0.0
_07984_,2340,-1,1,1.0736438009188612e-15,0.0,0.0,0.0
_07985_,1960,-1,1,1.0295099962351231e-15,0.0,0.0,0.0
_07986_,1960,-1,1,1.7235145831066725e-15,0.0,0.0,0.0
_07987_,1220,-1,1,1.6408392970152061e-15,0.0,0.0,0.0
_07988_,1700,-1,1,1.788426211865677e-15,0.0,0.0,0.0
_07989_,6320,-1,1,1.9815973694429405e-15,0.0,0.0,0.0
_07990_,1400,-1,1,3.3511302135075813e-15,0.0,0.0,0.0
_07991_,5380,-1,1,1.9885411337862945e-15,0.0,0.0,0.0
_07992_,6220,-1,1,2.035313022584256e-15,0.0,0.0,0.0
_07993_,11180,-1,1,4.169389239785416e-15,0.0,0.0,0.0
_07994_,1680,-1,1,1.7455520510536245e-15,0.0,0.0,0.0
_07995_,2740,-1,1,1.782378608380518e-15,0.0,0.0,0.0
_07996_,11220,-1,2,3.717788118242629e-15,0.0,0.0,0.0
_07997_,1680,-1,1,1.790625109396749e-15,0.0,0.0,0.0
_07998_,11600,-1,1,1.54444673585943e-15,0.0,0.0,0.0
_07999_,6180,-1,1,4.119163997661499e-15,0.0,0.0,0.0
_08000_,40140,-1,1,7.699564218892428e-15,0.0,0.0,0.0
_08001_,135300,-1,1,1.1854604720551356e-14,0.0,0.0,0.0
_08002_,19000,-1,3,8.351891396627276e-15,0.0,0.0,0.0
_08003_,10980,-1,1,5.2922787951038136e-15,0.0,0.0,0.0
_08004_,36740,-1,2,5.848303408933532e-15,0.0,0.0,0.0
_08005_,4240,-1,1,1.182816077545455e-15,0.0,0.0,0.0
_08010_,1960,-1,1,6.666127695551189e-15,0.0,0.0,0.0
_08011_,2800,-1,1,1.8590291608764015e-15,0.0,0.0,0.0
_08012_,49280,-1,1,4.788374659617494e-15,0.0,0.0,0.0
_08013_,5560,-1,1,1.9216856702924598e-15,0.0,0.0,0.0
_08014_,7660,-1,1,6.677847243409399e-15,0.0,0.0,0.0
_08015_,940,-1,1,1.657228113995156e-15,0.0,0.0,0.0
_08016_,5480,-1,1,1.8176369900846888e-15,0.0,0.0,0.0
_08017_,3400,-1,1,1.8379901330160256e-15,0.0,0.0,0.0
_08018_,28200,-1,1,3.578282638862793e-15,0.0,0.0,0.0
_08019_,2660,-1,1,1.7772233541052916e-15,0.0,0.0,0.0
_08020_,2200,-1,1,1.7708638307373063e-15,0.0,0.0,0.0
_08021_,1880,-1,1,1.7086023563120238e-15,0.0,0.0,0.0
_08022_,4800,-1,2,3.5234332321215775e-15,0.0,0.0,0.0
_08023_,1960,-1,1,1.776962679715774e-15,0.0,0.0,0.0
_08024_,4460,-1,1,1.9013287157128604e-15,0.0,0.0,0.0
_08025_,11020,-1,1,2.4536799594085737e-15,0.0,0.0,0.0
_08026_,8660,-1,1,2.133030131511301e-15,0.0,0.0,0.0
_08027_,16040,-1,1,2.7235736672822372e-15,0.0,0.0,0.0
_08028_,6240,-1,1,6.518120122963288e-15,0.0,0.0,0.0
_08029_,3960,-1,1,1.9124739752328325e-15,0.0,0.0,0.0
_08030_,4900,-1,1,3.4456641726188448e-15,0.0,0.0,0.0
_08031_,2560,-1,1,3.597633106542817e-15,0.0,0.0,0.0
_08032_,1960,-1,1,3.087290673624418e-15,0.0,0.0,0.0
_08033_,1320,-1,1,1.0392799918861094e-15,0.0,0.0,0.0
_08034_,1960,-1,1,1.7601995800522563e-15,0.0,0.0,0.0
_08035_,11580,-1,1,3.919506473532399e-15,0.0,0.0,0.0
_08036_,36080,-1,1,5.472990733301677e-15,0.0,0.0,0.0
_08037_,5640,-1,1,3.701307398187902e-15,0.0,0.0,0.0
