net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_11877_,4940,-1,1,4.117893871757091e-15,2.964740252749771e-16,0.0,0.0
_11878_,30000,-1,2,9.351911199649912e-15,1.5338229309976113e-15,0.0,0.0
_11879_,68260,-1,3,1.0510315152380788e-14,3.75182698426099e-15,0.0,0.0
_11880_,8680,-1,1,2.0809488284417128e-15,4.1889876763607494e-16,0.0,0.0
_11881_,75960,-1,3,1.1269797927173936e-14,4.978623765284967e-15,0.0,0.0
_11882_,3100,-1,1,3.714185263601483e-15,1.7780513288112327e-16,0.0,0.0
_11883_,33220,-1,4,1.083398677031739e-14,1.7067764709150987e-15,0.0,0.0
_11884_,53320,-1,5,1.2087125428968028e-14,3.0084535055751975e-15,0.0,0.0
_11885_,4640,-1,1,3.755975751636642e-15,2.7853280866094697e-16,0.0,0.0
_11886_,1420,-1,1,3.3713923003970882e-15,1.261901214489984e-16,0.0,0.0
_11887_,3360,-1,1,6.216827962526091e-15,1.9026392874404996e-16,0.0,0.0
_11888_,6940,-1,1,7.312238922002612e-15,3.982617627882896e-16,0.0,0.0
_11889_,11700,-1,2,5.603713751567907e-15,7.612937312343783e-16,0.0,0.0
_11890_,2340,-1,1,3.1530583350557412e-15,1.2676737440255222e-16,0.0,0.0
_11891_,9940,-1,1,3.966414734634868e-15,5.661544926041694e-16,0.0,0.0
_11892_,3580,-1,1,3.1779293399694956e-15,2.134463734774529e-16,0.0,0.0
_11893_,15920,-1,2,3.2314948565209103e-15,9.037297328534774e-16,0.0,0.0
_11894_,6340,-1,2,4.98733465211453e-15,3.2904053627277365e-16,0.0,0.0
_11895_,8160,-1,1,2.23426983870774e-15,5.722197779021022e-16,0.0,0.0
_11896_,760,-1,1,1.6020534466021949e-15,3.0160513911120686e-17,0.0,0.0
_11897_,27260,-1,1,5.171577870669497e-15,1.7809058298434797e-15,0.0,0.0
_11898_,13540,-1,2,6.014060133414673e-15,8.069640536844357e-16,0.0,0.0
_11899_,35460,-1,3,7.394560360080363e-15,2.3968144024946562e-15,0.0,0.0
_11900_,5940,-1,2,4.530393834872252e-15,2.925867793217903e-16,0.0,0.0
_11901_,17720,-1,2,6.126096334315052e-15,1.2712533052606188e-15,0.0,0.0
_11902_,3180,-1,1,3.566834141547704e-15,1.56948217104407e-16,0.0,0.0
_11903_,1040,-1,1,1.6751683776971204e-15,4.881641457439665e-17,0.0,0.0
_11904_,20760,-1,2,4.539922532012389e-15,1.2646225195912754e-15,0.0,0.0
_11905_,19980,-1,2,4.476665687994964e-15,1.1473755837576247e-15,0.0,0.0
_11906_,65360,-1,6,1.3291923070285917e-14,4.160259071646962e-15,0.0,0.0
_11907_,5880,-1,2,3.569540411814181e-15,3.376315679403004e-16,0.0,0.0
_11908_,54700,-1,1,6.529199313913374e-15,3.0099866352097278e-15,0.0,0.0
_11910_,93360,-1,6,1.5737131853189e-14,5.818228657108321e-15,0.0,0.0
_11911_,5800,-1,2,3.5709087935404706e-15,2.825066637329905e-16,0.0,0.0
_11912_,2260,-1,1,1.7686743564477724e-15,1.2167130655451512e-16,0.0,0.0
_11913_,131520,-1,7,2.2589562327906404e-14,8.633100405885073e-15,0.0,0.0
_11914_,74860,-1,1,6.332969308605338e-15,4.685966258712081e-15,0.0,0.0
_11915_,5140,-1,1,1.8109767700204282e-15,2.3908383732935403e-16,0.0,0.0
_11916_,3180,-1,1,1.8500101658122745e-15,1.731572513413021e-16,0.0,0.0
_11917_,5500,-1,1,3.977249133063198e-15,3.622920851666621e-16,0.0,0.0
_11918_,2340,-1,1,7.266079861541989e-15,1.1018204577883939e-16,0.0,0.0
_11919_,81140,-1,4,1.6055194418948884e-14,4.685623633884917e-15,0.0,0.0
_11920_,18820,-1,1,4.6517639153349e-15,1.1742868792830779e-15,0.0,0.0
_11921_,2540,-1,1,3.110740780769153e-15,1.2316282569551154e-16,0.0,0.0
_11922_,8600,-1,2,6.907355902665635e-15,3.9878099398495646e-16,0.0,0.0
_11924_,143440,-1,9,2.703231112262741e-14,9.691683219847924e-15,0.0,0.0
_11925_,7880,-1,1,2.198073579772722e-15,5.476965858923141e-16,0.0,0.0
_11926_,4180,-1,1,1.1571137097939705e-15,2.3896869378808665e-16,0.0,0.0
_11927_,1700,-1,1,1.7956238743349704e-15,1.1809386290178659e-16,0.0,0.0
_11928_,34260,-1,4,1.1516510672621855e-14,2.2702905500644396e-15,0.0,0.0
_11929_,3380,-1,1,1.7312689579805488e-15,1.4964901656056148e-16,0.0,0.0
_11930_,27180,-1,1,2.732873453768379e-15,1.7582433574605725e-15,0.0,0.0
_11931_,7040,-1,2,7.056000867546345e-15,3.5873158217287864e-16,0.0,0.0
_11932_,19780,-1,3,7.699090727474912e-15,1.0220858583315576e-15,0.0,0.0
_11933_,1600,-1,1,1.7443799692128613e-15,8.053801020730701e-17,0.0,0.0
_11934_,92480,-1,6,1.6171156617559787e-14,6.230200071664395e-15,0.0,0.0
_11935_,13040,-1,1,2.3434248570380336e-15,7.271268573618632e-16,0.0,0.0
_11936_,2730,-1,1,3.645895349811473e-15,1.4120335692260726e-16,0.0,0.0
_11937_,9940,-1,1,4.0138299449562695e-15,6.503658729454815e-16,0.0,0.0
_11938_,3600,-1,1,3.482138258360562e-15,2.560472602848975e-16,0.0,0.0
_11939_,2260,-1,1,1.7954616675255712e-15,1.3001373405202273e-16,0.0,0.0
_11940_,4940,-1,1,3.8132305201898226e-15,3.117297239297375e-16,0.0,0.0
_11941_,12300,-1,1,6.6302156161699745e-15,7.250504619707877e-16,0.0,0.0
_11942_,5180,-1,2,2.8999352442630024e-15,3.0571727231188967e-16,0.0,0.0
_11943_,5740,-1,2,2.9084873124149554e-15,3.2736531686134145e-16,0.0,0.0
_11944_,7510,-1,1,4.051893911539983e-15,5.472021304093544e-16,0.0,0.0
_11945_,19760,-1,2,5.7845214044888096e-15,8.942313171412045e-16,0.0,0.0
_11946_,3580,-1,1,3.3542502593687925e-15,2.0922327896067978e-16,0.0,0.0
_11947_,13720,-1,2,7.421899195485943e-15,8.607154939677727e-16,0.0,0.0
_11948_,5880,-1,1,3.56304239855932e-15,4.488222182010828e-16,0.0,0.0
_11949_,50320,-1,5,1.3122956937967629e-14,3.2935859714446764e-15,0.0,0.0
_11950_,2340,-1,1,3.5622864216538954e-15,1.3683436098066958e-16,0.0,0.0
_11951_,15860,-1,3,5.823754276539734e-15,9.124260083647005e-16,0.0,0.0
_11952_,5700,-1,1,1.977871059749732e-15,3.0715489898161703e-16,0.0,0.0
_11953_,12240,-1,1,3.967936005808137e-15,8.02679125762513e-16,0.0,0.0
_11954_,66920,-1,4,1.2728060860595254e-14,4.2279463214950005e-15,0.0,0.0
_11955_,30660,-1,2,8.465892713965285e-15,2.0674515701854523e-15,0.0,0.0
_11956_,13200,-1,2,7.476880104092219e-15,6.955360224401852e-16,0.0,0.0
_11957_,54960,-1,3,9.12983610153878e-15,4.367934186138298e-15,0.0,0.0
_11958_,4040,-1,2,5.425686060779892e-15,2.7899613568309507e-16,0.0,0.0
_11959_,6040,-1,2,5.537366084325951e-15,3.4402327856028134e-16,0.0,0.0
_11960_,19800,-1,4,9.603311425427936e-15,1.2838486851862903e-15,0.0,0.0
_11961_,60440,-1,2,9.512872870616647e-15,4.271563859597387e-15,0.0,0.0
_11962_,6060,-1,1,4.221285254397793e-15,3.998654079156788e-16,0.0,0.0
_11963_,23400,-1,1,8.180587453374567e-15,1.6111430630382992e-15,0.0,0.0
_11964_,2060,-1,1,1.7762488426994755e-15,1.0553278781047894e-16,0.0,0.0
_11965_,11680,-1,3,5.692368454992278e-15,7.739674617076708e-16,0.0,0.0
_11967_,1680,-1,1,1.7817441807030246e-15,1.0489126623205221e-16,0.0,0.0
_11968_,9080,-1,1,2.2911796530931516e-15,6.291295922875137e-16,0.0,0.0
_11969_,26200,-1,1,4.796119505370714e-15,1.8738844247053474e-15,0.0,0.0
_11970_,16680,-1,2,6.9832945239693515e-15,9.925205968241198e-16,0.0,0.0
_11971_,86860,-1,3,1.3209440695948187e-14,4.83382644756716e-15,0.0,0.0
_11972_,9700,-1,1,3.8958916184794225e-15,6.210826734094795e-16,0.0,0.0
_11973_,7780,-1,1,1.3220856582494807e-15,3.819935950637643e-16,0.0,0.0
_11974_,4040,-1,2,4.127616115925676e-15,2.309109223004157e-16,0.0,0.0
_11975_,3400,-1,1,3.672612886550242e-15,1.9626812179066207e-16,0.0,0.0
_11976_,2060,-1,1,1.7412382181323767e-15,1.1488625500965296e-16,0.0,0.0
_11977_,7600,-1,2,3.887643635155534e-15,5.338954545662262e-16,0.0,0.0
_11978_,2510,-1,1,3.634894509409008e-15,1.3020230476190522e-16,0.0,0.0
_11979_,4040,-1,2,6.829725756566252e-15,1.92953681868056e-16,0.0,0.0
_11980_,5520,-1,1,4.086197898870835e-15,2.647780523887212e-16,0.0,0.0
_11981_,70000,-1,2,1.258178335280212e-14,4.7565863601399874e-15,0.0,0.0
_11982_,4080,-1,1,1.8457701306365563e-15,2.2947213096038586e-16,0.0,0.0
_11983_,5920,-1,1,2.0429630006473833e-15,3.7912093576271053e-16,0.0,0.0
_11984_,940,-1,1,1.6606095753997135e-15,5.4659565481912035e-17,0.0,0.0
_11985_,4040,-1,1,1.800914230365284e-15,1.846162306891135e-16,0.0,0.0
_11986_,36740,-1,1,3.376982294332493e-15,1.6625111643662994e-15,0.0,0.0
_11987_,7640,-1,1,2.1123657039718484e-15,4.610206573118472e-16,0.0,0.0
_11988_,28500,-1,1,7.85848115232449e-15,1.7771970960839267e-15,0.0,0.0
_11989_,3000,-1,1,3.659671493665617e-15,1.549795007767512e-16,0.0,0.0
_11990_,760,-1,1,1.6464585135872911e-15,3.0160513911120686e-17,0.0,0.0
_11991_,22540,-1,1,4.904120864826847e-15,1.6780298667511823e-15,0.0,0.0
_11992_,2340,-1,1,3.2583494008388975e-15,1.133224204307847e-16,0.0,0.0
_11993_,34200,-1,1,5.110162476279403e-15,2.1879271838557996e-15,0.0,0.0
_11994_,11100,-1,2,5.5852408100212376e-15,6.590869241704118e-16,0.0,0.0
_11995_,6780,-1,3,7.181868692958913e-15,4.711705472396771e-16,0.0,0.0
_11996_,5900,-1,1,3.769083586495402e-15,2.9273860997758566e-16,0.0,0.0
_11997_,55440,-1,4,1.0208596934371122e-14,3.4657106896232755e-15,0.0,0.0
_11998_,25480,-1,4,1.3376294328096023e-14,1.5155265958204447e-15,0.0,0.0
_11999_,59940,-1,6,1.7662483482077176e-14,3.4141221479707523e-15,0.0,0.0
_12000_,8240,-1,1,4.050495460144066e-15,6.502356416298411e-16,0.0,0.0
_12001_,2940,-1,1,4.024171370209297e-15,2.0275110021070967e-16,0.0,0.0
_12002_,13660,-1,1,6.743794687583777e-15,7.17230653801736e-16,0.0,0.0
_12003_,36960,-1,1,8.335759654146818e-15,2.2402246920851746e-15,0.0,0.0
_12004_,107080,-1,4,1.6290196933901012e-14,4.7252698580141014e-15,0.0,0.0
_12005_,19400,-1,3,9.53742496762576e-15,9.379492286478407e-16,0.0,0.0
_12006_,11400,-1,1,3.0397598433057164e-15,4.661518770271954e-16,0.0,0.0
_12007_,2060,-1,1,6.675528067199817e-15,1.0608367686354946e-16,0.0,0.0
_12008_,2900,-1,1,1.8036454881037054e-15,1.415954272980676e-16,0.0,0.0
_12009_,1220,-1,1,1.6290080466870764e-15,5.711511399600225e-17,0.0,0.0
_12010_,3420,-1,1,1.8451681019692953e-15,1.9816505207603807e-16,0.0,0.0
_12011_,123020,-1,7,2.288251883710967e-14,8.47899631365931e-15,0.0,0.0
_12012_,5100,-1,1,1.9963829648119748e-15,3.1953005034100236e-16,0.0,0.0
_12013_,6180,-1,1,6.848103406906355e-15,2.7865901657008786e-16,0.0,0.0
_12014_,78280,-1,3,8.406939220836386e-15,3.5372070466351165e-15,0.0,0.0
_12015_,1700,-1,1,1.7337870810536175e-15,7.173702024797961e-17,0.0,0.0
_12016_,2340,-1,1,3.2562671820963096e-15,1.198613030253511e-16,0.0,0.0
_12017_,2440,-1,1,1.7876736230920415e-15,1.256235622864037e-16,0.0,0.0
_12018_,380,-1,1,1.5906007141223695e-15,1.870778143129529e-17,0.0,0.0
_12019_,3980,-1,1,3.399403679962788e-15,2.6964277436303946e-16,0.0,0.0
_12020_,5740,-1,2,3.689146122647698e-15,3.9207821051509637e-16,0.0,0.0
_12021_,2820,-1,1,1.864242436908515e-15,2.0219227022375864e-16,0.0,0.0
_12022_,9560,-1,2,3.728255327888324e-15,5.723524444374659e-16,0.0,0.0
_12023_,2520,-1,1,3.588413152911954e-15,1.05958104229119e-16,0.0,0.0
_12024_,27120,-1,2,1.1303007547936936e-14,1.7389704991743402e-15,0.0,0.0
_12025_,10700,-1,1,3.921400862718933e-15,7.406828785288394e-16,0.0,0.0
_12026_,5120,-1,2,3.596606502610745e-15,3.3330534716219905e-16,0.0,0.0
_12027_,1520,-1,1,1.755636507686279e-15,1.2928454456355518e-16,0.0,0.0
_12028_,85540,-1,3,1.0060721922439467e-14,5.139613388338961e-15,0.0,0.0
_12029_,8720,-1,1,3.575940169247161e-15,4.751475786852729e-16,0.0,0.0
_12030_,44980,-1,2,1.2489948887693756e-14,2.978207653094641e-15,0.0,0.0
_12031_,2240,-1,1,1.782905886390184e-15,1.1745795291663542e-16,0.0,0.0
_12032_,6840,-1,1,1.931726822365686e-15,3.477167657267837e-16,0.0,0.0
_12033_,5520,-1,1,1.9098922188096014e-15,2.5854717214960016e-16,0.0,0.0
_12034_,7300,-1,1,6.501441620715377e-15,4.748775869333356e-16,0.0,0.0
_12035_,14660,-1,1,6.47261793655326e-15,8.205707909491287e-16,0.0,0.0
_12036_,1700,-1,1,3.626238256204542e-15,8.985812548418289e-17,0.0,0.0
_12037_,2720,-1,1,3.631148082683302e-15,1.537051397076071e-16,0.0,0.0
_12038_,4420,-1,1,3.2251198748016376e-15,2.287459060872337e-16,0.0,0.0
_12039_,6600,-1,2,5.344207420484659e-15,4.3694363990702534e-16,0.0,0.0
_12040_,58400,-1,2,8.208424344153132e-15,3.0946052266404324e-15,0.0,0.0
_12041_,4700,-1,2,5.243006888562031e-15,2.1409477719857607e-16,0.0,0.0
_12042_,4500,-1,1,3.6287437796625206e-15,2.1885785521922382e-16,0.0,0.0
_12043_,26280,-1,3,6.3624079386871615e-15,1.4158066774896168e-15,0.0,0.0
_12044_,2900,-1,1,1.778612276380552e-15,1.2726722972055066e-16,0.0,0.0
_12045_,6380,-1,1,3.82497420848703e-15,3.057613180251469e-16,0.0,0.0
_12046_,5740,-1,2,2.9161226791597425e-15,3.09241564647178e-16,0.0,0.0
_12047_,4820,-1,1,3.9769691886741305e-15,3.6201214077759454e-16,0.0,0.0
_12048_,28020,-1,1,7.68182819600987e-15,1.886830688029419e-15,0.0,0.0
_12049_,22020,-1,1,3.3461274251628606e-15,1.7298294254866902e-15,0.0,0.0
_12050_,23400,-1,1,5.04202164028811e-15,1.537329647399244e-15,0.0,0.0
_12051_,3560,-1,1,3.423960435653111e-15,1.9786943757744632e-16,0.0,0.0
_12052_,2460,-1,1,1.76937231159631e-15,9.865625670731331e-17,0.0,0.0
_12053_,3940,-1,2,3.504044224442453e-15,1.799441028311772e-16,0.0,0.0
_12054_,17000,-1,1,4.3894666106904495e-15,8.879656026721276e-16,0.0,0.0
_12055_,6540,-1,1,6.263834902966916e-15,3.5866974876772907e-16,0.0,0.0
_12057_,8800,-1,1,2.1862699638944966e-15,5.155538031263816e-16,0.0,0.0
_12058_,2080,-1,1,1.788336638131505e-15,1.26286577325867e-16,0.0,0.0
_12059_,13200,-1,2,1.0677437293972903e-14,7.610701145363032e-16,0.0,0.0
_12060_,3840,-1,1,6.278773599541166e-15,1.832386374795228e-16,0.0,0.0
_12061_,74800,-1,1,1.0624126734338612e-14,4.425281704799203e-15,0.0,0.0
_12062_,1960,-1,1,3.2521857538399647e-15,1.192126875459911e-16,0.0,0.0
_12063_,3120,-1,1,3.625295508534248e-15,2.281623003865755e-16,0.0,0.0
_12064_,19380,-1,3,5.940644399744354e-15,1.1078886018225237e-15,0.0,0.0
_12065_,3980,-1,1,3.4295735112363284e-15,2.6887345668869574e-16,0.0,0.0
_12066_,7020,-1,2,5.326623863532607e-15,3.4213270102200974e-16,0.0,0.0
_12067_,27860,-1,2,5.124783111981959e-15,1.8720791857365117e-15,0.0,0.0
_12068_,1220,-1,1,1.6785567212443744e-15,5.552565667047956e-17,0.0,0.0
_12069_,33520,-1,1,3.7515245934988204e-15,2.1395256036673208e-15,0.0,0.0
_12070_,16620,-1,1,2.472780552369158e-15,8.257773965967825e-16,0.0,0.0
_12071_,20220,-1,1,4.794976434408394e-15,1.2585963036880346e-15,0.0,0.0
_12072_,13500,-1,1,2.367926767345022e-15,7.415748042222982e-16,0.0,0.0
_12073_,2460,-1,1,1.7989381024993397e-15,1.5193505260608243e-16,0.0,0.0
_12074_,3880,-1,1,3.7238075578822916e-15,2.463646149065968e-16,0.0,0.0
_12075_,3760,-1,1,3.358475259709697e-15,2.337732583874248e-16,0.0,0.0
_12076_,13120,-1,2,4.005334204495309e-15,6.919390970296698e-16,0.0,0.0
_12077_,2060,-1,1,3.63980814753603e-15,1.3511615464716423e-16,0.0,0.0
_12078_,2440,-1,1,1.7271702714279037e-15,1.212202615101022e-16,0.0,0.0
_12079_,3580,-1,1,3.4259659979139724e-15,1.998749998383077e-16,0.0,0.0
_12080_,28180,-1,2,6.179692767569042e-15,1.822711987988163e-15,0.0,0.0
_12081_,40440,-1,3,9.628352260447615e-15,3.272963260277876e-15,0.0,0.0
_12082_,4760,-1,1,3.505772806929562e-15,2.605706279814723e-16,0.0,0.0
_12083_,41780,-1,1,8.100984144024555e-15,2.019700087783991e-15,0.0,0.0
_12084_,11220,-1,1,2.4528020097587446e-15,8.264500466360208e-16,0.0,0.0
_12085_,63620,-1,3,8.426550574664165e-15,4.160755432954053e-15,0.0,0.0
_12086_,6240,-1,2,4.121208311679697e-15,3.424452561795466e-16,0.0,0.0
_12087_,20420,-1,2,5.397295210453823e-15,1.22021406447439e-15,0.0,0.0
_12088_,9920,-1,2,5.061884986417697e-15,6.614251586213073e-16,0.0,0.0
_12089_,2900,-1,1,1.7783477903427717e-15,1.5199582722004792e-16,0.0,0.0
_12090_,25020,-1,1,3.147709745510304e-15,1.4963646988503027e-15,0.0,0.0
_12091_,26960,-1,1,3.4163699616545284e-15,1.7900179985318046e-15,0.0,0.0
_12092_,2260,-1,1,1.7923204458406786e-15,1.4531729006830299e-16,0.0,0.0
_12093_,10580,-1,2,5.357673973796582e-15,5.917456872813268e-16,0.0,0.0
_12094_,8700,-1,1,6.387665190624864e-15,3.6110115684282254e-16,0.0,0.0
_12095_,1680,-1,1,3.4903358432240893e-15,8.844379222050502e-17,0.0,0.0
_12096_,3560,-1,1,2.8241827584494453e-15,2.505747921709243e-16,0.0,0.0
_12097_,1040,-1,1,2.281373976179262e-15,4.861990293063365e-17,0.0,0.0
_12098_,1960,-1,1,1.055285844094782e-15,1.0886586245792461e-16,0.0,0.0
_12099_,136820,-1,1,1.0040976737406022e-14,7.808222452399156e-15,0.0,0.0
_12100_,13640,-1,1,2.5243496122638945e-15,8.17604693326081e-16,0.0,0.0
_12101_,2520,-1,1,1.7692576445110754e-15,1.4290568138835159e-16,0.0,0.0
_12102_,2080,-1,1,1.8260442156026613e-15,1.790411657094041e-16,0.0,0.0
_12103_,11900,-1,1,4.16637253194377e-15,7.757004911177531e-16,0.0,0.0
_12104_,20760,-1,2,4.513994853496935e-15,1.2853718621836903e-15,0.0,0.0
_12105_,3600,-1,1,1.943214918471059e-15,2.6636200400008674e-16,0.0,0.0
_12106_,5900,-1,1,3.760212610438808e-15,3.5032668599551103e-16,0.0,0.0
_12107_,34700,-1,3,7.173173052722401e-15,2.2616749544414425e-15,0.0,0.0
_12108_,21770,-1,2,4.551028404500314e-15,1.2179353340880392e-15,0.0,0.0
_12109_,23740,-1,1,3.5623181853894174e-15,1.9024050828305838e-15,0.0,0.0
_12110_,1710,-1,1,1.6710454448263601e-15,8.07594034438956e-17,0.0,0.0
_12111_,25660,-1,3,6.564116553098038e-15,1.5951222818739313e-15,0.0,0.0
_12112_,3020,-1,1,1.8329979325831455e-15,1.826209387027376e-16,0.0,0.0
_12113_,3760,-1,1,1.784952741507224e-15,1.6372776293511202e-16,0.0,0.0
_12114_,21980,-1,2,4.887825644987569e-15,1.5667329138555194e-15,0.0,0.0
_12115_,14020,-1,1,4.582584616950273e-15,1.0633717264883899e-15,0.0,0.0
_12116_,4600,-1,1,1.885560562125011e-15,2.0803055069182732e-16,0.0,0.0
_12117_,8560,-1,2,3.917484605887303e-15,5.209934487136487e-16,0.0,0.0
_12118_,7940,-1,1,2.0342603723890558e-15,4.040354569941301e-16,0.0,0.0
_12119_,5560,-1,1,1.9570179556212784e-15,3.3066599249855465e-16,0.0,0.0
_12120_,11700,-1,1,2.4380138732908686e-15,7.826358910107529e-16,0.0,0.0
_12121_,3980,-1,1,1.880054847967858e-15,2.746378335321165e-16,0.0,0.0
_12122_,3980,-1,1,1.845543337564929e-15,2.758673018550561e-16,0.0,0.0
_12123_,20200,-1,1,4.915491011594315e-15,1.3005339636977791e-15,0.0,0.0
_12124_,11900,-1,1,3.626296701477903e-15,6.484918125496814e-16,0.0,0.0
_12125_,23160,-1,2,4.778811657642993e-15,1.5583007008656028e-15,0.0,0.0
_12126_,14520,-1,1,2.705294272764016e-15,1.1100843229800436e-15,0.0,0.0
_12127_,104080,-1,5,1.567344344588495e-14,7.34590848165597e-15,0.0,0.0
_12128_,1040,-1,1,1.6869839579157259e-15,4.889391808907042e-17,0.0,0.0
_12129_,101320,-1,8,1.9404884464687897e-14,6.283093891088637e-15,0.0,0.0
_12130_,21980,-1,3,7.709098421746722e-15,1.3685922139767149e-15,0.0,0.0
_12131_,40200,-1,2,6.061397840221401e-15,2.7596756938018732e-15,0.0,0.0
_12132_,9060,-1,1,2.2554914021682493e-15,5.955784054885341e-16,0.0,0.0
_12133_,4480,-1,1,3.5252844226278017e-15,2.3890945442133805e-16,0.0,0.0
_12134_,130660,-1,8,2.1930452110329943e-14,8.828789580656287e-15,0.0,0.0
_12135_,24000,-1,2,4.3648505626938186e-15,1.6544656219168044e-15,0.0,0.0
_12136_,5520,-1,1,1.8882306217329935e-15,3.039936661433456e-16,0.0,0.0
_12137_,1920,-1,1,1.7735350550155912e-15,1.0808712154204269e-16,0.0,0.0
_12138_,11400,-1,1,2.3970041378748412e-15,7.331621788692869e-16,0.0,0.0
_12139_,6420,-1,2,3.669718998485947e-15,4.063750678735649e-16,0.0,0.0
_12140_,12620,-1,1,2.5371603503164053e-15,8.596303388832215e-16,0.0,0.0
_12141_,29520,-1,2,6.910969768735096e-15,2.0114317756693683e-15,0.0,0.0
_12142_,8560,-1,2,3.655983935729745e-15,4.868237161049366e-16,0.0,0.0
_12143_,1420,-1,1,1.766646665451164e-15,1.0244768205834196e-16,0.0,0.0
_12144_,2060,-1,1,1.7511459625164103e-15,1.0076896863600235e-16,0.0,0.0
_12145_,380,-1,1,1.6343525069468959e-15,1.8054507270725412e-17,0.0,0.0
_12146_,20280,-1,1,5.204682035830563e-15,1.6457839577239215e-15,0.0,0.0
_12147_,33760,-1,1,8.11189392838519e-15,1.596948061391738e-15,0.0,0.0
_12148_,3940,-1,1,1.8420474208333737e-15,1.9167042695296573e-16,0.0,0.0
_12149_,1800,-1,1,1.7223347720902657e-15,1.3204873070780119e-16,0.0,0.0
_12150_,92320,-1,7,1.675686295992719e-14,6.109460607230978e-15,0.0,0.0
_12151_,3600,-1,1,1.8659083389575273e-15,2.14633278394793e-16,0.0,0.0
_12152_,18220,-1,1,2.5037069958228336e-15,9.046749157434948e-16,0.0,0.0
_12153_,36560,-1,3,7.400974093556972e-15,2.479480159465466e-15,0.0,0.0
_12154_,15200,-1,1,2.581973898940315e-15,9.60748920368203e-16,0.0,0.0
_12155_,5180,-1,1,1.9840370360892697e-15,3.517860178845118e-16,0.0,0.0
_12156_,25480,-1,1,3.129711565930571e-15,1.479334572050163e-15,0.0,0.0
_12157_,14580,-1,2,4.1978453116484245e-15,8.709703101019437e-16,0.0,0.0
_12158_,27460,-1,2,5.057286444547053e-15,1.8407944473461477e-15,0.0,0.0
_12159_,4340,-1,1,1.8004885963092887e-15,2.2704961673123856e-16,0.0,0.0
_12160_,4040,-1,1,1.8928605038226855e-15,2.6650854069996174e-16,0.0,0.0
_12161_,13340,-1,1,3.93047766778171e-15,9.341036990673061e-16,0.0,0.0
_12162_,22200,-1,1,4.887045951159621e-15,1.6418437722115313e-15,0.0,0.0
_12163_,13540,-1,2,4.196530716514286e-15,8.684027414805791e-16,0.0,0.0
_12164_,15820,-1,2,4.089553419891383e-15,7.656974555271534e-16,0.0,0.0
_12165_,8840,-1,1,2.1334201901835118e-15,5.214212003520121e-16,0.0,0.0
_12166_,19920,-1,1,3.0444384297898756e-15,1.4629583546853036e-15,0.0,0.0
_12167_,14580,-1,1,2.5438368757649005e-15,8.293659575569438e-16,0.0,0.0
_12168_,19300,-1,1,2.9807243997391703e-15,1.329379353079169e-15,0.0,0.0
_12169_,15820,-1,1,6.871813976682371e-15,7.004538957319437e-16,0.0,0.0
_12170_,56600,-1,5,1.1402883743846532e-14,3.934618811860836e-15,0.0,0.0
_12171_,42020,-1,2,5.636092856526123e-15,3.1099170412279484e-15,0.0,0.0
_12172_,3060,-1,1,1.8587803449481455e-15,2.0750528438541124e-16,0.0,0.0
_12173_,19540,-1,1,2.9443949448731965e-15,1.207590944219696e-15,0.0,0.0
_12174_,5040,-1,1,1.9608467563011047e-15,2.867167351181996e-16,0.0,0.0
_12175_,1320,-1,1,1.6988745005501633e-15,6.290045490486753e-17,0.0,0.0
_12176_,14700,-1,1,2.7351409609681788e-15,1.1049159396941347e-15,0.0,0.0
_12177_,6660,-1,2,5.546701657954114e-15,3.4080074171245235e-16,0.0,0.0
_12178_,45220,-1,3,9.353639146862311e-15,3.073589492186106e-15,0.0,0.0
_12179_,24420,-1,1,3.032852924895568e-15,1.4269029149777666e-15,0.0,0.0
_12180_,9640,-1,1,3.685389108010152e-15,5.489832289391934e-16,0.0,0.0
_12181_,3760,-1,1,3.310237368638275e-15,1.8047646303852652e-16,0.0,0.0
_12182_,27640,-1,1,4.5930882490127e-15,1.4578171823328252e-15,0.0,0.0
_12183_,24220,-1,2,6.202342428578622e-15,1.3797853308582068e-15,0.0,0.0
_12184_,25140,-1,1,5.1615811878260014e-15,1.6791261391431661e-15,0.0,0.0
_12185_,12640,-1,1,6.7576034422063905e-15,6.522454390554388e-16,0.0,0.0
_12186_,201740,-1,4,2.1970079699734288e-14,1.0950537656826635e-14,0.0,0.0
_12187_,24060,-1,2,5.1110645663682286e-15,1.7933453557068563e-15,0.0,0.0
_12188_,1520,-1,1,1.734784885865483e-15,1.1355990729337113e-16,0.0,0.0
_12189_,6660,-1,2,3.696187507538223e-15,3.9880746376455816e-16,0.0,0.0
_12190_,21060,-1,1,3.1195721580354633e-15,1.5292861166529988e-15,0.0,0.0
_12191_,64660,-1,5,1.5461878332583348e-14,4.101569005764659e-15,0.0,0.0
_12192_,10740,-1,1,2.2433256797050726e-15,6.221008070120791e-16,0.0,0.0
_12193_,5560,-1,1,1.9879299995148505e-15,3.3755300563444255e-16,0.0,0.0
