net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_10054_,-1,-1,9,-1,0.0,0.0,0.0
_10055_,-1,-1,1,-1,0.0,0.0,0.0
_10056_,-1,-1,1,-1,0.0,0.0,0.0
_10057_,-1,-1,1,-1,0.0,0.0,0.0
_10058_,-1,-1,1,-1,0.0,0.0,0.0
_10059_,-1,-1,3,-1,0.0,0.0,0.0
_10060_,-1,-1,1,-1,0.0,0.0,0.0
_10061_,-1,-1,1,-1,0.0,0.0,0.0
_10062_,-1,-1,1,-1,0.0,0.0,0.0
_10063_,-1,-1,1,-1,0.0,0.0,0.0
_10064_,-1,-1,1,-1,0.0,0.0,0.0
_10065_,-1,-1,1,-1,0.0,0.0,0.0
_10066_,-1,-1,1,-1,0.0,0.0,0.0
_10067_,-1,-1,1,-1,0.0,0.0,0.0
_10068_,-1,-1,1,-1,0.0,0.0,0.0
_10069_,-1,-1,1,-1,0.0,0.0,0.0
_10070_,-1,-1,2,-1,0.0,0.0,0.0
_10071_,-1,-1,1,-1,0.0,0.0,0.0
_10072_,-1,-1,1,-1,0.0,0.0,0.0
_10073_,-1,-1,1,-1,0.0,0.0,0.0
_10074_,-1,-1,1,-1,0.0,0.0,0.0
_10075_,-1,-1,1,-1,0.0,0.0,0.0
_10076_,-1,-1,1,-1,0.0,0.0,0.0
_10077_,-1,-1,5,-1,0.0,0.0,0.0
_10078_,-1,-1,1,-1,0.0,0.0,0.0
_10079_,-1,-1,1,-1,0.0,0.0,0.0
_10080_,-1,-1,1,-1,0.0,0.0,0.0
_10081_,-1,-1,1,-1,0.0,0.0,0.0
_10082_,-1,-1,2,-1,0.0,0.0,0.0
_10083_,-1,-1,1,-1,0.0,0.0,0.0
_10084_,-1,-1,1,-1,0.0,0.0,0.0
_10085_,-1,-1,1,-1,0.0,0.0,0.0
_10086_,-1,-1,2,-1,0.0,0.0,0.0
_10087_,-1,-1,1,-1,0.0,0.0,0.0
_10088_,-1,-1,1,-1,0.0,0.0,0.0
_10089_,-1,-1,1,-1,0.0,0.0,0.0
_10090_,-1,-1,1,-1,0.0,0.0,0.0
_10091_,-1,-1,3,-1,0.0,0.0,0.0
_10092_,-1,-1,1,-1,0.0,0.0,0.0
_10093_,-1,-1,1,-1,0.0,0.0,0.0
_10094_,-1,-1,1,-1,0.0,0.0,0.0
_10095_,-1,-1,1,-1,0.0,0.0,0.0
_10096_,-1,-1,2,-1,0.0,0.0,0.0
_10097_,-1,-1,1,-1,0.0,0.0,0.0
_10098_,-1,-1,1,-1,0.0,0.0,0.0
_10099_,-1,-1,1,-1,0.0,0.0,0.0
_10100_,-1,-1,1,-1,0.0,0.0,0.0
_10101_,-1,-1,1,-1,0.0,0.0,0.0
_10102_,-1,-1,1,-1,0.0,0.0,0.0
_10103_,-1,-1,2,-1,0.0,0.0,0.0
_10104_,-1,-1,5,-1,0.0,0.0,0.0
_10105_,-1,-1,1,-1,0.0,0.0,0.0
_10106_,-1,-1,1,-1,0.0,0.0,0.0
_10107_,-1,-1,1,-1,0.0,0.0,0.0
_10108_,-1,-1,1,-1,0.0,0.0,0.0
_10109_,-1,-1,2,-1,0.0,0.0,0.0
_10110_,-1,-1,1,-1,0.0,0.0,0.0
_10111_,-1,-1,2,-1,0.0,0.0,0.0
_10112_,-1,-1,2,-1,0.0,0.0,0.0
_10113_,-1,-1,1,-1,0.0,0.0,0.0
_10114_,-1,-1,1,-1,0.0,0.0,0.0
_10115_,-1,-1,4,-1,0.0,0.0,0.0
_10116_,-1,-1,2,-1,0.0,0.0,0.0
_10117_,-1,-1,1,-1,0.0,0.0,0.0
_10118_,-1,-1,2,-1,0.0,0.0,0.0
_10119_,-1,-1,1,-1,0.0,0.0,0.0
_10120_,-1,-1,1,-1,0.0,0.0,0.0
_10121_,-1,-1,2,-1,0.0,0.0,0.0
_10122_,-1,-1,1,-1,0.0,0.0,0.0
_10123_,-1,-1,2,-1,0.0,0.0,0.0
_10124_,-1,-1,1,-1,0.0,0.0,0.0
_10125_,-1,-1,2,-1,0.0,0.0,0.0
_10126_,-1,-1,1,-1,0.0,0.0,0.0
_10127_,-1,-1,2,-1,0.0,0.0,0.0
_10128_,-1,-1,1,-1,0.0,0.0,0.0
_10129_,-1,-1,1,-1,0.0,0.0,0.0
_10130_,-1,-1,1,-1,0.0,0.0,0.0
_10131_,-1,-1,1,-1,0.0,0.0,0.0
_10132_,-1,-1,1,-1,0.0,0.0,0.0
_10133_,-1,-1,1,-1,0.0,0.0,0.0
_10134_,-1,-1,1,-1,0.0,0.0,0.0
_10135_,-1,-1,1,-1,0.0,0.0,0.0
_10136_,-1,-1,1,-1,0.0,0.0,0.0
_10137_,-1,-1,1,-1,0.0,0.0,0.0
_10138_,-1,-1,1,-1,0.0,0.0,0.0
_10139_,-1,-1,2,-1,0.0,0.0,0.0
_10140_,-1,-1,2,-1,0.0,0.0,0.0
_10141_,-1,-1,2,-1,0.0,0.0,0.0
_10142_,-1,-1,1,-1,0.0,0.0,0.0
_10143_,-1,-1,1,-1,0.0,0.0,0.0
_10144_,-1,-1,1,-1,0.0,0.0,0.0
_10145_,-1,-1,1,-1,0.0,0.0,0.0
_10146_,-1,-1,1,-1,0.0,0.0,0.0
_10147_,-1,-1,1,-1,0.0,0.0,0.0
_10148_,-1,-1,1,-1,0.0,0.0,0.0
_10149_,-1,-1,1,-1,0.0,0.0,0.0
_10150_,-1,-1,5,-1,0.0,0.0,0.0
_10151_,-1,-1,1,-1,0.0,0.0,0.0
_10152_,-1,-1,1,-1,0.0,0.0,0.0
_10153_,-1,-1,1,-1,0.0,0.0,0.0
_10154_,-1,-1,1,-1,0.0,0.0,0.0
_10155_,-1,-1,1,-1,0.0,0.0,0.0
_10156_,-1,-1,1,-1,0.0,0.0,0.0
_10157_,-1,-1,1,-1,0.0,0.0,0.0
_10158_,-1,-1,1,-1,0.0,0.0,0.0
_10159_,-1,-1,1,-1,0.0,0.0,0.0
_10160_,-1,-1,1,-1,0.0,0.0,0.0
_10161_,-1,-1,2,-1,0.0,0.0,0.0
_10162_,-1,-1,1,-1,0.0,0.0,0.0
_10163_,-1,-1,1,-1,0.0,0.0,0.0
_10164_,-1,-1,1,-1,0.0,0.0,0.0
_10165_,-1,-1,1,-1,0.0,0.0,0.0
_10166_,-1,-1,1,-1,0.0,0.0,0.0
_10167_,-1,-1,1,-1,0.0,0.0,0.0
_10168_,-1,-1,1,-1,0.0,0.0,0.0
_10169_,-1,-1,1,-1,0.0,0.0,0.0
_10170_,-1,-1,1,-1,0.0,0.0,0.0
_10171_,-1,-1,1,-1,0.0,0.0,0.0
_10172_,-1,-1,1,-1,0.0,0.0,0.0
_10173_,-1,-1,1,-1,0.0,0.0,0.0
_10174_,-1,-1,1,-1,0.0,0.0,0.0
_10175_,-1,-1,1,-1,0.0,0.0,0.0
_10176_,-1,-1,1,-1,0.0,0.0,0.0
_10177_,-1,-1,1,-1,0.0,0.0,0.0
_10178_,-1,-1,1,-1,0.0,0.0,0.0
_10179_,-1,-1,1,-1,0.0,0.0,0.0
_10180_,-1,-1,1,-1,0.0,0.0,0.0
_10181_,-1,-1,2,-1,0.0,0.0,0.0
_10182_,-1,-1,1,-1,0.0,0.0,0.0
_10183_,-1,-1,1,-1,0.0,0.0,0.0
_10184_,-1,-1,1,-1,0.0,0.0,0.0
_10185_,-1,-1,1,-1,0.0,0.0,0.0
_10186_,-1,-1,1,-1,0.0,0.0,0.0
_10187_,-1,-1,1,-1,0.0,0.0,0.0
_10188_,-1,-1,2,-1,0.0,0.0,0.0
_10189_,-1,-1,1,-1,0.0,0.0,0.0
_10190_,-1,-1,1,-1,0.0,0.0,0.0
_10191_,-1,-1,1,-1,0.0,0.0,0.0
_10192_,-1,-1,1,-1,0.0,0.0,0.0
_10193_,-1,-1,1,-1,0.0,0.0,0.0
_10194_,-1,-1,1,-1,0.0,0.0,0.0
_10195_,-1,-1,1,-1,0.0,0.0,0.0
_10196_,-1,-1,1,-1,0.0,0.0,0.0
_10197_,-1,-1,1,-1,0.0,0.0,0.0
_10198_,-1,-1,1,-1,0.0,0.0,0.0
_10199_,-1,-1,1,-1,0.0,0.0,0.0
_10200_,-1,-1,2,-1,0.0,0.0,0.0
_10201_,-1,-1,1,-1,0.0,0.0,0.0
_10202_,-1,-1,1,-1,0.0,0.0,0.0
_10203_,-1,-1,1,-1,0.0,0.0,0.0
_10204_,-1,-1,1,-1,0.0,0.0,0.0
_10205_,-1,-1,2,-1,0.0,0.0,0.0
_10206_,-1,-1,2,-1,0.0,0.0,0.0
_10207_,-1,-1,2,-1,0.0,0.0,0.0
_10208_,-1,-1,1,-1,0.0,0.0,0.0
_10209_,-1,-1,1,-1,0.0,0.0,0.0
_10210_,-1,-1,1,-1,0.0,0.0,0.0
_10211_,-1,-1,1,-1,0.0,0.0,0.0
_10212_,-1,-1,1,-1,0.0,0.0,0.0
_10213_,-1,-1,2,-1,0.0,0.0,0.0
_10214_,-1,-1,2,-1,0.0,0.0,0.0
_10215_,-1,-1,2,-1,0.0,0.0,0.0
_10216_,-1,-1,1,-1,0.0,0.0,0.0
_10217_,-1,-1,1,-1,0.0,0.0,0.0
_10218_,-1,-1,1,-1,0.0,0.0,0.0
_10219_,-1,-1,1,-1,0.0,0.0,0.0
_10220_,-1,-1,3,-1,0.0,0.0,0.0
_10221_,-1,-1,1,-1,0.0,0.0,0.0
_10222_,-1,-1,1,-1,0.0,0.0,0.0
_10223_,-1,-1,1,-1,0.0,0.0,0.0
_10224_,-1,-1,1,-1,0.0,0.0,0.0
_10225_,-1,-1,1,-1,0.0,0.0,0.0
_10226_,-1,-1,2,-1,0.0,0.0,0.0
_10227_,-1,-1,2,-1,0.0,0.0,0.0
_10228_,-1,-1,1,-1,0.0,0.0,0.0
_10229_,-1,-1,1,-1,0.0,0.0,0.0
_10230_,-1,-1,1,-1,0.0,0.0,0.0
_10231_,-1,-1,1,-1,0.0,0.0,0.0
_10232_,-1,-1,1,-1,0.0,0.0,0.0
_10233_,-1,-1,1,-1,0.0,0.0,0.0
_10234_,-1,-1,1,-1,0.0,0.0,0.0
_10235_,-1,-1,1,-1,0.0,0.0,0.0
_10236_,-1,-1,1,-1,0.0,0.0,0.0
_10237_,-1,-1,1,-1,0.0,0.0,0.0
_10238_,-1,-1,1,-1,0.0,0.0,0.0
_10239_,-1,-1,1,-1,0.0,0.0,0.0
_10240_,-1,-1,2,-1,0.0,0.0,0.0
_10241_,-1,-1,1,-1,0.0,0.0,0.0
_10242_,-1,-1,1,-1,0.0,0.0,0.0
_10243_,-1,-1,1,-1,0.0,0.0,0.0
_10244_,-1,-1,1,-1,0.0,0.0,0.0
_10245_,-1,-1,1,-1,0.0,0.0,0.0
_10246_,-1,-1,1,-1,0.0,0.0,0.0
_10247_,-1,-1,1,-1,0.0,0.0,0.0
_10248_,-1,-1,1,-1,0.0,0.0,0.0
_10249_,-1,-1,1,-1,0.0,0.0,0.0
_10250_,-1,-1,1,-1,0.0,0.0,0.0
_10251_,-1,-1,1,-1,0.0,0.0,0.0
_10252_,-1,-1,1,-1,0.0,0.0,0.0
_10253_,-1,-1,2,-1,0.0,0.0,0.0
_10254_,-1,-1,1,-1,0.0,0.0,0.0
_10255_,-1,-1,1,-1,0.0,0.0,0.0
_10256_,-1,-1,1,-1,0.0,0.0,0.0
_10257_,-1,-1,1,-1,0.0,0.0,0.0
_10258_,-1,-1,1,-1,0.0,0.0,0.0
_10259_,-1,-1,1,-1,0.0,0.0,0.0
_10260_,-1,-1,1,-1,0.0,0.0,0.0
_10261_,-1,-1,1,-1,0.0,0.0,0.0
_10262_,-1,-1,1,-1,0.0,0.0,0.0
_10263_,-1,-1,1,-1,0.0,0.0,0.0
_10264_,-1,-1,1,-1,0.0,0.0,0.0
_10265_,-1,-1,1,-1,0.0,0.0,0.0
_10266_,-1,-1,1,-1,0.0,0.0,0.0
_10267_,-1,-1,2,-1,0.0,0.0,0.0
_10268_,-1,-1,1,-1,0.0,0.0,0.0
_10269_,-1,-1,2,-1,0.0,0.0,0.0
_10270_,-1,-1,1,-1,0.0,0.0,0.0
_10271_,-1,-1,1,-1,0.0,0.0,0.0
_10272_,-1,-1,1,-1,0.0,0.0,0.0
_10273_,-1,-1,1,-1,0.0,0.0,0.0
_10274_,-1,-1,1,-1,0.0,0.0,0.0
_10275_,-1,-1,1,-1,0.0,0.0,0.0
_10276_,-1,-1,1,-1,0.0,0.0,0.0
_10277_,-1,-1,1,-1,0.0,0.0,0.0
_10278_,-1,-1,2,-1,0.0,0.0,0.0
_10279_,-1,-1,2,-1,0.0,0.0,0.0
_10280_,-1,-1,2,-1,0.0,0.0,0.0
_10281_,-1,-1,1,-1,0.0,0.0,0.0
_10282_,-1,-1,1,-1,0.0,0.0,0.0
_10283_,-1,-1,1,-1,0.0,0.0,0.0
_10284_,-1,-1,1,-1,0.0,0.0,0.0
_10285_,-1,-1,1,-1,0.0,0.0,0.0
_10286_,-1,-1,1,-1,0.0,0.0,0.0
_10287_,-1,-1,1,-1,0.0,0.0,0.0
_10288_,-1,-1,1,-1,0.0,0.0,0.0
_10289_,-1,-1,1,-1,0.0,0.0,0.0
_10290_,-1,-1,1,-1,0.0,0.0,0.0
_10291_,-1,-1,1,-1,0.0,0.0,0.0
_10292_,-1,-1,1,-1,0.0,0.0,0.0
_10293_,-1,-1,1,-1,0.0,0.0,0.0
_10294_,-1,-1,1,-1,0.0,0.0,0.0
_10295_,-1,-1,1,-1,0.0,0.0,0.0
_10296_,-1,-1,1,-1,0.0,0.0,0.0
_10297_,-1,-1,1,-1,0.0,0.0,0.0
_10298_,-1,-1,1,-1,0.0,0.0,0.0
_10299_,-1,-1,1,-1,0.0,0.0,0.0
_10300_,-1,-1,1,-1,0.0,0.0,0.0
_10301_,-1,-1,1,-1,0.0,0.0,0.0
_10302_,-1,-1,1,-1,0.0,0.0,0.0
_10303_,-1,-1,1,-1,0.0,0.0,0.0
_10304_,-1,-1,1,-1,0.0,0.0,0.0
_10305_,-1,-1,1,-1,0.0,0.0,0.0
_10306_,-1,-1,1,-1,0.0,0.0,0.0
_10307_,-1,-1,1,-1,0.0,0.0,0.0
_10308_,-1,-1,1,-1,0.0,0.0,0.0
_10309_,-1,-1,1,-1,0.0,0.0,0.0
_10310_,-1,-1,1,-1,0.0,0.0,0.0
_10311_,-1,-1,1,-1,0.0,0.0,0.0
_10312_,-1,-1,1,-1,0.0,0.0,0.0
_10313_,-1,-1,1,-1,0.0,0.0,0.0
_10314_,-1,-1,1,-1,0.0,0.0,0.0
_10315_,-1,-1,1,-1,0.0,0.0,0.0
_10316_,-1,-1,1,-1,0.0,0.0,0.0
_10317_,-1,-1,1,-1,0.0,0.0,0.0
_10318_,-1,-1,2,-1,0.0,0.0,0.0
_10319_,-1,-1,1,-1,0.0,0.0,0.0
_10320_,-1,-1,2,-1,0.0,0.0,0.0
_10321_,-1,-1,1,-1,0.0,0.0,0.0
_10322_,-1,-1,1,-1,0.0,0.0,0.0
_10323_,-1,-1,1,-1,0.0,0.0,0.0
_10324_,-1,-1,1,-1,0.0,0.0,0.0
_10325_,-1,-1,1,-1,0.0,0.0,0.0
_10326_,-1,-1,1,-1,0.0,0.0,0.0
_10327_,-1,-1,1,-1,0.0,0.0,0.0
_10328_,-1,-1,1,-1,0.0,0.0,0.0
_10329_,-1,-1,3,-1,0.0,0.0,0.0
_10330_,-1,-1,1,-1,0.0,0.0,0.0
_10331_,-1,-1,2,-1,0.0,0.0,0.0
_10332_,-1,-1,1,-1,0.0,0.0,0.0
_10333_,-1,-1,1,-1,0.0,0.0,0.0
_10334_,-1,-1,1,-1,0.0,0.0,0.0
_10335_,-1,-1,1,-1,0.0,0.0,0.0
_10336_,-1,-1,1,-1,0.0,0.0,0.0
_10337_,-1,-1,1,-1,0.0,0.0,0.0
_10338_,-1,-1,1,-1,0.0,0.0,0.0
_10339_,-1,-1,1,-1,0.0,0.0,0.0
_10340_,-1,-1,1,-1,0.0,0.0,0.0
_10341_,-1,-1,1,-1,0.0,0.0,0.0
_10342_,-1,-1,1,-1,0.0,0.0,0.0
_10343_,-1,-1,1,-1,0.0,0.0,0.0
_10344_,-1,-1,1,-1,0.0,0.0,0.0
_10345_,-1,-1,1,-1,0.0,0.0,0.0
_10346_,-1,-1,1,-1,0.0,0.0,0.0
_10347_,-1,-1,1,-1,0.0,0.0,0.0
_10348_,-1,-1,1,-1,0.0,0.0,0.0
_10349_,-1,-1,1,-1,0.0,0.0,0.0
_10350_,-1,-1,1,-1,0.0,0.0,0.0
_10351_,-1,-1,1,-1,0.0,0.0,0.0
_10352_,-1,-1,1,-1,0.0,0.0,0.0
_10353_,-1,-1,1,-1,0.0,0.0,0.0
_10354_,-1,-1,1,-1,0.0,0.0,0.0
_10355_,-1,-1,1,-1,0.0,0.0,0.0
_10356_,-1,-1,1,-1,0.0,0.0,0.0
_10357_,-1,-1,1,-1,0.0,0.0,0.0
_10358_,-1,-1,1,-1,0.0,0.0,0.0
_10359_,-1,-1,1,-1,0.0,0.0,0.0
_10360_,-1,-1,1,-1,0.0,0.0,0.0
_10361_,-1,-1,1,-1,0.0,0.0,0.0
_10362_,-1,-1,1,-1,0.0,0.0,0.0
_10363_,-1,-1,1,-1,0.0,0.0,0.0
_10364_,-1,-1,1,-1,0.0,0.0,0.0
_10365_,-1,-1,1,-1,0.0,0.0,0.0
_10366_,-1,-1,1,-1,0.0,0.0,0.0
_10367_,-1,-1,1,-1,0.0,0.0,0.0
_10368_,-1,-1,1,-1,0.0,0.0,0.0
_10369_,-1,-1,1,-1,0.0,0.0,0.0
_10370_,-1,-1,1,-1,0.0,0.0,0.0
_10371_,-1,-1,1,-1,0.0,0.0,0.0
_10372_,-1,-1,1,-1,0.0,0.0,0.0
_10373_,-1,-1,1,-1,0.0,0.0,0.0
_10374_,-1,-1,1,-1,0.0,0.0,0.0
_10375_,-1,-1,1,-1,0.0,0.0,0.0
_10376_,-1,-1,1,-1,0.0,0.0,0.0
_10377_,-1,-1,1,-1,0.0,0.0,0.0
_10378_,-1,-1,1,-1,0.0,0.0,0.0
_10379_,-1,-1,1,-1,0.0,0.0,0.0
_10380_,-1,-1,1,-1,0.0,0.0,0.0
_10381_,-1,-1,1,-1,0.0,0.0,0.0
_10382_,-1,-1,1,-1,0.0,0.0,0.0
_10383_,-1,-1,2,-1,0.0,0.0,0.0
_10384_,-1,-1,1,-1,0.0,0.0,0.0
_10385_,-1,-1,1,-1,0.0,0.0,0.0
_10386_,-1,-1,1,-1,0.0,0.0,0.0
_10387_,-1,-1,3,-1,0.0,0.0,0.0
_10388_,-1,-1,1,-1,0.0,0.0,0.0
_10389_,-1,-1,2,-1,0.0,0.0,0.0
_10390_,-1,-1,1,-1,0.0,0.0,0.0
_10391_,-1,-1,1,-1,0.0,0.0,0.0
_10392_,-1,-1,1,-1,0.0,0.0,0.0
_10393_,-1,-1,2,-1,0.0,0.0,0.0
_10394_,-1,-1,1,-1,0.0,0.0,0.0
_10395_,-1,-1,1,-1,0.0,0.0,0.0
_10396_,-1,-1,1,-1,0.0,0.0,0.0
_10397_,-1,-1,1,-1,0.0,0.0,0.0
_10398_,-1,-1,1,-1,0.0,0.0,0.0
_10399_,-1,-1,1,-1,0.0,0.0,0.0
_10400_,-1,-1,1,-1,0.0,0.0,0.0
_10401_,-1,-1,1,-1,0.0,0.0,0.0
_10402_,-1,-1,1,-1,0.0,0.0,0.0
_10403_,-1,-1,1,-1,0.0,0.0,0.0
_10404_,-1,-1,1,-1,0.0,0.0,0.0
_10405_,-1,-1,1,-1,0.0,0.0,0.0
_10406_,-1,-1,1,-1,0.0,0.0,0.0
_10407_,-1,-1,1,-1,0.0,0.0,0.0
_10408_,-1,-1,1,-1,0.0,0.0,0.0
_10409_,-1,-1,2,-1,0.0,0.0,0.0
_10410_,-1,-1,1,-1,0.0,0.0,0.0
_10411_,-1,-1,1,-1,0.0,0.0,0.0
_10412_,-1,-1,1,-1,0.0,0.0,0.0
_10413_,-1,-1,1,-1,0.0,0.0,0.0
_10414_,-1,-1,1,-1,0.0,0.0,0.0
_10415_,-1,-1,1,-1,0.0,0.0,0.0
_10416_,-1,-1,1,-1,0.0,0.0,0.0
_10417_,-1,-1,1,-1,0.0,0.0,0.0
_10418_,-1,-1,1,-1,0.0,0.0,0.0
_10419_,-1,-1,1,-1,0.0,0.0,0.0
_10420_,-1,-1,1,-1,0.0,0.0,0.0
_10421_,-1,-1,1,-1,0.0,0.0,0.0
_10422_,-1,-1,1,-1,0.0,0.0,0.0
_10423_,-1,-1,1,-1,0.0,0.0,0.0
_10424_,-1,-1,1,-1,0.0,0.0,0.0
_10425_,-1,-1,1,-1,0.0,0.0,0.0
_10426_,-1,-1,1,-1,0.0,0.0,0.0
_10427_,-1,-1,1,-1,0.0,0.0,0.0
_10428_,-1,-1,1,-1,0.0,0.0,0.0
_10429_,-1,-1,1,-1,0.0,0.0,0.0
_10430_,-1,-1,1,-1,0.0,0.0,0.0
_10431_,-1,-1,1,-1,0.0,0.0,0.0
_10432_,-1,-1,1,-1,0.0,0.0,0.0
_10433_,-1,-1,1,-1,0.0,0.0,0.0
_10434_,-1,-1,1,-1,0.0,0.0,0.0
_10435_,-1,-1,1,-1,0.0,0.0,0.0
_10436_,-1,-1,1,-1,0.0,0.0,0.0
_10437_,-1,-1,1,-1,0.0,0.0,0.0
_10438_,-1,-1,1,-1,0.0,0.0,0.0
_10439_,-1,-1,1,-1,0.0,0.0,0.0
_10440_,-1,-1,1,-1,0.0,0.0,0.0
_10441_,-1,-1,1,-1,0.0,0.0,0.0
_10442_,-1,-1,2,-1,0.0,0.0,0.0
_10443_,-1,-1,2,-1,0.0,0.0,0.0
_10444_,-1,-1,2,-1,0.0,0.0,0.0
_10445_,-1,-1,1,-1,0.0,0.0,0.0
_10448_,-1,-1,1,-1,0.0,0.0,0.0
_10450_,-1,-1,1,-1,0.0,0.0,0.0
_10452_,-1,-1,1,-1,0.0,0.0,0.0
_10453_,-1,-1,1,-1,0.0,0.0,0.0
_10455_,-1,-1,1,-1,0.0,0.0,0.0
_10457_,-1,-1,1,-1,0.0,0.0,0.0
_10458_,-1,-1,1,-1,0.0,0.0,0.0
_10459_,-1,-1,1,-1,0.0,0.0,0.0
_10460_,-1,-1,1,-1,0.0,0.0,0.0
_10462_,-1,-1,1,-1,0.0,0.0,0.0
_10463_,-1,-1,1,-1,0.0,0.0,0.0
_10464_,-1,-1,1,-1,0.0,0.0,0.0
_10465_,-1,-1,1,-1,0.0,0.0,0.0
_10466_,-1,-1,1,-1,0.0,0.0,0.0
_10468_,-1,-1,1,-1,0.0,0.0,0.0
_10469_,-1,-1,1,-1,0.0,0.0,0.0
_10470_,-1,-1,1,-1,0.0,0.0,0.0
_10471_,-1,-1,1,-1,0.0,0.0,0.0
_10472_,-1,-1,1,-1,0.0,0.0,0.0
_10473_,-1,-1,1,-1,0.0,0.0,0.0
_10474_,-1,-1,1,-1,0.0,0.0,0.0
_10476_,-1,-1,1,-1,0.0,0.0,0.0
_10477_,-1,-1,1,-1,0.0,0.0,0.0
_10478_,-1,-1,1,-1,0.0,0.0,0.0
_10479_,-1,-1,1,-1,0.0,0.0,0.0
_10480_,-1,-1,1,-1,0.0,0.0,0.0
_10481_,-1,-1,1,-1,0.0,0.0,0.0
_10482_,-1,-1,1,-1,0.0,0.0,0.0
_10484_,-1,-1,1,-1,0.0,0.0,0.0
_10485_,-1,-1,1,-1,0.0,0.0,0.0
_10486_,-1,-1,1,-1,0.0,0.0,0.0
_10487_,-1,-1,1,-1,0.0,0.0,0.0
_10488_,-1,-1,1,-1,0.0,0.0,0.0
_10489_,-1,-1,1,-1,0.0,0.0,0.0
_10490_,-1,-1,1,-1,0.0,0.0,0.0
_10491_,-1,-1,1,-1,0.0,0.0,0.0
_10493_,-1,-1,1,-1,0.0,0.0,0.0
_10494_,-1,-1,1,-1,0.0,0.0,0.0
_10495_,-1,-1,1,-1,0.0,0.0,0.0
_10496_,-1,-1,1,-1,0.0,0.0,0.0
_10497_,-1,-1,1,-1,0.0,0.0,0.0
_10498_,-1,-1,1,-1,0.0,0.0,0.0
_10499_,-1,-1,1,-1,0.0,0.0,0.0
_10501_,-1,-1,1,-1,0.0,0.0,0.0
_10502_,-1,-1,1,-1,0.0,0.0,0.0
_10503_,-1,-1,1,-1,0.0,0.0,0.0
_10504_,-1,-1,1,-1,0.0,0.0,0.0
_10506_,-1,-1,1,-1,0.0,0.0,0.0
_10507_,-1,-1,1,-1,0.0,0.0,0.0
_10509_,-1,-1,1,-1,0.0,0.0,0.0
_10510_,-1,-1,1,-1,0.0,0.0,0.0
_10511_,-1,-1,1,-1,0.0,0.0,0.0
_10512_,-1,-1,1,-1,0.0,0.0,0.0
_10513_,-1,-1,1,-1,0.0,0.0,0.0
_10514_,-1,-1,1,-1,0.0,0.0,0.0
_10515_,-1,-1,1,-1,0.0,0.0,0.0
_10516_,-1,-1,1,-1,0.0,0.0,0.0
_10518_,-1,-1,1,-1,0.0,0.0,0.0
_10519_,-1,-1,1,-1,0.0,0.0,0.0
_10521_,-1,-1,1,-1,0.0,0.0,0.0
_10523_,-1,-1,25,-1,0.0,0.0,0.0
_10528_,-1,-1,8,-1,0.0,0.0,0.0
_10530_,-1,-1,9,-1,0.0,0.0,0.0
_10534_,-1,-1,33,-1,0.0,0.0,0.0
_10537_,-1,-1,9,-1,0.0,0.0,0.0
_10538_,-1,-1,6,-1,0.0,0.0,0.0
_10539_,-1,-1,13,-1,0.0,0.0,0.0
_10541_,-1,-1,9,-1,0.0,0.0,0.0
_10542_,-1,-1,1,-1,0.0,0.0,0.0
_10543_,-1,-1,2,-1,0.0,0.0,0.0
_10546_,-1,-1,9,-1,0.0,0.0,0.0
_10548_,-1,-1,27,-1,0.0,0.0,0.0
_10551_,-1,-1,6,-1,0.0,0.0,0.0
_10553_,-1,-1,3,-1,0.0,0.0,0.0
_10554_,-1,-1,4,-1,0.0,0.0,0.0
_10555_,-1,-1,7,-1,0.0,0.0,0.0
_10557_,-1,-1,11,-1,0.0,0.0,0.0
_10559_,-1,-1,5,-1,0.0,0.0,0.0
_10560_,-1,-1,4,-1,0.0,0.0,0.0
_10561_,-1,-1,1,-1,0.0,0.0,0.0
_10563_,-1,-1,3,-1,0.0,0.0,0.0
_10564_,-1,-1,4,-1,0.0,0.0,0.0
_10565_,-1,-1,19,-1,0.0,0.0,0.0
_10567_,-1,-1,7,-1,0.0,0.0,0.0
_10569_,-1,-1,12,-1,0.0,0.0,0.0
_10573_,-1,-1,22,-1,0.0,0.0,0.0
_10574_,-1,-1,4,-1,0.0,0.0,0.0
_10576_,-1,-1,2,-1,0.0,0.0,0.0
_10579_,-1,-1,5,-1,0.0,0.0,0.0
_10580_,-1,-1,31,-1,0.0,0.0,0.0
_10583_,-1,-1,1,-1,0.0,0.0,0.0
_10584_,-1,-1,2,-1,0.0,0.0,0.0
_10585_,-1,-1,9,-1,0.0,0.0,0.0
_10586_,-1,-1,16,-1,0.0,0.0,0.0
_10588_,-1,-1,31,-1,0.0,0.0,0.0
_10590_,-1,-1,7,-1,0.0,0.0,0.0
_10591_,-1,-1,10,-1,0.0,0.0,0.0
_10593_,-1,-1,23,-1,0.0,0.0,0.0
_10595_,-1,-1,10,-1,0.0,0.0,0.0
_10596_,-1,-1,7,-1,0.0,0.0,0.0
_10598_,-1,-1,1,-1,0.0,0.0,0.0
_10601_,-1,-1,1,-1,0.0,0.0,0.0
_10604_,-1,-1,1,-1,0.0,0.0,0.0
_10606_,-1,-1,14,-1,0.0,0.0,0.0
_10609_,-1,-1,4,-1,0.0,0.0,0.0
_10611_,-1,-1,8,-1,0.0,0.0,0.0
