pin_name,x,y,is_in_clk,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
_605_/ZN,13217,20745,0,-1,0,0,1,2.3231501493576126e-14,2.2699998825093104e-10,0,_605_,_256_,2.967245199547719e-11,1.1709994085506992e-11,4.360788952162409e-10,4.113534235461458e-10,-1
_606_/A1,11155,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_606_,_256_,2.967245546492414e-11,1.1709994085506992e-11,4.361178362888296e-10,4.113907270397732e-10,1.5990320800793388e-15
_606_/A2,10505,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_606_,_236_,4.824577543027786e-11,1.2634895907304156e-10,2.7324176254950316e-10,3.0176960930106134e-10,1.664198983392822e-15
_606_/ZN,11010,20586,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_606_,_257_,1.3468139797856438e-11,1.1710021841082607e-11,4.2736103544882553e-10,4.5314746399682804e-10,-1
_607_/A1,6215,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_607_,net13,7.0246421526865e-12,3.235113565924763e-10,1.104187505318599e-10,1.1464817983863895e-10,1.5990320800793388e-15
_607_/A2,5565,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_607_,net36,1.0703991859539741e-10,1.6114529155508706e-10,2.7750179931729235e-10,2.0177046144986832e-10,1.664198983392822e-15
_607_/ZN,6070,20586,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_607_,_258_,1.7158892362534317e-11,1.6114529155508706e-10,2.3393692538675737e-10,2.9790719890954165e-10,-1
_608_/A1,9635,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_608_,_240_,4.5674599519207604e-11,1.276942718231311e-10,2.68606303865937e-10,3.0110877680122883e-10,1.5990320800793388e-15
_608_/A2,8985,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_608_,net63,8.540498169784527e-12,2.3668761395256865e-10,2.0944512790777026e-10,1.8107211563478387e-10,1.664198983392822e-15
_608_/ZN,9490,20586,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_608_,_259_,1.296403696199322e-11,1.276942718231311e-10,3.2418945306034175e-10,2.870900184248626e-10,-1
_609_/A1,7820,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_609_,_257_,1.3468145002026866e-11,1.1710021841082607e-11,4.274068321485913e-10,4.531925112960522e-10,1.5902860413824645e-15
_609_/A2,7465,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_609_,_258_,1.715889583198127e-11,1.6114529155508706e-10,2.3397647708200964e-10,2.979445579143203e-10,1.6212249785721119e-15
_609_/A3,7085,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_609_,_259_,1.2964043033525385e-11,1.276942718231311e-10,3.2423347340326814e-10,2.8713004196490033e-10,1.650376993880408e-15
_609_/ZN,7755,21306,0,-1,0,0,1,5.836490009824766e-14,2.2699998825093104e-10,1,_609_,_024_,1.120122310876992e-11,1.1710021841082607e-11,4.69188132790066e-10,4.449337842604706e-10,-1
_610_/A1,13055,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_610_,_231_,1.0607634562398438e-11,2.1447010833952618e-12,4.146072929422928e-10,3.9979108912291395e-10,1.5990320800793388e-15
_610_/A2,12405,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_610_,net48,2.9510265758814214e-11,5.5738358373247365e-11,3.566139328281537e-10,3.416735505634705e-10,1.664198983392822e-15
_610_/ZN,12910,35413,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_610_,_260_,1.0151253101997604e-11,2.1447010833952618e-12,4.1362813174572466e-10,4.2720091353309897e-10,-1
_611_/A,11915,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_611_,_260_,1.015125483672108e-11,2.1447010833952618e-12,4.136514464292418e-10,4.2722217430402054e-10,1.6707160548889966e-15
_611_/B1,11535,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_611_,net81,9.997847168208285e-12,1.4042711438122524e-11,3.9620343117441337e-10,4.0919209687295677e-10,1.6620500608056379e-15
_611_/B2,10885,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_611_,_072_,2.4462556980076045e-11,2.4756155458938167e-10,1.7304921384742045e-10,1.6825779658447004e-10,1.5718929326910742e-15
_611_/ZN,11400,34821,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,0,_611_,_261_,1.8499618503753368e-11,2.1447010833952618e-12,4.472172909775196e-10,4.319614943515404e-10,-1
_612_/A1,10015,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_612_,_261_,1.8499618503753368e-11,2.1447010833952618e-12,4.4724754455494065e-10,4.3199052668363436e-10,1.5990320800793388e-15
_612_/A2,9365,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_612_,_236_,4.823970042866499e-11,1.293100349020193e-10,2.7294247417763984e-10,3.0149396867962253e-10,1.664198983392822e-15
_612_/ZN,9870,31786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_612_,_262_,1.3377791929780614e-11,2.1447010833952618e-12,4.4774497998112395e-10,4.625432259430795e-10,-1
_613_/A1,6215,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_613_,net14,7.251539212854707e-12,3.2582098130617965e-10,1.1074080541462195e-10,1.1490901286048683e-10,1.5990320800793388e-15
_613_/A2,5565,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_613_,net36,1.0692884078178366e-10,1.6174631078946788e-10,2.769306173266983e-10,2.0127399746883157e-10,1.664198983392822e-15
_613_/ZN,6070,31786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_613_,_263_,1.7037525903984552e-11,1.6174631078946788e-10,2.332340987010184e-10,2.9714053439988675e-10,-1
_614_/A1,8875,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_614_,_240_,4.5667868792120814e-11,1.307675079331716e-10,2.68320782259579e-10,3.008328863796095e-10,1.5990320800793388e-15
_614_/A2,8225,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_614_,dpath.a_lt_b$in0\[5\],2.5215100840636495e-11,2.8349814162886844e-10,1.59269486488256e-10,1.46574544168665e-10,1.664198983392822e-15
_614_/ZN,8730,31786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_614_,_264_,1.282669716967666e-11,1.307675079331716e-10,3.236238776960221e-10,2.864823100967584e-10,-1
_615_/A1,7440,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_615_,_262_,1.3377796266589304e-11,2.1447010833952618e-12,4.477880566344794e-10,4.6258558095146896e-10,1.5902860413824645e-15
_615_/A2,7085,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_615_,_263_,1.7037525903984552e-11,1.6174631078946788e-10,2.332553872275156e-10,2.971606571922081e-10,1.6212249785721119e-15
_615_/A3,6705,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_615_,_264_,1.282670150648535e-11,1.307675079331716e-10,3.2366487268120636e-10,2.865194193013565e-10,1.650376993880408e-15
_615_/ZN,7375,32506,0,-1,0,0,1,5.836490009824766e-14,2.2699998825093104e-10,1,_615_,_025_,1.1067230465400257e-11,2.1447288389708774e-12,4.783624052429047e-10,4.650479723533607e-10,-1
_616_/A1,12295,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_616_,net81,9.997370119252391e-12,1.3002265930595058e-11,3.9618106018046717e-10,4.0917216836966475e-10,1.6710430096066368e-15
_616_/A2,12675,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_616_,_080_,1.9403513518145843e-11,2.4664636999460754e-10,1.6951733072811948e-10,1.6940242264507077e-10,1.584236955589648e-15
_616_/B1,11645,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_616_,net83,1.4301491414736578e-11,-1.7450124678575207e-11,4.1914532955544814e-10,4.2838591007843263e-10,1.6654479334735485e-15
_616_/B2,11265,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_616_,_142_,2.7367524912946806e-11,5.1778498155741204e-11,3.61403407200811e-10,3.365727974102839e-10,1.6156109500768288e-15
_616_/ZN,12077,40855,0,-1,0,0,1,2.3231501493576126e-14,2.2699998825093104e-10,0,_616_,_265_,2.936621779081605e-11,-1.7450152434150823e-11,4.658181063099676e-10,4.3924774928427723e-10,-1
_617_/A1,10395,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_617_,_265_,2.936621779081605e-11,-1.7450124678575207e-11,4.658414765046359e-10,4.3927014803379905e-10,1.5990320800793388e-15
_617_/A2,9745,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_617_,_236_,4.823600893710811e-11,1.2744238997441926e-10,2.7269705937804645e-10,3.012678717606576e-10,1.664198983392822e-15
_617_/ZN,10250,41013,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_617_,_266_,1.3394188536075546e-11,-1.7450124678575207e-11,4.549870757930563e-10,4.826894994813813e-10,-1
_618_/A1,5455,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_618_,net15,6.898658727605422e-12,3.2428373875070804e-10,1.1023981033586594e-10,1.1450330267281927e-10,1.5990320800793388e-15
_618_/A2,4805,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_618_,net36,1.0680646644889435e-10,1.6298207228260253e-10,2.762856055049667e-10,2.007126964631567e-10,1.664198983392822e-15
_618_/ZN,5310,41013,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_618_,_267_,1.6986960449383304e-11,1.6298207228260253e-10,2.3259116854745798e-10,2.9647384547359934e-10,-1
_619_/A1,10775,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_619_,_240_,4.564891173397534e-11,1.2913606295406055e-10,2.6671811981238136e-10,2.992784908784074e-10,1.5990320800793388e-15
_619_/A2,10125,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_619_,net55,8.29723355993961e-12,2.4021687416997395e-10,2.0559140501141826e-10,1.7843274080497906e-10,1.664198983392822e-15
_619_/ZN,10630,46613,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_619_,_268_,1.3325235879990682e-11,1.2913606295406055e-10,3.2306776698298734e-10,2.8614746683253145e-10,-1
_620_/A1,6680,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_620_,_266_,1.3394193740245974e-11,-1.7450152434150823e-11,4.5503190104767555e-10,4.827335753354589e-10,1.5902860413824645e-15
_620_/A2,6325,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_620_,_267_,1.6986960449383304e-11,1.6298207228260253e-10,2.3261242931837955e-10,2.9649391275476944e-10,1.6212249785721119e-15
_620_/A3,5945,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_620_,_268_,1.3325253227225442e-11,1.2913606295406055e-10,3.231384049229291e-10,2.8621194303468656e-10,1.650376993880408e-15
_620_/ZN,6615,40293,0,-1,0,0,1,5.836490009824766e-14,2.2699998825093104e-10,1,_620_,_026_,1.1121254958612603e-11,-1.7450152434150823e-11,4.985596935291881e-10,4.723645363746698e-10,-1
_621_/A1,14575,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_621_,net50,2.6025993860034902e-11,1.9597073963595335e-11,3.9231876081124994e-10,3.6774563949570904e-10,1.5990320800793388e-15
_621_/A2,13925,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_621_,_231_,1.061012996211863e-11,-3.655409308578328e-13,4.147077681260214e-10,3.998837372343189e-10,1.664198983392822e-15
_621_/ZN,14430,46613,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_621_,_269_,9.547260551578951e-12,-3.655409308578328e-13,4.161026245785848e-10,4.284101962070963e-10,-1
_622_/A,15715,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_622_,_269_,9.547263153664165e-12,-3.655409308578328e-13,4.161296029980832e-10,4.2843478764709175e-10,1.6707160548889966e-15
_622_/B1,15335,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_622_,_077_,1.805926588827056e-11,2.54013310385659e-10,1.6745155262398725e-10,1.6732024099574971e-10,1.6620500608056379e-15
_622_/B2,14685,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_622_,net81,9.995500954707026e-12,8.447936794553357e-12,3.960855532447738e-10,4.090889849095447e-10,1.5718929326910742e-15
_622_/ZN,15200,49178,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,0,_622_,_270_,1.9069613943489827e-11,-3.655409308578328e-13,4.4951664612824516e-10,4.345276360950834e-10,-1
_623_/A1,10775,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_623_,_270_,1.906962088238373e-11,-3.655409308578328e-13,4.4957609857121383e-10,4.3458475706970034e-10,1.5990320800793388e-15
_623_/A2,10125,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_623_,_236_,4.8231453553260195e-11,1.297966178981369e-10,2.7228785892674523e-10,3.008905069545875e-10,1.664198983392822e-15
_623_/ZN,10630,52213,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_623_,_271_,1.3344550291172208e-11,-3.655409308578328e-13,4.492565486291511e-10,4.649014229141102e-10,-1
_624_/A1,6975,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_624_,net16,6.9857834794628815e-12,3.259441327951862e-10,1.1035602986986248e-10,1.1459614507325355e-10,1.5990320800793388e-15
_624_/A2,6325,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_624_,net36,1.0639709252524554e-10,1.643230274073204e-10,2.739914684024569e-10,1.9869714207310096e-10,1.664198983392822e-15
_624_/ZN,6830,52213,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_624_,_272_,1.693338351482776e-11,1.643230274073204e-10,2.305071689079341e-10,2.9438129711678584e-10,-1
_625_/A1,11915,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_625_,_240_,4.56487486699686e-11,1.3169856871719787e-10,2.6669505492904477e-10,2.9925634192906614e-10,1.5990320800793388e-15
_625_/A2,11265,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_625_,dpath.a_lt_b$in0\[7\],2.4866315603833122e-11,2.834125156780942e-10,1.58814489337189e-10,1.4613171783750545e-10,1.664198983392822e-15
_625_/ZN,11770,52213,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_625_,_273_,1.301817161014629e-11,1.3169856871719787e-10,3.224544520286088e-10,2.8532684548387977e-10,-1
_626_/A1,8960,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_626_,_271_,1.3344554627980898e-11,-3.655409308578328e-13,4.4929659992476445e-10,4.6494080807590876e-10,1.5902860413824645e-15
_626_/A2,8605,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_626_,_272_,1.6933385249551236e-11,1.643230274073204e-10,2.3054665121424733e-10,2.9441860061041325e-10,1.6212249785721119e-15
_626_/A3,8225,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_626_,_273_,1.3018179416401932e-11,1.3169856871719787e-10,3.225060218881026e-10,2.8537369689551895e-10,1.650376993880408e-15
_626_/ZN,8895,51493,0,-1,0,0,1,5.836490009824766e-14,2.2699998825093104e-10,1,_626_,_027_,1.1139139090288186e-11,-3.655409308578328e-13,4.807955700236732e-10,4.666530495356369e-10,-1
_627_/A1,33195,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_627_,net81,9.991033174394648e-12,1.2867595877708027e-11,3.9576228405557856e-10,4.0878767038066144e-10,1.6710430096066368e-15
_627_/A2,33575,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_627_,_101_,1.750709126280281e-11,2.484517036549505e-10,1.6697040972069033e-10,1.6737304597835845e-10,1.584236955589648e-15
_627_/B1,32545,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_627_,_230_,2.2845090402734414e-11,1.3308326662908598e-11,3.857989483435631e-10,3.918256552548627e-10,1.6654479334735485e-15
_627_/B2,32165,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_627_,_145_,2.0258440758258445e-11,5.147152148943235e-11,3.6328953734177105e-10,3.4528727099747414e-10,1.6156109500768288e-15
_627_/ZN,32977,48745,0,-1,0,0,1,2.3231501493576126e-14,2.2699998825093104e-10,0,_627_,_274_,2.9993067057754175e-11,1.2867595877708027e-11,4.353163940429283e-10,4.1202094513970167e-10,-1
_628_/A1,33575,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_628_,_274_,2.9993067057754175e-11,1.2867595877708027e-11,4.353437055293341e-10,4.120471186475072e-10,1.5990320800793388e-15
_628_/A2,32925,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_628_,_236_,4.8224632620552654e-11,1.2839823648747029e-10,2.7143615133340404e-10,3.001035531191576e-10,1.664198983392822e-15
_628_/ZN,33430,52213,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_628_,_275_,1.3266499877817584e-11,1.2867595877708027e-11,4.273103260121758e-10,4.520422092202381e-10,-1
_629_/A1,33575,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_629_,net17,6.8941601559513455e-12,3.2319424914106776e-10,1.102262517371777e-10,1.144910971584423e-10,1.5990320800793388e-15
_629_/A2,32925,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_629_,net36,1.0560522595293165e-10,1.6881307463023631e-10,2.6871296854302784e-10,1.9395544892386596e-10,1.664198983392822e-15
_629_/ZN,33430,59786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_629_,_276_,1.707142587015209e-11,1.6881307463023631e-10,2.2608488692288375e-10,2.901307527558572e-10,-1
_630_/A1,34715,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_630_,_240_,4.564640679327603e-11,1.293382345668448e-10,2.662935705277647e-10,2.988682079596572e-10,1.5990320800793388e-15
_630_/A2,34065,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_630_,dpath.a_lt_b$in0\[8\],1.529293879032334e-11,2.686089684011961e-10,1.7517270967104537e-10,1.5018895849205904e-10,1.664198983392822e-15
_630_/ZN,34570,59786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_630_,_277_,1.3196847260810163e-11,1.293382345668448e-10,3.224110145527703e-10,2.854042002731205e-10,-1
_631_/A1,34040,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_631_,_275_,1.3266500745179322e-11,1.2867595877708027e-11,4.2733355742896606e-10,4.5206505205896974e-10,1.5902860413824645e-15
_631_/A2,33685,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_631_,_276_,1.7071427604875566e-11,1.6881307463023631e-10,2.2612307859493086e-10,2.901670015376112e-10,1.6212249785721119e-15
_631_/A3,33305,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_631_,_277_,1.3196860271236233e-11,1.293382345668448e-10,3.224731315309981e-10,2.85460849402952e-10,1.650376993880408e-15
_631_/ZN,33975,54906,0,-1,0,0,1,5.836490009824766e-14,2.2699998825093104e-10,1,_631_,_028_,1.136271285395729e-11,1.2867595877708027e-11,4.681977028297979e-10,4.450478596762508e-10,-1
_632_/A1,27875,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_632_,_231_,1.0612863018955032e-11,1.7251200468137995e-12,4.1480557877449087e-10,3.999769404572362e-10,1.5990320800793388e-15
_632_/A2,27225,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_632_,net52,2.6135206845911974e-11,1.8984702698787714e-11,3.862539177390545e-10,3.823451555362567e-10,1.664198983392822e-15
_632_/ZN,27730,46613,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_632_,_278_,1.0232114634745049e-11,1.7251200468137995e-12,4.1414721652088815e-10,4.277189713519647e-10,-1
_633_/A,25975,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_633_,_278_,1.0232125043085905e-11,1.7251200468137995e-12,4.141968712456645e-10,4.277644349848231e-10,1.6707160548889966e-15
_633_/B1,25595,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_633_,net81,9.992720192975035e-12,1.434047325332699e-11,3.9590891676155593e-10,4.0892333963427063e-10,1.6620500608056379e-15
_633_/B2,24945,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_633_,_160_,1.4884574475737544e-11,2.4827545574979126e-10,1.666549814816065e-10,1.6923815127078967e-10,1.5718929326910742e-15
_633_/ZN,25460,49178,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,0,_633_,_279_,1.843426279679594e-11,1.7251200468137995e-12,4.4758990958015943e-10,4.325017011197474e-10,-1
_634_/A1,24455,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_634_,_279_,1.843426279679594e-11,1.7251200468137995e-12,4.4761869211207284e-10,4.3252929016190933e-10,1.5990320800793388e-15
_634_/A2,23805,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_634_,_236_,4.822722082797881e-11,1.2761230960833814e-10,2.718166525195187e-10,3.004554105512369e-10,1.664198983392822e-15
_634_/ZN,24310,52213,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_634_,_280_,1.3661439167422795e-11,1.7251200468137995e-12,4.4778405983159075e-10,4.6338172188242766e-10,-1
_635_/A1,28255,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_635_,net18,6.8801006558594224e-12,3.237771994957228e-10,1.1021107637620986e-10,1.1447925940544224e-10,1.5990320800793388e-15
_635_/A2,27605,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_635_,net36,1.0579841169811033e-10,1.6805143387976784e-10,2.7013830061761723e-10,1.952482203693151e-10,1.664198983392822e-15
_635_/ZN,28110,59786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_635_,_281_,1.7040792388289816e-11,1.6805143387976784e-10,2.2729500226414956e-10,2.912753371830945e-10,-1
_636_/A1,23315,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_636_,_240_,4.56475135468537e-11,1.3069637039286874e-10,2.665013210112477e-10,2.9906915832711434e-10,1.5990320800793388e-15
_636_/A2,22665,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_636_,dpath.a_lt_b$in0\[9\],1.5254604870951205e-11,2.6996443969196093e-10,1.7517398642752369e-10,1.5017426191477057e-10,1.664198983392822e-15
_636_/ZN,23170,59786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_636_,_282_,1.271033885780204e-11,1.3069637039286874e-10,3.2162286722758893e-10,2.8440455546174803e-10,-1
_637_/A1,24540,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_637_,_280_,1.3661443504231485e-11,1.7251200468137995e-12,4.478251658390775e-10,4.6342216175609963e-10,1.5902860413824645e-15
_637_/A2,24185,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_637_,_281_,1.7040795857736768e-11,1.6805143387976784e-10,2.2734507332256015e-10,2.9132285472854846e-10,1.6212249785721119e-15
_637_/A3,23805,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_637_,_282_,1.271033885780204e-11,1.3069637039286874e-10,3.216433785979689e-10,2.8442306843068366e-10,1.650376993880408e-15
_637_/ZN,24475,60506,0,-1,0,0,1,5.836490009824766e-14,2.2699998825093104e-10,1,_637_,_029_,1.1138825972700772e-11,1.7251200468137995e-12,4.794243890771099e-10,4.653338547822017e-10,-1
_638_/A1,33575,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_638_,_150_,2.1112278592028133e-11,4.1678605011696845e-11,3.7963926446948904e-10,3.593719766215031e-10,1.6710430096066368e-15
_638_/A2,33955,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_638_,net83,1.4300524306398721e-11,-1.3162443357472853e-11,4.1903486236449794e-10,4.2829195745497373e-10,1.584236955589648e-15
_638_/B1,32925,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_638_,_233_,2.2195540544389658e-11,2.816941124805794e-11,3.675090232135858e-10,3.745407595179273e-10,1.6654479334735485e-15
_638_/B2,32545,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_638_,_087_,1.3430525788726833e-11,2.483101502193108e-10,1.5696659250163947e-10,1.5693478461198396e-10,1.6156109500768288e-15
_638_/ZN,33357,35255,0,-1,0,0,1,2.3231501493576126e-14,2.2699998825093104e-10,0,_638_,_283_,3.0961611746649353e-11,-1.3162443357472853e-11,4.6117284990820906e-10,4.3974560104409477e-10,-1
