pin_name,x,y,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
_488_/A2,23045,29575,-1,0,0,0,-1,0.1985349953174591,0,_488_,_162_,^ 0.01:0.02 v 0.02:0.02,0.170808, (core_clock ^) r 0.18:0.19, (core_clock ^) f 0.19:0.21,1.6513450466600012e-15
_487_/ZN,17932,21036,-1,0,0,1,-1,0.1985349953174591,0,_487_,_162_,^ 0.01:0.02 v 0.02:0.02,0.170808, (core_clock ^) r 0.18:0.19, (core_clock ^) f 0.19:0.21,None
_489_/A2,40525,35175,-1,0,0,0,-1,0.1985349953174591,0,_489_,_163_,^ 0.02:0.02 v 0.01:0.01,0.170808, (core_clock ^) r 0.22:0.25, (core_clock ^) f 0.19:0.21,1.664198983392822e-15
_488_/ZN,23550,28986,-1,0,0,1,-1,0.1985349953174591,0,_488_,_163_,^ 0.02:0.02 v 0.01:0.01,0.170808, (core_clock ^) r 0.22:0.25, (core_clock ^) f 0.19:0.21,None
_506_/B1,45735,54425,-1,0,0,0,-1,0.1985349953174591,0,_506_,_164_,^ 0.01:0.02 v 0.01:0.01,0.181076, (core_clock ^) r 0.18:0.23, (core_clock ^) f 0.21:0.27,1.6620500608056379e-15
_490_/A,45825,60025,-1,0,0,0,-1,0.1985349953174591,0,_490_,_164_,^ 0.01:0.02 v 0.01:0.01,0.170808, (core_clock ^) r 0.18:0.23, (core_clock ^) f 0.21:0.27,1.700229965024007e-15
_489_/ZN,41030,35413,-1,0,0,1,-1,0.1985349953174591,0,_489_,_164_,^ 0.01:0.02 v 0.01:0.01,0.170808, (core_clock ^) r 0.18:0.23, (core_clock ^) f 0.21:0.27,None
_498_/A1,47635,60025,-1,0,0,0,-1,0.1985349953174591,0,_498_,_165_,^ 0.01:0.01 v 0.01:0.01,0.170808, (core_clock ^) r 0.22:0.28, (core_clock ^) f 0.19:0.24,1.6710430096066368e-15
_490_/ZN,46155,60200,-1,0,0,1,-1,0.1985349953174591,0,_490_,_165_,^ 0.01:0.01 v 0.01:0.01,0.170808, (core_clock ^) r 0.22:0.28, (core_clock ^) f 0.19:0.24,None
_581_/A1,47363,48670,-1,0,0,0,-1,0.1985349953174591,0,_581_,_167_,^ 0.02:0.02 v 0.01:0.01,0.169589, (core_clock ^) r 0.19:0.19, (core_clock ^) f 0.21:0.21,6.773058828878466e-15
_500_/A1,48885,54425,-1,0,0,0,-1,0.1985349953174591,0,_500_,_167_,^ 0.02:0.02 v 0.01:0.01,0.101246, (core_clock ^) r 0.19:0.19, (core_clock ^) f 0.21:0.21,8.797470008035967e-16
_493_/A1,48505,57575,-1,0,0,0,-1,0.1985349953174591,0,_493_,_167_,^ 0.02:0.02 v 0.01:0.01,0.181871, (core_clock ^) r 0.19:0.19, (core_clock ^) f 0.21:0.21,9.46813957836449e-16
_492_/ZN,51095,49000,-1,0,0,1,-1,0.1985349953174591,0,_492_,_167_,^ 0.02:0.02 v 0.01:0.01,0.101246, (core_clock ^) r 0.19:0.19, (core_clock ^) f 0.21:0.21,None
_506_/B2,45085,54425,-1,0,0,0,-1,0.1985349953174591,0,_506_,_168_,^ 0.01:0.01 v 0.01:0.01,0.185271, (core_clock ^) r 0.15:0.22, (core_clock ^) f 0.17:0.26,1.5718929326910742e-15
_498_/A2,48015,60025,-1,0,0,0,-1,0.1985349953174591,0,_498_,_168_,^ 0.01:0.01 v 0.01:0.01,0.181871, (core_clock ^) r 0.15:0.22, (core_clock ^) f 0.17:0.26,1.584236955589648e-15
_493_/ZN,49570,57410,-1,0,0,1,-1,0.1985349953174591,0,_493_,_168_,^ 0.01:0.01 v 0.01:0.01,0.181871, (core_clock ^) r 0.15:0.22, (core_clock ^) f 0.17:0.26,None
_498_/B2,46605,60025,-1,0,0,0,-1,0.1985349953174591,0,_498_,_172_,^ 0.01:0.02 v 0.01:0.02,0.142595, (core_clock ^) r 0.13:0.22, (core_clock ^) f 0.13:0.28,1.6156109500768288e-15
_497_/ZN,54710,59786,-1,0,0,1,-1,0.1985349953174591,0,_497_,_172_,^ 0.01:0.02 v 0.01:0.02,0.142595, (core_clock ^) r 0.13:0.22, (core_clock ^) f 0.13:0.28,None
_505_/A1,48395,54425,-1,0,0,0,-1,0.1985349953174591,0,_505_,_174_,^ 0.02:0.03 v 0.01:0.01,0.157282, (core_clock ^) r 0.16:0.28, (core_clock ^) f 0.13:0.26,1.5990320800793388e-15
_504_/A,54095,54425,-1,0,0,0,-1,0.1985349953174591,0,_504_,_174_,^ 0.02:0.03 v 0.01:0.01,0.165349, (core_clock ^) r 0.16:0.28, (core_clock ^) f 0.13:0.26,1.6707160548889966e-15
_501_/ZN,50185,59741,-1,0,0,1,-1,0.1985349953174591,0,_501_,_174_,^ 0.02:0.03 v 0.01:0.01,0.157282, (core_clock ^) r 0.16:0.28, (core_clock ^) f 0.13:0.26,None
_504_/B1,53715,54425,-1,0,0,0,-1,0.1985349953174591,0,_504_,_176_,^ 0.01:0.01 v 0.02:0.02,0.178141, (core_clock ^) r 0.21:0.21, (core_clock ^) f 0.27:0.27,1.6620500608056379e-15
_503_/ZN,53375,51800,-1,0,0,1,-1,0.1985349953174591,0,_503_,_176_,^ 0.01:0.01 v 0.02:0.02,0.178141, (core_clock ^) r 0.21:0.21, (core_clock ^) f 0.27:0.27,None
_506_/A,46115,54425,-1,0,0,0,-1,0.1985349953174591,0,_506_,_177_,^ 0.01:0.01 v 0.01:0.01,0.157282, (core_clock ^) r 0.14:0.27, (core_clock ^) f 0.15:0.30,1.6707160548889966e-15
_505_/ZN,48250,54186,-1,0,0,1,-1,0.1985349953174591,0,_505_,_177_,^ 0.01:0.01 v 0.01:0.01,0.157282, (core_clock ^) r 0.14:0.27, (core_clock ^) f 0.15:0.30,None
_508_/A,54855,15225,-1,0,0,0,-1,0.1985349953174591,0,_508_,_178_,^ 0.01:0.01 v 0.01:0.01,0.052208, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.17:0.19,1.6707160548889966e-15
_507_/ZN,48250,14986,-1,0,0,1,-1,0.1985349953174591,0,_507_,_178_,^ 0.01:0.01 v 0.01:0.01,0.052208, (core_clock ^) r 0.17:0.17, (core_clock ^) f 0.17:0.19,None
_510_/A,47635,32025,-1,0,0,0,-1,0.1985349953174591,0,_510_,_179_,^ 0.01:0.03 v 0.01:0.01,0.004811, (core_clock ^) r 0.19:0.24, (core_clock ^) f 0.18:0.24,1.6263519631227238e-15
_508_/ZN,54340,15578,-1,0,0,1,-1,0.1985349953174591,0,_508_,_179_,^ 0.01:0.03 v 0.01:0.01,0.004811, (core_clock ^) r 0.19:0.24, (core_clock ^) f 0.18:0.24,None
_511_/A2,48125,32025,-1,0,0,0,-1,0.1985349953174591,0,_511_,_180_,^ 0.03:0.03 v 0.01:0.01,0.007293, (core_clock ^) r 0.21:0.24, (core_clock ^) f 0.20:0.23,1.664198983392822e-15
_510_/B2,46620,32025,-1,0,0,0,-1,0.1985349953174591,0,_510_,_180_,^ 0.03:0.03 v 0.01:0.01,0.019980, (core_clock ^) r 0.21:0.24, (core_clock ^) f 0.20:0.23,1.6768529144709724e-15
_509_/ZN,46350,21413,-1,0,0,1,-1,0.1985349953174591,0,_509_,_180_,^ 0.03:0.03 v 0.01:0.01,0.007293, (core_clock ^) r 0.21:0.24, (core_clock ^) f 0.20:0.23,None
_512_/A,48775,35175,-1,0,0,0,-1,0.1985349953174591,0,_512_,_181_,^ 0.02:0.02 v 0.01:0.01,0.004811, (core_clock ^) r 0.21:0.28, (core_clock ^) f 0.21:0.26,1.6707160548889966e-15
_510_/ZN,47145,31741,-1,0,0,1,-1,0.1985349953174591,0,_510_,_181_,^ 0.02:0.02 v 0.01:0.01,0.004811, (core_clock ^) r 0.21:0.28, (core_clock ^) f 0.21:0.26,None
_514_/A,48105,37625,-1,0,0,0,-1,0.1985349953174591,0,_514_,_182_,^ 0.01:0.01 v 0.01:0.01,-0.014082, (core_clock ^) r 0.22:0.26, (core_clock ^) f 0.23:0.28,1.700229965024007e-15
_512_/B2,47745,35175,-1,0,0,0,-1,0.1985349953174591,0,_512_,_182_,^ 0.01:0.01 v 0.01:0.01,-0.013430, (core_clock ^) r 0.22:0.26, (core_clock ^) f 0.23:0.28,1.5718929326910742e-15
_511_/ZN,48630,31786,-1,0,0,1,-1,0.1985349953174591,0,_511_,_182_,^ 0.01:0.01 v 0.01:0.01,-0.014082, (core_clock ^) r 0.22:0.26, (core_clock ^) f 0.23:0.28,None
_513_/A,46985,37625,-1,0,0,0,-1,0.1985349953174591,0,_513_,_183_,^ 0.01:0.03 v 0.01:0.01,-0.013430, (core_clock ^) r 0.23:0.32, (core_clock ^) f 0.23:0.32,3.2508910639800865e-15
_512_/ZN,48260,34821,-1,0,0,1,-1,0.1985349953174591,0,_512_,_183_,^ 0.01:0.03 v 0.01:0.01,-0.013430, (core_clock ^) r 0.23:0.32, (core_clock ^) f 0.23:0.32,None
_578_/A1,47655,40775,-1,0,0,0,-1,0.1985349953174591,0,_578_,_184_,^ 0.01:0.01 v 0.01:0.01,0.008448, (core_clock ^) r 0.25:0.34, (core_clock ^) f 0.24:0.34,5.6520471456041315e-15
_574_/A1,47690,43225,-1,0,0,0,-1,0.1985349953174591,0,_574_,_184_,^ 0.01:0.01 v 0.01:0.01,-0.013430, (core_clock ^) r 0.25:0.34, (core_clock ^) f 0.24:0.34,3.0531029415655766e-15
_516_/A1,53420,43225,-1,0,0,0,-1,0.1985349953174591,0,_516_,_184_,^ 0.01:0.01 v 0.01:0.01,0.006862, (core_clock ^) r 0.25:0.34, (core_clock ^) f 0.24:0.34,1.5902860413824645e-15
_513_/ZN,47310,37800,-1,0,0,1,-1,0.1985349953174591,0,_513_,_184_,^ 0.01:0.01 v 0.01:0.01,-0.013430, (core_clock ^) r 0.25:0.34, (core_clock ^) f 0.24:0.34,None
_515_/A3,44126,40600,-1,0,0,0,-1,0.1985349953174591,0,_515_,_185_,^ 0.01:0.01 v 0.01:0.01,-0.014082, (core_clock ^) r 0.25:0.30, (core_clock ^) f 0.23:0.27,3.5588978663484046e-15
_514_/ZN,48435,37800,-1,0,0,1,-1,0.1985349953174591,0,_514_,_185_,^ 0.01:0.01 v 0.01:0.01,-0.014082, (core_clock ^) r 0.25:0.30, (core_clock ^) f 0.23:0.27,None
_578_/A2,49180,40775,-1,0,0,0,-1,0.1985349953174591,0,_578_,_186_,^ 0.02:0.02 v 0.02:0.02,0.025399, (core_clock ^) r 0.25:0.31, (core_clock ^) f 0.27:0.33,5.794997084463977e-15
_574_/A2,47658,43380,-1,0,0,0,-1,0.1985349953174591,0,_574_,_186_,^ 0.02:0.02 v 0.02:0.02,-0.017450, (core_clock ^) r 0.25:0.31, (core_clock ^) f 0.27:0.33,3.4509930686482584e-15
_516_/A2,53065,43225,-1,0,0,0,-1,0.1985349953174591,0,_516_,_186_,^ 0.02:0.02 v 0.02:0.02,0.010036, (core_clock ^) r 0.25:0.31, (core_clock ^) f 0.27:0.33,1.6212249785721119e-15
_515_/ZN,43979,40267,-1,0,0,1,-1,0.1985349953174591,0,_515_,_186_,^ 0.02:0.02 v 0.02:0.02,-0.017450, (core_clock ^) r 0.25:0.31, (core_clock ^) f 0.27:0.33,None
_517_/A1,51170,43225,-1,0,0,0,-1,0.1985349953174591,0,_517_,_187_,^ 0.02:0.02 v 0.02:0.02,0.006862, (core_clock ^) r 0.19:0.37, (core_clock ^) f 0.22:0.37,5.9549651857835825e-15
_516_/ZN,53446,43715,-1,0,0,1,-1,0.1985349953174591,0,_516_,_187_,^ 0.02:0.02 v 0.02:0.02,0.006862, (core_clock ^) r 0.19:0.37, (core_clock ^) f 0.22:0.37,None
_537_/A1,13815,23975,-1,0,0,0,-1,0.1985349953174591,0,_537_,_188_,^ 0.04:0.04 v 0.03:0.03,0.006862, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5990320800793388e-15
_541_/A1,5835,26425,-1,0,0,0,-1,0.1985349953174591,0,_541_,_188_,^ 0.04:0.04 v 0.03:0.03,0.007656, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5990320800793388e-15
_544_/A1,3555,46375,-1,0,0,0,-1,0.1985349953174591,0,_544_,_188_,^ 0.04:0.04 v 0.03:0.03,0.010261, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5990320800793388e-15
_547_/A1,18375,54425,-1,0,0,0,-1,0.1985349953174591,0,_547_,_188_,^ 0.04:0.04 v 0.03:0.03,0.011427, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5990320800793388e-15
_550_/A1,23315,54425,-1,0,0,0,-1,0.1985349953174591,0,_550_,_188_,^ 0.04:0.04 v 0.03:0.03,0.011843, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5990320800793388e-15
_554_/A1,20275,43225,-1,0,0,0,-1,0.1985349953174591,0,_554_,_188_,^ 0.04:0.04 v 0.03:0.03,0.011336, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5990320800793388e-15
_557_/A1,28635,29575,-1,0,0,0,-1,0.1985349953174591,0,_557_,_188_,^ 0.04:0.04 v 0.03:0.03,0.011036, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5990320800793388e-15
_560_/A1,41555,51975,-1,0,0,0,-1,0.1985349953174591,0,_560_,_188_,^ 0.04:0.04 v 0.03:0.03,0.010462, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.41,1.5990320800793388e-15
_563_/A1,60935,29575,-1,0,0,0,-1,0.1985349953174591,0,_563_,_188_,^ 0.04:0.04 v 0.03:0.03,0.009204, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5990320800793388e-15
_566_/A1,43075,23975,-1,0,0,0,-1,0.1985349953174591,0,_566_,_188_,^ 0.04:0.04 v 0.03:0.03,0.007656, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5990320800793388e-15
_522_/B2,29125,18375,-1,0,0,0,-1,0.1985349953174591,0,_522_,_188_,^ 0.04:0.04 v 0.03:0.03,0.019527, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5718929326910742e-15
_525_/B2,39005,9625,-1,0,0,0,-1,0.1985349953174591,0,_525_,_188_,^ 0.04:0.04 v 0.03:0.03,0.018419, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5718929326910742e-15
_529_/B2,21145,9625,-1,0,0,0,-1,0.1985349953174591,0,_529_,_188_,^ 0.04:0.04 v 0.03:0.03,0.017708, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5718929326910742e-15
_533_/B2,10505,7175,-1,0,0,0,-1,0.1985349953174591,0,_533_,_188_,^ 0.04:0.04 v 0.03:0.03,0.018115, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5718929326910742e-15
_538_/B2,15445,20825,-1,0,0,0,-1,0.1985349953174591,0,_538_,_188_,^ 0.04:0.04 v 0.03:0.03,0.018362, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5718929326910742e-15
_542_/B2,6325,26425,-1,0,0,0,-1,0.1985349953174591,0,_542_,_188_,^ 0.04:0.04 v 0.03:0.03,0.018242, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5718929326910742e-15
_545_/B2,7845,46375,-1,0,0,0,-1,0.1985349953174591,0,_545_,_188_,^ 0.04:0.04 v 0.03:0.03,0.022118, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5718929326910742e-15
_548_/B2,18865,51975,-1,0,0,0,-1,0.1985349953174591,0,_548_,_188_,^ 0.04:0.04 v 0.03:0.03,0.022298, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5718929326910742e-15
_551_/B2,21905,51975,-1,0,0,0,-1,0.1985349953174591,0,_551_,_188_,^ 0.04:0.04 v 0.03:0.03,0.022362, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5718929326910742e-15
_555_/B2,20765,43225,-1,0,0,0,-1,0.1985349953174591,0,_555_,_188_,^ 0.04:0.04 v 0.03:0.03,0.022351, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5718929326910742e-15
_520_/A1,30535,15225,-1,0,0,0,-1,0.1985349953174591,0,_520_,_188_,^ 0.04:0.04 v 0.03:0.03,0.008938, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5990320800793388e-15
_524_/A1,41175,4025,-1,0,0,0,-1,0.1985349953174591,0,_524_,_188_,^ 0.04:0.04 v 0.03:0.03,0.006989, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5990320800793388e-15
_528_/A1,24455,9625,-1,0,0,0,-1,0.1985349953174591,0,_528_,_188_,^ 0.04:0.04 v 0.03:0.03,0.007261, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5990320800793388e-15
_532_/A1,14195,7175,-1,0,0,0,-1,0.1985349953174591,0,_532_,_188_,^ 0.04:0.04 v 0.03:0.03,0.007183, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5990320800793388e-15
_558_/B2,29125,29575,-1,0,0,0,-1,0.1985349953174591,0,_558_,_188_,^ 0.04:0.04 v 0.03:0.03,0.021495, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5718929326910742e-15
_561_/B2,39765,48825,-1,0,0,0,-1,0.1985349953174591,0,_561_,_188_,^ 0.04:0.04 v 0.03:0.03,0.021169, (core_clock ^) r 0.22:0.43, (core_clock ^) f 0.20:0.41,1.5718929326910742e-15
_564_/B2,58005,35175,-1,0,0,0,-1,0.1985349953174591,0,_564_,_188_,^ 0.04:0.04 v 0.03:0.03,0.021276, (core_clock ^) r 0.22:0.43, (core_clock ^) f 0.20:0.41,1.5718929326910742e-15
_567_/B2,36725,26425,-1,0,0,0,-1,0.1985349953174591,0,_567_,_188_,^ 0.04:0.04 v 0.03:0.03,0.019162, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5718929326910742e-15
_570_/B2,56865,20825,-1,0,0,0,-1,0.1985349953174591,0,_570_,_188_,^ 0.04:0.04 v 0.03:0.03,0.020103, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5718929326910742e-15
_573_/B2,50785,9625,-1,0,0,0,-1,0.1985349953174591,0,_573_,_188_,^ 0.04:0.04 v 0.03:0.03,0.018929, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5718929326910742e-15
_572_/A1,52955,9625,-1,0,0,0,-1,0.1985349953174591,0,_572_,_188_,^ 0.04:0.04 v 0.03:0.03,0.009038, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.21:0.42,1.5990320800793388e-15
_569_/A1,59035,20825,-1,0,0,0,-1,0.1985349953174591,0,_569_,_188_,^ 0.04:0.04 v 0.03:0.03,0.010322, (core_clock ^) r 0.23:0.43, (core_clock ^) f 0.20:0.42,1.5990320800793388e-15
_517_/ZN,51030,43616,-1,0,0,1,-1,0.1985349953174591,0,_517_,_188_,^ 0.04:0.04 v 0.03:0.03,0.006862, (core_clock ^) r 0.22:0.42, (core_clock ^) f 0.20:0.41,None
_520_/A2,29885,15225,-1,0,0,0,-1,0.1985349953174591,0,_520_,_190_,^ 0.01:0.01 v 0.01:0.01,0.092605, (core_clock ^) r 0.14:0.33, (core_clock ^) f 0.17:0.34,1.664198983392822e-15
_519_/Z,30950,12580,-1,0,0,1,-1,0.1985349953174591,0,_519_,_190_,^ 0.01:0.01 v 0.01:0.01,0.092605, (core_clock ^) r 0.14:0.33, (core_clock ^) f 0.17:0.34,None
_522_/A,30155,18375,-1,0,0,0,-1,0.1985349953174591,0,_522_,_191_,^ 0.01:0.01 v 0.01:0.01,0.008938, (core_clock ^) r 0.19:0.44, (core_clock ^) f 0.16:0.45,1.6707160548889966e-15
_520_/ZN,30390,14986,-1,0,0,1,-1,0.1985349953174591,0,_520_,_191_,^ 0.01:0.01 v 0.01:0.01,0.008938, (core_clock ^) r 0.19:0.44, (core_clock ^) f 0.16:0.45,None
_524_/A2,40525,4025,-1,0,0,0,-1,0.1985349953174591,0,_524_,_193_,^ 0.01:0.01 v 0.01:0.01,0.089937, (core_clock ^) r 0.14:0.33, (core_clock ^) f 0.17:0.34,1.664198983392822e-15
_523_/Z,40070,4220,-1,0,0,1,-1,0.1985349953174591,0,_523_,_193_,^ 0.01:0.01 v 0.01:0.01,0.089937, (core_clock ^) r 0.14:0.33, (core_clock ^) f 0.17:0.34,None
_525_/A,40035,9625,-1,0,0,0,-1,0.1985349953174591,0,_525_,_194_,^ 0.01:0.01 v 0.01:0.01,0.006989, (core_clock ^) r 0.19:0.44, (core_clock ^) f 0.16:0.45,1.6707160548889966e-15
_524_/ZN,41030,3786,-1,0,0,1,-1,0.1985349953174591,0,_524_,_194_,^ 0.01:0.01 v 0.01:0.01,0.006989, (core_clock ^) r 0.19:0.44, (core_clock ^) f 0.16:0.45,None
_527_/A,21795,7175,-1,0,0,0,-1,0.1985349953174591,0,_527_,_195_,^ 0.01:0.02 v 0.01:0.02,0.113136, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.30,1.6707160548889966e-15
_526_/ZN,22790,7413,-1,0,0,1,-1,0.1985349953174591,0,_526_,_195_,^ 0.01:0.02 v 0.01:0.02,0.113136, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.30,None
_528_/A2,23805,9625,-1,0,0,0,-1,0.1985349953174591,0,_528_,_196_,^ 0.01:0.03 v 0.01:0.03,0.113136, (core_clock ^) r 0.14:0.33, (core_clock ^) f 0.14:0.30,1.664198983392822e-15
_527_/ZN,21280,6821,-1,0,0,1,-1,0.1985349953174591,0,_527_,_196_,^ 0.01:0.03 v 0.01:0.03,0.113136, (core_clock ^) r 0.14:0.33, (core_clock ^) f 0.14:0.30,None
_529_/A,22175,9625,-1,0,0,0,-1,0.1985349953174591,0,_529_,_197_,^ 0.01:0.01 v 0.01:0.01,0.007261, (core_clock ^) r 0.16:0.44, (core_clock ^) f 0.16:0.45,1.6707160548889966e-15
_528_/ZN,24310,9386,-1,0,0,1,-1,0.1985349953174591,0,_528_,_197_,^ 0.01:0.01 v 0.01:0.01,0.007261, (core_clock ^) r 0.16:0.44, (core_clock ^) f 0.15:0.45,None
_531_/A,13055,7175,-1,0,0,0,-1,0.1985349953174591,0,_531_,_198_,^ 0.01:0.02 v 0.01:0.02,0.114043, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.30,1.6707160548889966e-15
_530_/ZN,12910,3786,-1,0,0,1,-1,0.1985349953174591,0,_530_,_198_,^ 0.01:0.02 v 0.01:0.02,0.114043, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.30,None
_532_/A2,13545,7175,-1,0,0,0,-1,0.1985349953174591,0,_532_,_199_,^ 0.01:0.02 v 0.01:0.03,0.114043, (core_clock ^) r 0.14:0.33, (core_clock ^) f 0.14:0.30,1.664198983392822e-15
_531_/ZN,12540,6821,-1,0,0,1,-1,0.1985349953174591,0,_531_,_199_,^ 0.01:0.02 v 0.01:0.03,0.114043, (core_clock ^) r 0.14:0.33, (core_clock ^) f 0.14:0.30,None
_533_/A,11535,7175,-1,0,0,0,-1,0.1985349953174591,0,_533_,_200_,^ 0.01:0.01 v 0.01:0.01,0.007183, (core_clock ^) r 0.16:0.44, (core_clock ^) f 0.15:0.45,1.6707160548889966e-15
_532_/ZN,14050,7413,-1,0,0,1,-1,0.1985349953174591,0,_532_,_200_,^ 0.01:0.01 v 0.01:0.01,0.007183, (core_clock ^) r 0.16:0.44, (core_clock ^) f 0.15:0.45,None
_537_/A2,13165,23975,-1,0,0,0,-1,0.1985349953174591,0,_537_,_203_,^ 0.01:0.01 v 0.01:0.01,0.094394, (core_clock ^) r 0.14:0.33, (core_clock ^) f 0.17:0.34,1.664198983392822e-15
_536_/Z,12710,23780,-1,0,0,1,-1,0.1985349953174591,0,_536_,_203_,^ 0.01:0.01 v 0.01:0.01,0.094394, (core_clock ^) r 0.14:0.33, (core_clock ^) f 0.17:0.34,None
_538_/A,16475,20825,-1,0,0,0,-1,0.1985349953174591,0,_538_,_204_,^ 0.01:0.01 v 0.01:0.01,0.006862, (core_clock ^) r 0.19:0.44, (core_clock ^) f 0.16:0.45,1.6707160548889966e-15
_537_/ZN,13670,24213,-1,0,0,1,-1,0.1985349953174591,0,_537_,_204_,^ 0.01:0.01 v 0.01:0.01,0.006862, (core_clock ^) r 0.19:0.44, (core_clock ^) f 0.16:0.45,None
_540_/A,3935,29575,-1,0,0,0,-1,0.1985349953174591,0,_540_,_205_,^ 0.01:0.02 v 0.01:0.02,0.116693, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.30,1.6707160548889966e-15
_539_/ZN,4550,26186,-1,0,0,1,-1,0.1985349953174591,0,_539_,_205_,^ 0.01:0.02 v 0.01:0.02,0.116693, (core_clock ^) r 0.13:0.23, (core_clock ^) f 0.12:0.30,None
_541_/A2,5185,26425,-1,0,0,0,-1,0.1985349953174591,0,_541_,_206_,^ 0.01:0.02 v 0.01:0.03,0.116693, (core_clock ^) r 0.14:0.32, (core_clock ^) f 0.14:0.30,1.664198983392822e-15
_540_/ZN,3420,29221,-1,0,0,1,-1,0.1985349953174591,0,_540_,_206_,^ 0.01:0.02 v 0.01:0.03,0.116693, (core_clock ^) r 0.14:0.32, (core_clock ^) f 0.14:0.30,None
_542_/A,7355,26425,-1,0,0,0,-1,0.1985349953174591,0,_542_,_207_,^ 0.01:0.01 v 0.01:0.01,0.007656, (core_clock ^) r 0.16:0.44, (core_clock ^) f 0.15:0.45,1.6707160548889966e-15
_541_/ZN,5690,26186,-1,0,0,1,-1,0.1985349953174591,0,_541_,_207_,^ 0.01:0.01 v 0.01:0.01,0.007656, (core_clock ^) r 0.16:0.44, (core_clock ^) f 0.15:0.45,None
_544_/A2,2905,46375,-1,0,0,0,-1,0.1985349953174591,0,_544_,_208_,^ 0.01:0.01 v 0.01:0.01,0.095371, (core_clock ^) r 0.14:0.33, (core_clock ^) f 0.17:0.34,1.664198983392822e-15
_543_/Z,6250,46180,-1,0,0,1,-1,0.1985349953174591,0,_543_,_208_,^ 0.01:0.01 v 0.01:0.01,0.095371, (core_clock ^) r 0.14:0.33, (core_clock ^) f 0.17:0.34,None
_545_/A,8875,46375,-1,0,0,0,-1,0.1985349953174591,0,_545_,_209_,^ 0.01:0.01 v 0.01:0.01,0.010261, (core_clock ^) r 0.19:0.44, (core_clock ^) f 0.16:0.45,1.6707160548889966e-15
_544_/ZN,3410,46613,-1,0,0,1,-1,0.1985349953174591,0,_544_,_209_,^ 0.01:0.01 v 0.01:0.01,0.010261, (core_clock ^) r 0.19:0.44, (core_clock ^) f 0.16:0.45,None
_547_/A2,17725,54425,-1,0,0,0,-1,0.1985349953174591,0,_547_,_210_,^ 0.01:0.01 v 0.01:0.01,0.099822, (core_clock ^) r 0.14:0.32, (core_clock ^) f 0.17:0.34,1.664198983392822e-15
_546_/Z,17270,54620,-1,0,0,1,-1,0.1985349953174591,0,_546_,_210_,^ 0.01:0.01 v 0.01:0.01,0.099822, (core_clock ^) r 0.14:0.32, (core_clock ^) f 0.17:0.34,None
_548_/A,19895,51975,-1,0,0,0,-1,0.1985349953174591,0,_548_,_211_,^ 0.01:0.01 v 0.01:0.01,0.011427, (core_clock ^) r 0.19:0.44, (core_clock ^) f 0.16:0.45,1.6707160548889966e-15
